link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/gOK-5iQIpqI"", ""Link"")",Episode #8699,22:02,SFT,04/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/MQcfOxBOwDA"", ""Link"")",Episode #8700,22:06,SFT,04/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/IjnRIcEchxY"", ""Link"")",Episode #8701,22:04,SFT,04/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tpBEEpN5deI"", ""Link"")",Episode #8702,22:08,SFT,04/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PN1p8MTsfe4"", ""Link"")",Episode #8702,22:08,SFT,04/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/sBB4tuUiPF4"", ""Link"")",Episode #8703,22:08,SFT,05/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/r-k0tYBt9Sw"", ""Link"")",Episode #8704,22:04,SFT,05/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/mm2VceQWqN0"", ""Link"")",Episode #8705,22:04,SFT,05/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gOMVIinYCcM"", ""Link"")",Episode #8706,23:09,SFT,05/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vGOVsOt1TYk"", ""Link"")",Episode #8707,22:03,SFT,05/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jnZOZJiZaFI"", ""Link"")",Episode #8708,22:04,SFT,05/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ixHi8bIkqGc"", ""Link"")",Episode #8709,22:04,SFT,05/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LJiVEuQSAj8"", ""Link"")",Episode #8710,22:02,SFT,05/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xsDY5tvx0g0"", ""Link"")",Episode #8711,22:03,SFT,05/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5pgLT0Sf7XE"", ""Link"")",Episode #8712,22:00,SFT,05/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/efrHfDefkew"", ""Link"")",Episode #8713,22:03,SFT,05/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/KIu4xuLUo2Y"", ""Link"")",Episode #8714,22:02,SFT,05/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nkgTGSYZ700"", ""Link"")",Episode #8715,22:05,SFT,05/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/smbf3omSYL8"", ""Link"")",Episode #8716,22:04,SFT,05/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/M46AA6ShbUs"", ""Link"")",Episode #8717,22:00,SFT,05/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fAGT8yz13qE"", ""Link"")",Episode #8718,22:02,SFT,05/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/X25W9z9rk50"", ""Link"")",Episode #8719,22:04,SFT,05/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/K3DZGhqJ9A0"", ""Link"")",Episode #8720,22:04,SFT,05/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/z_aFeJM_inA"", ""Link"")",Episode #8721,22:05,SFT,05/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oHpijvIp588"", ""Link"")",Episode #8722,22:05,SFT,05/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ONFw2yqRE9E"", ""Link"")",Episode #8723,22:03,SFT,05/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zT0rgiA1YTY"", ""Link"")",Episode #8724,22:03,SFT,05/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VLlSjt9xlvo"", ""Link"")",Episode #8725,22:03,SFT,05/31/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/trCMdcBARdE"", ""Link"")",Wendy Malick Plays A Hooker on Search For Tomorrow,2:46,SFT,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/e2eTJPo8FZ0"", ""Link"")",Episode #8726,22:05,SFT,06/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/U0S_nq2JM6c"", ""Link"")",Episode #8727,22:07,SFT,06/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DzOi2fcz8CQ"", ""Link"")",Episode #8728,22:04,SFT,06/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CfMMs_zyUvY"", ""Link"")",Episode #8729,22:03,SFT,06/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RufpACynUKQ"", ""Link"")",Episode #8730,22:02,SFT,06/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tC4VMu4z_dg"", ""Link"")",Episode #8731,22:03,SFT,06/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Mas5sluEbnQ"", ""Link"")",Episode #8732,22:02,SFT,06/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/P2ZIR3cvxOs"", ""Link"")",Episode #8733,22:02,SFT,06/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tDU1e0-CUCk"", ""Link"")",Episode #8734,22:03,SFT,06/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/TlGkekylqEs"", ""Link"")",Episodes 8735 - 8737,1:06:18,SFT,6/14/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/svYtsF6fABE"", ""Link"")",Episode #8735,22:01,SFT,06/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Zv28MAmdLT0"", ""Link"")",Episode #8736,22:02,SFT,06/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xwolkkLJgs8"", ""Link"")",Episode #8737,22:03,SFT,06/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SXaOipmWdgY"", ""Link"")",Episode #8738,22:04,SFT,06/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jLlp3n_S0_U"", ""Link"")",Episode #8740,22:04,SFT,06/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/naz3jm32BtI"", ""Link"")",Episodes 8741 - 8743,1:05:59,SFT,6/24/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pIM46Lzk0fw"", ""Link"")",Episode #8742,22:03,SFT,06/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fbTZnR6L53U"", ""Link"")",Episode #8744,22:02,SFT,06/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ciO_QR6OSq4"", ""Link"")",Episode #8745,22:02,SFT,06/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fI4icjRJojM"", ""Link"")",Episode #8746,22:02,SFT,07/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6byhH8Yk1a8"", ""Link"")",Episodes,1:06:15,SFT,7/2/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/w4ztgjccwds"", ""Link"")",Episode #8747,22:02,SFT,07/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/x150HEv4wIY"", ""Link"")",Episode #8748,22:03,SFT,07/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VniAXBRlem0"", ""Link"")",Episode #8749,21:47,SFT,07/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/s2ZbRpe1v94"", ""Link"")",Episode #8750,22:04,SFT,07/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3kAZxsoKzwU"", ""Link"")",Episode #8751,22:03,SFT,07/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2A4t3ENgVSU"", ""Link"")",Episode #8752,22:03,SFT,07/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CzTaGLvDdFM"", ""Link"")",Episode #8753,22:03,SFT,07/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zJtGZ9kx1SI"", ""Link"")",Episode #8754,22:00,SFT,07/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DWc8tcm-t_U"", ""Link"")",Episode #8755,20:56,SFT,07/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6pJmGSCNIFA"", ""Link"")",Episode #8756,22:02,SFT,07/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eh_QCdYCEwc"", ""Link"")",Episode #8757,22:00,SFT,07/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vMwMdkovBNs"", ""Link"")",Episode #8758,22:03,SFT,07/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xTai48TeVwQ"", ""Link"")",Episode #8759,22:00,SFT,07/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1ExGz9apcmg"", ""Link"")",Episode #8760,22:02,SFT,07/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PICESKV0MAA"", ""Link"")",Episode #8761,21:59,SFT,07/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XDb1Y9QMIzM"", ""Link"")",Episode #8762,22:00,SFT,07/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/70klbzggD9c"", ""Link"")",Episode #8763,22:02,SFT,07/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/kjJI2CA-yTM"", ""Link"")",Episode #8764,22:00,SFT,07/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/rGPHzWBe-7o"", ""Link"")",Episode #8765,22:03,SFT,07/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XwUgTrnVnoU"", ""Link"")",Episode #8766,22:02,SFT,07/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zXX-ze-v2sU"", ""Link"")",Episode #8767,21:59,SFT,07/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HFa9Kq3tinA"", ""Link"")",Episode #8768,22:04,SFT,07/31/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0kZBVDdj8Vw"", ""Link"")",Episode #8769,22:00,SFT,08/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-d0ZuA27wMc"", ""Link"")",Episode #8770,22:00,SFT,08/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/yVzTyUplPdI"", ""Link"")",Episode #8771,22:02,SFT,08/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WeI78pfH2GI"", ""Link"")",Episode #8772,22:00,SFT,08/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HCl8m8kSWzo"", ""Link"")",Episode #8773,22:02,SFT,08/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7SLRG5tJt44"", ""Link"")",Episode #8774,22:00,SFT,08/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qBmPhoM5NXI"", ""Link"")",Episode #8775,21:56,SFT,08/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5Y38Ydy6qaM"", ""Link"")",Episode #8776,22:02,SFT,08/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/dDE9nPPmkMU"", ""Link"")",Episode #8777,22:09,SFT,08/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zNqrjw6ILrY"", ""Link"")",Episode #8778,22:00,SFT,08/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/kTfmgYcW0A4"", ""Link"")",Episode #8779,22:02,SFT,08/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cqeEC0GauvM"", ""Link"")",Episode #8780,22:00,SFT,08/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/F7JuH5hhpEE"", ""Link"")",Episode #8781,22:03,SFT,08/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SQ419_KOQLM"", ""Link"")",Episode #8782,22:02,SFT,08/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CGrdnHypOvk"", ""Link"")",Episode #8783,22:02,SFT,08/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fhLLTE7847g"", ""Link"")",Episode #8784,22:02,SFT,08/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8DFicCK2cDk"", ""Link"")",Episode #8785,22:00,SFT,08/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cV4mJ_H1epg"", ""Link"")",Episode #8786,22:01,SFT,08/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FgAiJH0Er2A"", ""Link"")",Episode #8787,22:01,SFT,08/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zbFifCsWZMQ"", ""Link"")",Episode #8788,22:00,SFT,08/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GkbfXCB7_TI"", ""Link"")",Episode #8789,22:01,SFT,08/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BYSWbeLAIMU"", ""Link"")",Episode #8790,22:01,SFT,08/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iuVMXQS8PlE"", ""Link"")",Episode #8791,21:49,SFT,09/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FfCCD46FJPI"", ""Link"")",Episode #8792,21:49,SFT,09/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cbbpJl4Er1Y"", ""Link"")",Episode #8794,21:51,SFT,09/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1BpntnJP9Xs"", ""Link"")",Episode #8795,21:51,SFT,09/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DZmyjHFZIfQ"", ""Link"")",Episode #8796,21:50,SFT,09/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/to-6rq9e7tc"", ""Link"")",Episode #8797,21:49,SFT,09/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wU-sHS7B-lg"", ""Link"")",Episode #8798,21:54,SFT,09/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Fk5YlWhv64w"", ""Link"")",Episode #8799,21:49,SFT,09/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HNbGIiRNir4"", ""Link"")",Episode #8800,21:52,SFT,09/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QngydJcfVAo"", ""Link"")",Episode #8801,21:51,SFT,09/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/c4Gec0_Ozqg"", ""Link"")",Episode #8802,21:51,SFT,09/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VfpATP9mu40"", ""Link"")",Episode #8803,21:49,SFT,09/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OF2t_rxYSAc"", ""Link"")",Episode #8805,21:51,SFT,09/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EinUkmZd7Cs"", ""Link"")",Episode #8806,21:50,SFT,09/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SIiQ7Cds-Zw"", ""Link"")",Episode #8807,21:48,SFT,09/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/O3PTqPCl-k0"", ""Link"")",Episode #8808,21:51,SFT,09/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/faDazFJpPig"", ""Link"")",Episode #8809,21:52,SFT,09/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FhN7KkXI6Os"", ""Link"")",Episode #8810,21:51,SFT,09/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6SOjK3__r5M"", ""Link"")",Episode #8811,21:49,SFT,09/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y1bd_546Yk4"", ""Link"")",Episode #8812,21:49,SFT,10/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/KgdIiTLyZs0"", ""Link"")",Episode #8813,21:50,SFT,10/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WJJ7tHSAve4"", ""Link"")",Episode #8814,21:52,SFT,10/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ffjxw0fsAww"", ""Link"")",Episode #8815,21:51,SFT,10/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/IMKXS0Vop9Y"", ""Link"")",Episode #8816,21:49,SFT,10/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/uKlKUWJZfRg"", ""Link"")",Episode #8817,21:52,SFT,10/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/bqsJGqHKlOo"", ""Link"")",Episode #8818,21:49,SFT,10/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/uuLM_0VJUq0"", ""Link"")",Episode 8820 closing,01:03,SFT,10/11/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/QpDV7PXDlas"", ""Link"")",Episode #8820,21:50,SFT,10/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Pc57mlTXQdQ"", ""Link"")",Episode #8821,21:51,SFT,10/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/14K0ZiO8VJ0"", ""Link"")",Episode #8822,21:50,SFT,10/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jxoW1n2WmAw"", ""Link"")",Episode #8823,21:51,SFT,10/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xF1HCnF05pk"", ""Link"")",Episode #8824,21:51,SFT,10/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ntLZ2YF-yt4"", ""Link"")",Episode #8825,21:50,SFT,10/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/h4HBPUBviR0"", ""Link"")",Episode #8826,21:51,SFT,10/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ktRT9dGgyN0"", ""Link"")",Episode #8827,21:52,SFT,10/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9MqBdhxfzaA"", ""Link"")",Episode #8828,21:52,SFT,10/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/I-7LmnWE-_o"", ""Link"")",Episode #8829,21:52,SFT,10/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wXoekV7eqDA"", ""Link"")",Episode #8830,21:52,SFT,10/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BH2r3QwS4fA"", ""Link"")",Episode #8831,21:50,SFT,10/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/J7K2fBqqeI4"", ""Link"")",Episode #8832,21:53,SFT,10/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-wmaJUs_BD4"", ""Link"")",Episode #8833,21:52,SFT,10/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Ij9gVinnuNs"", ""Link"")",Episode #8834,21:53,SFT,10/31/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JpL97Yya0lo"", ""Link"")",Episode #8835,21:51,SFT,11/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xpzipeS5liw"", ""Link"")",Episode #8836,21:50,SFT,11/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XYW9Co6mZpI"", ""Link"")",Episode 8837 opening,00:57,SFT,11/05/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Uq3heb1VPNc"", ""Link"")",Episode 8827 closing,01:05,SFT,11/05/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/5o3vpIzWb6o"", ""Link"")",Episode #8837,23:33,SFT,11/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iCOtAerzsfg"", ""Link"")",Episode #8838,21:49,SFT,11/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/pamLQOYmziQ"", ""Link"")",Episode #8839,21:51,SFT,11/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tq1Q8GOK85Y"", ""Link"")",Episode #8840,21:52,SFT,11/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lKG0IiCw3uc"", ""Link"")",Episode #8841,21:51,SFT,11/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/m0n584hy4o0"", ""Link"")",Episode #8842,21:50,SFT,11/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/drUsPaU8sJk"", ""Link"")",Episode #8843,21:51,SFT,11/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ve1mhkO1mbY"", ""Link"")",Episode #8844,21:51,SFT,11/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BO5Ux-YpivA"", ""Link"")",Episode #8845,21:49,SFT,11/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GxusThJPnrY"", ""Link"")",Episode #8846,21:47,SFT,11/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8GKZlzxofVg"", ""Link"")",Episode #8847,21:51,SFT,11/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/26EmUa6-UsU"", ""Link"")",Episode #8848,21:50,SFT,11/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/shyM91_Hvzk"", ""Link"")",Episode #8849,21:50,SFT,11/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lvEATImmqUw"", ""Link"")",Episode #8850,21:52,SFT,11/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qM92r8mSky8"", ""Link"")",Episode #8851,21:54,SFT,11/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WUbwGTif9rc"", ""Link"")",Episode #8852,21:54,SFT,11/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/mVCUEv1Wvyo"", ""Link"")",Episode #8853,21:51,SFT,11/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cIBOafnV9Yw"", ""Link"")",Episode #8854,21:51,SFT,11/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2nWunSA60bU"", ""Link"")",Episode #8855,21:55,SFT,11/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iG8hEkodI3A"", ""Link"")",Episode #8856,21:51,SFT,12/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HyjgmRICq2s"", ""Link"")",Episode #8857,21:52,SFT,12/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2TrXQ_oicdQ"", ""Link"")",Episode #8858,21:50,SFT,12/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/w1D2lsBO49U"", ""Link"")",Episode #8859,21:49,SFT,12/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qAR4YM3z8ro"", ""Link"")",Episode #8860,21:50,SFT,12/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PT9PPP2kgJs"", ""Link"")",Episode #8861,21:49,SFT,12/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DD5Xc4g30S0"", ""Link"")",Episode #8862,21:53,SFT,12/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CQTjrubI1q0"", ""Link"")",Episode #8863,21:51,SFT,12/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/REZSk9qjjZE"", ""Link"")",Episode #8864,21:51,SFT,12/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SP9d1O-tO4E"", ""Link"")",Episode #8865,21:54,SFT,12/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/He3sB2HexBA"", ""Link"")",Episode #8866,21:53,SFT,12/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/IHA7LIp6-iI"", ""Link"")",Episode #8867,21:51,SFT,12/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iQiMIu5yNLI"", ""Link"")",Episode #8868,21:51,SFT,12/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nBOH_byN1Q0"", ""Link"")",Episode #8869,21:50,SFT,12/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/MYhLDKebP8o"", ""Link"")",Episode #8870,21:50,SFT,12/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WpIR0nDMKuQ"", ""Link"")",Episode #8871,21:52,SFT,12/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EbJvQECQwvg"", ""Link"")",Episode #8872,21:51,SFT,12/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cX06u5MVbVU"", ""Link"")",Episode #8873,21:53,SFT,12/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ObtX44jMGOQ"", ""Link"")",Episode #8874,21:51,SFT,12/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Nm74SlZ3vr8"", ""Link"")",Episode,20:02,SFT,12/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7ow213ZLh3U"", ""Link"")",Episode #8876,21:54,SFT,12/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eU4dGFVzldg"", ""Link"")",Episode #8877,21:56,SFT,12/31/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/w6bX7PCEf6E"", ""Link"")",SFT Opening: 1986,0:43,SFT,01/01/1986,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_l7kbLbFxMA"", ""Link"")",last scene,04:16,SFT,01/01/1986,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/M_He--A6dko"", ""Link"")",1986 closing,1:30,SFT,01/01/1986,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Z6yIFi94FuU"", ""Link"")",Episode #8878,21:54,SFT,01/1/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vZVLQKP26dM"", ""Link"")",Episode #8879,21:52,SFT,01/2/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1_oY4DdDvn0"", ""Link"")",Episode #8880,21:52,SFT,01/3/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BF1ydQRjD30"", ""Link"")",Episode,21:46,SFT,01/6/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wb-Ky_qFQgI"", ""Link"")",Episode,21:37,SFT,01/7/1986,A,,1,1,mitch6225
