link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/9-_KTV-sDHo"", ""Link"")",Episode,39:33,GL,07/20/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IFVmoG3EIgI"", ""Link"")",Episode,39:29,GL,07/21/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/19FN6shghZI"", ""Link"")",Episode,39:35,GL,07/22/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kYixYthz9Z8"", ""Link"")",Episode,39:13,GL,07/23/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SjewFeOzvjA"", ""Link"")",Episode,40:52,GL,07/24/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hBuhBEUniws"", ""Link"")",Episode,38:05,GL,07/27/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u7gAFGO0ops"", ""Link"")",Episode,39:35,GL,07/29/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tdwxgtZvgL8"", ""Link"")",Episode,38:33,GL,07/30/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jUB_PHnJrn8"", ""Link"")",Episode,39:20,GL,07/31/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XWpjETyUFsM"", ""Link"")",Episode,39:45,GL,08/03/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YH75m7YAsuw"", ""Link"")",Episode,39:38,GL,08/04/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rq79UbehwCg"", ""Link"")",Episode,39:39,GL,08/05/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g4cdhUw-2ss"", ""Link"")",Episode,39:18,GL,08/06/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BuCcMycbBGA"", ""Link"")",Episode,39:43,GL,08/07/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RTmlwVNNO7w"", ""Link"")",Episode,40:54,GL,08/10/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lc1JE6KPxwU"", ""Link"")",Episode,39:16,GL,08/11/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iCHJH_SR9VQ"", ""Link"")",Episode,39:18,GL,08/12/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B_8Vl2WQFz4"", ""Link"")",Episode,39:43,GL,08/13/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZCjLZshAadU"", ""Link"")",Episode,39:37,GL,08/14/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ApZ8HYbpuoA"", ""Link"")",Episode,39:18,GL,08/17/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bAuKcwHolZc"", ""Link"")",Episode,39:46,GL,08/18/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/knHHEHG-gkw"", ""Link"")",Episode,40:16,GL,08/19/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eXGi7g53PFM"", ""Link"")",Episode - heartbreaker,39:06,GL,08/20/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zGL8iSH0Xqo"", ""Link"")",Episode - heartbreaker,38:38,GL,08/24/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p71VNPBoB-s"", ""Link"")",Episode,39:36,GL,08/25/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yYhk41E1CSU"", ""Link"")",Episode - heartbreaker,37:20,GL,08/26/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CF5x5S2rJbU"", ""Link"")",Episode,38:52,GL,08/27/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_n8XGHYWBHw"", ""Link"")",Episode,38:19,GL,08/28/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mZYYgxW-VVs"", ""Link"")",Episode,36:03,GL,08/31/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZDu6qhXsiS4"", ""Link"")",Episode,37:18,GL,09/01/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fvDjaPAqd4c"", ""Link"")",Episode,38:54,GL,09/02/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I3lajKGUUoQ"", ""Link"")",Episode,36:07,GL,09/03/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1CEn258hxNA"", ""Link"")",Episode,39:26,GL,09/04/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hxjm-pzqsWk"", ""Link"")",Episode,38:55,GL,09/08/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oQFr78E3Sl4"", ""Link"")",Episode,30:41,GL,09/09/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xs34yDXC6TE"", ""Link"")",Episode,39:11,GL,09/10/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qyymFtgnJy0"", ""Link"")",Episode,38:25,GL,09/14/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mua1X5xCHLs"", ""Link"")",Episode,43:00,GL,09/15/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4_HXRW8RgiU"", ""Link"")",Episode,38:42,GL,09/16/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xXP-J9UlztA"", ""Link"")",Episode,39:21,GL,09/17/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DO3KsnVTzdo"", ""Link"")",Episode,37:24,GL,09/18/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6uGC-K6QIVY"", ""Link"")",Cassie Physically Assaults Dinah,5:23,GL,09/21/1998,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/gmXl_BxC_XU"", ""Link"")",Episode,38:36,GL,09/21/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jlTHwpjlqOw"", ""Link"")",Episode,43:51,GL,09/22/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j1Z52JTBGJg"", ""Link"")",Episode,37:36,GL,09/23/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Px7ss4e9T34"", ""Link"")",Episode,39:27,GL,09/24/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vsy2UfLm9zk"", ""Link"")",Episode,38:58,GL,09/25/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vvx-_QEShyc"", ""Link"")",Episode,38:41,GL,09/28/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z5B1eJdkb8M"", ""Link"")",Episode,39:33,GL,09/29/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mPXQKDchMac"", ""Link"")",Episode,37:53,GL,09/30/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xat-Tjj5Mtw"", ""Link"")",Episode,38:58,GL,10/01/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CwLG-zCU9Qc"", ""Link"")",Episode,39:25,GL,10/02/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/psyBnzFyp0M"", ""Link"")",Episode,39:32,GL,10/05/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qw-HpOVSvKg"", ""Link"")",Episode,39:26,GL,10/06/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y6MPmSFryFg"", ""Link"")",Episode,38:57,GL,10/07/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e82HL8cu5Hc"", ""Link"")",Episode,38:38,GL,10/08/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kk8XkOiLIzQ"", ""Link"")",Episode,39:05,GL,10/09/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kPaV-FCEcP4"", ""Link"")",Episode,40:31,GL,10/12/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vp2BzI1EtJ8"", ""Link"")",Episode,39:24,GL,10/13/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_Rz-gXy56wE"", ""Link"")",Episode,39:43,GL,10/14/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ItGmJ_61Ll0"", ""Link"")",Episode,39:36,GL,10/15/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xCpXybUIvwA"", ""Link"")",Episode,38:31,GL,10/16/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8Ote6BpmXxA"", ""Link"")",Episode,39:25,GL,10/19/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wOD6N6xhr7E"", ""Link"")",Episode,39:45,GL,10/20/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9czFP9p2Fl8"", ""Link"")",Episode,39:42,GL,10/21/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Mzwgu7_0kjA"", ""Link"")",Episode,39:20,GL,10/22/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GF3PFzQGajs"", ""Link"")",Episode,37:19,GL,10/23/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HEuicfX-CFQ"", ""Link"")",Episode,39:43,GL,10/26/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q2_9cxLY8vA"", ""Link"")",Episode,39:48,GL,10/27/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cEZDowJiODk"", ""Link"")",Episode,39:40,GL,10/28/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0SLnKql9uUE"", ""Link"")",Episode,38:52,GL,10/29/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VKvQzvwSgto"", ""Link"")",Episode,38:06,GL,10/30/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eUNBm3bfe2o"", ""Link"")",Episode,39:36,GL,11/02/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3g0cYkTPwLU"", ""Link"")",Episode,39:55,GL,11/03/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UTRHCT7iFO0"", ""Link"")",Episode,40:00,GL,11/04/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qwnrk-7nKRc"", ""Link"")",Episode,39:13,GL,11/5/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0VyEdenthWA"", ""Link"")",Episode,40:58,GL,11/06/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gEf-y_-A_JM"", ""Link"")",Episode,39:08,GL,11/09/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X3baOHKAqvE"", ""Link"")",Episode,39:30,GL,11/10/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XD8Y7fJZuKc"", ""Link"")",Episode,40:17,GL,11/11/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oRO6b-o7pvg"", ""Link"")",Episode,39:39,GL,11/12/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i97tkKwI2TA"", ""Link"")",Episode,39:25,GL,11/13/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WreiaNAl2gE"", ""Link"")",Episode,39:40,GL,11/16/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iEGCgqXQpk8"", ""Link"")",Episode,39:36,GL,11/17/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yob4RKBpK0U"", ""Link"")",Episode,39:11,GL,11/18/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UHpO0b8b3-Y"", ""Link"")",Episode,39:35,GL,11/19/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CLpoAPThXsY"", ""Link"")",Episode,39:39,GL,11/20/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EKSCIy87kSE"", ""Link"")",Episode,40:16,GL,11/23/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2uev64QdhTA"", ""Link"")",Episode,40:15,GL,11/24/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s-ZG7H3RUf4"", ""Link"")",Episode,40:29,GL,11/25/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C6SsyiijH9w"", ""Link"")",Episode,40:17,GL,11/30/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UOSaL0Mhfv8"", ""Link"")",Episode,40:07,GL,12/01/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8dTrIyA5Dpk"", ""Link"")",Episode content,2:59,GL,12/1/1998,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/x8A_dKe3mMs"", ""Link"")",Episode,40:20,GL,12/02/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0kPjeU56-2Q"", ""Link"")",Episode,40:18,GL,12/03/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JC8Jd8c3CgY"", ""Link"")",Episode,37:55,GL,12/04/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Kx42piyFIao"", ""Link"")",Episode,38:58,GL,12/07/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t_1T7swd7ME"", ""Link"")",Episode,40:07,GL,12/08/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xILXu1pRnrU"", ""Link"")",Episode,40:41,GL,12/09/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x8QWs5O7lhI"", ""Link"")",Episode,40:17,GL,12/10/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EySseXnzqj8"", ""Link"")",Episode,40:41,GL,12/11/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MpRZ4f8Kpg8"", ""Link"")",Episode,40:09,GL,12/14/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QKqvydwqOCU"", ""Link"")",Episode,40:24,GL,12/15/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RRpEGk0d3t4"", ""Link"")",Episode,39:32,GL,12/16/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/79kzdgsq-Mg"", ""Link"")",Episode,39:06,GL,12/17/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NbkbKFrVb8s"", ""Link"")",Episode,33:14,GL,12/18/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YdI1XO0JiDM"", ""Link"")",Episode,39:44,GL,12/21/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Cl6_jTXaDHc"", ""Link"")",Episode,39:32,GL,12/22/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KhCPmR0a9Io"", ""Link"")",Episode,40:07,GL,12/23/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jnq6tvjYxtw"", ""Link"")",Episode,39:18,GL,12/24/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_Z73s0FH_0I"", ""Link"")",Episode,39:41,GL,12/28/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YJJSCGMq0KY"", ""Link"")",Episode,39:34,GL,12/29/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lEc4kIijhbc"", ""Link"")",Episode,40:05,GL,12/30/1998,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c24ZCHWvRhk"", ""Link"")",Tony Winner Alice Ripley,07:36,GL,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ibiDBH_1qpk"", ""Link"")",Sister vs Sister Reva vs Cassie Promo,0:40,GL,01/01/1999,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/bTH0jo1HQbs"", ""Link"")",Episode content,5:57,GL,1/1/1999,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/-QDpJRacB4U"", ""Link"")",Episode content,6:33,GL,1/1/1999,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/nMO8UmX-HDM"", ""Link"")",Episode content,10:13,GL,1/1/1999,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/FakoRphHfbQ"", ""Link"")",Episode content,5:55,GL,1/1/1999,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/hr5cU8doBgg"", ""Link"")",Episode content,2:44,GL,1/1/1999,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/v_Yl3sOyUBg"", ""Link"")",Episode,39:11,GL,01/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/24JEkUhFiD4"", ""Link"")",Episode,39:39,GL,01/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z9DEDX_dLT0"", ""Link"")",Episode,39:35,GL,01/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZzlEUbNYqgw"", ""Link"")",Episode - Episode - heartbreaker,39:34,GL,01/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K5G4KzmNLRk"", ""Link"")",Episode,39:02,GL,01/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/atusJq8MsAg"", ""Link"")",Episode - heartbreaker,37:46,GL,01/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q8RRN2m6sUQ"", ""Link"")",Episode,40:11,GL,01/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eJafIIZDgts"", ""Link"")",Episode,36:47,GL,01/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xr1qlHZg9tQ"", ""Link"")",Episode,30:44,GL,01/13/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2OLj6xtEL1k"", ""Link"")",Episode,38:13,GL,01/14/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gbLE5hGEhJ0"", ""Link"")",Episode,39:55,GL,01/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dM-h4JRxF5k"", ""Link"")",Episode,39:45,GL,01/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gzFAM53hM9U"", ""Link"")",Episode,39:45,GL,01/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z167BFOCys0"", ""Link"")",Episode,40:35,GL,01/20/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ddUi7lNqMtM"", ""Link"")",Episode,40:18,GL,01/21/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RSCOcNEWtAM"", ""Link"")",Episode,39:57,GL,01/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zqeEvzjFcqQ"", ""Link"")",Episode,39:56,GL,01/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JQ2mO03nQj8"", ""Link"")",Episode,40:13,GL,01/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LhfjxLtvXN4"", ""Link"")",Episode,39:18,GL,01/27/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DEvUoZoFyhc"", ""Link"")",Episode,38:58,GL,01/28/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UDms50z15t4"", ""Link"")",Episode,38:13,GL,01/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vwlW3qTJlsw"", ""Link"")",Episode,38:44,GL,02/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WjJj6LuPhQY"", ""Link"")",Dinah begs Vanessa for help,6:05,GL,02/1/1999,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/-_zYEWglBmE"", ""Link"")",Episode,39:06,GL,02/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8ZI7pmAEdEg"", ""Link"")",Episode,39:00,GL,02/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mdp79tCikOE"", ""Link"")",Episode,38:55,GL,02/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G8N4y9ICeNE"", ""Link"")",Vanessa helps Dinah run away,7:18,GL,02/4/1999,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/Plqm5qRz_VA"", ""Link"")",Episode,39:22,GL,02/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9RQYTczH6y4"", ""Link"")",Episode,39:44,GL,02/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3bXVQf31GmY"", ""Link"")",Episode,34:18,GL,02/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G1RAyxJ_4WA"", ""Link"")",Episode,39:27,GL,02/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OnIVEA4nee8"", ""Link"")",Episode,38:49,GL,02/11/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bJSLBP5Ecj0"", ""Link"")",Episode,39:22,GL,02/12/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kp592mjkpl0"", ""Link"")",Episode,39:16,GL,02/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4JwI4GrIOOU"", ""Link"")",Episode,39:33,GL,02/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CsdgwmhZq4M"", ""Link"")",Episode,39:09,GL,02/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IMos13sAZb8"", ""Link"")",Episode,39:28,GL,02/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xi_PuEha8uk"", ""Link"")",Episode,39:11,GL,02/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/omolxGC_f0A"", ""Link"")",Episode,39:25,GL,02/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TX2I98NZsPc"", ""Link"")",Episode,39:41,GL,02/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mk1ZV4EfKcI"", ""Link"")",Episode,39:19,GL,02/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cETiUa0iIls"", ""Link"")",Episode,39:35,GL,02/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oxl9nxH4fE8"", ""Link"")",Episode,37:58,GL,02/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5vcGKop50_w"", ""Link"")",Episode,38:51,GL,02/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RcWKNxW8k3M"", ""Link"")",Episode,39:19,GL,03/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i4O8gv9V9cY"", ""Link"")",Episode,39:04,GL,03/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XfRbvY_e1PY"", ""Link"")",Episode,39:17,GL,03/03/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RA8ntUz_xU4"", ""Link"")",Episode,33:04,GL,03/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lmXtVC_ZqWc"", ""Link"")",Episode,17:18,GL,03/04/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qsFVrsYERKw"", ""Link"")",Episode,39:11,GL,03/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2SSfVhKGsvI"", ""Link"")",Episode,39:36,GL,03/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ERsQeIdF1rA"", ""Link"")",Episode,39:21,GL,03/09/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bPPMh4Unmw8"", ""Link"")",Episode,39:28,GL,03/10/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dOwHXfo8TWU"", ""Link"")",Episode,39:23,GL,03/15/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9hsl2DnVOu8"", ""Link"")",Episode,38:54,GL,03/16/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iMJoS0mg-Ks"", ""Link"")",Episode,38:56,GL,03/17/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vCf0uNtSsvg"", ""Link"")",Episode - heartbreaker,39:34,GL,03/18/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hPMOHJibyNc"", ""Link"")",Episode,38:26,GL,03/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YUhjVqChUq8"", ""Link"")",Episode - heartbreaker,38:48,GL,03/19/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ublyhPmfG04"", ""Link"")",Episode,40:15,GL,03/22/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GMKNL16fKeA"", ""Link"")",Episode,39:36,GL,03/23/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9ZDEliXYKMY"", ""Link"")",Episode,40:34,GL,03/24/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-VIkC-W_Q98"", ""Link"")",Episode,40:28,GL,03/25/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vItyEc8Z6vs"", ""Link"")",Episode,36:41,GL,03/26/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QpPueBzr4gI"", ""Link"")",Episode,40:21,GL,03/29/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8iiZl90vjDE"", ""Link"")",Episode,39:02,GL,03/30/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FAmneiwTeEw"", ""Link"")",Episode,39:11,GL,03/31/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N5yBFRXlJ2I"", ""Link"")",Episode - heartbreaker,39:35,GL,03/31/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CKds1bwJRCQ"", ""Link"")",Episode,38:11,GL,04/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H7IASgcA0Cw"", ""Link"")",Episode - heartbreaker,38:26,GL,04/01/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kuQvYmrpRBs"", ""Link"")",Episode,39:05,GL,04/02/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zU-jwyfjBWk"", ""Link"")",Episode,39:04,GL,04/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R947bJizgzA"", ""Link"")",Episode - heartbreaker,39:23,GL,04/05/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v8x-xLhPWe0"", ""Link"")",Episode,38:47,GL,04/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fTgp1bvrnOI"", ""Link"")",Episode - heartbreaker,39:32,GL,04/06/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ivmyf1t-2nI"", ""Link"")",Episode,40:07,GL,04/07/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tEKAza89zio"", ""Link"")",Episode,38:38,GL,04/08/1999,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CCOaeb3HGRU"", ""Link"")",Episode,38:03,GL,04/09/1999,A,,1,1,blakemarler
