link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/m74d6Tj0094"", ""Link"")",Episode,42:33,GL,10/31/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ilESWt_GWSE"", ""Link"")",Episode,41:52,GL,11/7/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/i5NQN69NpRk"", ""Link"")",Episode,28:35,GL,11/18/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tHlDrKOaL0o"", ""Link"")",Episode,27:24,GL,12/21/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/AezxIDj6u98"", ""Link"")",Eplisode,41:29,GL,12/30/1988,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/VlvHxe_nRGU"", ""Link"")",Patrick O'Connell (Father of Billie Eilish),07:03,GL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/f83lDSuMPfI"", ""Link"")",Calista Flockhart,2:27,GL,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/U7tpHOqFXuA"", ""Link"")",Closing theme,2:41,GL,01/01/1989,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/zM2Bhj0R8gg"", ""Link"")",Episode,1:05:35,GL,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/GdqW6-HoYrQ"", ""Link"")",Episode,1:00:38,GL,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/DzR2puMcDfs"", ""Link"")",Episode,00:59:56,GL,04/28/1989,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/45l_fPa1l00"", ""Link"")",Episode,57:35,GL,06/28/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/6-iMPV1-QFs"", ""Link"")",Episode,57:22,GL,06/29/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/eAy8q2U5lCs"", ""Link"")",Episode,57:35,GL,06/30/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/fgj3I4nVQSo"", ""Link"")",Episode,57:44,GL,07/03/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/gvdXaMmQj-Q"", ""Link"")",Episode,57:34,GL,07/04/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/eJgDPEK_f7Y"", ""Link"")",Episode,58:08,GL,07/05/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tiEWngiPTPo"", ""Link"")",Episode,57:41,GL,07/06/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/2Y1DJMGCVew"", ""Link"")",Episode,57:41,GL,07/07/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/8PQvvQ48ccA"", ""Link"")",Episode,42:20,GL,7/20/1989,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Uc6NLEeFP1s"", ""Link"")",Episode,41:45,GL,8/14/1989,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/7r_U-xH-z9o"", ""Link"")",Episode,41:52,GL,8/29/1989,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/s-OT3iaVLnQ"", ""Link"")",Episode,41:50,GL,9/1/1989,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/W9z_YbTjrKs"", ""Link"")",Episode,42:03,GL,9/5/1989,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/0_Ph7BmEDtQ"", ""Link"")",Episode content,03:49,GL,10/10/1989,A,P_7e90715e,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/aGBHrjgS4fE"", ""Link"")",Episode content,6:22,GL,10/10/1989,A,P_7e90715e,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/F6U2gPrL8f8"", ""Link"")",Episode content,9:20,GL,10/10/1989,A,P_7e90715e,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/YgjehGoE-Es"", ""Link"")",Episode content,05:57,GL,10/10/1989,A,P_7e90715e,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/yfX3n7FPPq8"", ""Link"")",Episode content,04:08,GL,10/10/1989,A,P_7e90715e,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/knu4n4H4N-o"", ""Link"")",Episode content,08:11,GL,10/10/1989,A,P_7e90715e,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/i7PSE8VzERE"", ""Link"")",Episode content,04:34,GL,10/10/1989,A,P_7e90715e,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/nVL84UpHVfs"", ""Link"")",Episode content,02:37,GL,10/10/1989,A,P_7e90715e,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/6VzTGXZ97gM"", ""Link"")",Episode,57:42,GL,11/07/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Gz7QT7DaArU"", ""Link"")",Episode,57:44,GL,11/08/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/W7cRNYyf5SE"", ""Link"")",Episode,57:39,GL,11/09/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/yjfD6atf_Pw"", ""Link"")",Episode,01:01:17,GL,11/10/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/055lP8IP5U0"", ""Link"")",Episode,56:58,GL,12/19/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/U7b1afSIlqM"", ""Link"")",Episode,58:04,GL,12/20/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/LGGAF3ZfxU8"", ""Link"")",Episode,23:47,GL,12/21/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/D-_fMPXP8vA"", ""Link"")",Episode,49:14,GL,12/22/1989,A,,1,1,bluerose8508
