link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/nKzmm3yu9is"", ""Link"")",Episode,36:23,GL,06/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5fr2j7pVFVk"", ""Link"")",Summer Solstice,36:38,GL,06/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OcKtuwJu-7Y"", ""Link"")",Episode,36:14,GL,06/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zEgjKwgSqhU"", ""Link"")",Episode,35:18,GL,06/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qPfwykQ3kFc"", ""Link"")",Episode,36:24,GL,06/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0t7FoRm193U"", ""Link"")",Episode,36:08,GL,06/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HbxJ2bKKEDg"", ""Link"")",Finish Line,36:56,GL,06/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xwrIf_g-ErM"", ""Link"")",Episode,36:36,GL,06/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cs6pWCqS2Go"", ""Link"")",Episode,38:24,GL,06/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9IRHwbWaf5s"", ""Link"")",Episode,35:45,GL,06/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PKge8hXanj4"", ""Link"")",Episode,36:17,GL,07/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UsVkj4wJIfY"", ""Link"")",Episode,36:26,GL,07/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ewU1t8Tuf84"", ""Link"")",ITL - A Good Foundation,37:08,GL,07/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8xTciaUAjg4"", ""Link"")",Episode,35:40,GL,07/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/owOBl5CPYs4"", ""Link"")",Episode,36:30,GL,07/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oOwBdkpeEMg"", ""Link"")",Episode,35:47,GL,07/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2LY3VSE4SUc"", ""Link"")",Episode,36:33,GL,07/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qcpnisrGPns"", ""Link"")",ITL - Three's Company,36:52,GL,07/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xMftYKf2hRM"", ""Link"")",Episode,35:55,GL,07/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dCLrazh-tTI"", ""Link"")",Episode,36:41,GL,07/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NTfU17C0qGw"", ""Link"")",Episode,35:21,GL,07/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m3WP1NQysPA"", ""Link"")",Episode,35:49,GL,07/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eOfSbjfmeew"", ""Link"")","Something Old, Something New, Something Borrowed",36:52,GL,07/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KktjMAsF7vk"", ""Link"")",Episode,36:09,GL,07/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xPQTZKf8mIY"", ""Link"")",Episode,36:38,GL,07/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/elplOqOdmwY"", ""Link"")",Episode,36:08,GL,07/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cv7eGWqUOGg"", ""Link"")",Episode,36:26,GL,07/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X4RiIRMlkOo"", ""Link"")",ITL - Thicker Than Water,36:25,GL,07/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XDfIhqeM7U"", ""Link"")",Episode,36:45,GL,07/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gAxm2gAv9XU"", ""Link"")",Episode,35:47,GL,07/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ejq2um2mdYw"", ""Link"")",Episode,36:30,GL,07/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YAGAVTr2fh4"", ""Link"")",Episode,35:55,GL,08/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zf-SqfVxjrg"", ""Link"")",Springfield Burns,37:08,GL,08/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-l8NR3wXNLY"", ""Link"")",Episode,36:38,GL,08/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jZBX5FedT3Q"", ""Link"")",Episode,36:50,GL,08/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4mH6BYgoApU"", ""Link"")",Episode,37:03,GL,08/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HN9tFgf_M3k"", ""Link"")",Episode,36:55,GL,08/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/b2rkgztJiw0"", ""Link"")",Episode,36:49,GL,08/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ea4r3C5M2WA"", ""Link"")",Episode,38:04,GL,08/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gQV1kHsftV0"", ""Link"")",Episode,38:14,GL,08/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nIx8pYxN_JI"", ""Link"")",Buzz ITL - Untitled,38:04,GL,08/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8TX1ev2e0OU"", ""Link"")",Episode,38:04,GL,08/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W1_SYt6jUII"", ""Link"")",Episode,37:25,GL,08/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g8ym7yalmQ0"", ""Link"")",Episode,38:01,GL,08/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LOs-d2BUv1k"", ""Link"")",Episode,37:05,GL,08/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Wqw5WMyfp9Y"", ""Link"")","Rick & Mel ITL - Doctor, Doctor",37:28,GL,08/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aaFS1FkdiBM"", ""Link"")",Episode,37:12,GL,08/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0PTQefXavUM"", ""Link"")",Episode,37:33,GL,08/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ygXdnDtPrYE"", ""Link"")",Episode,37:33,GL,08/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IpRYJmfExNA"", ""Link"")",Episode,37:35,GL,08/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BP5WfwtnA_k"", ""Link"")",Reva ITL - What Price Freedom,37:12,GL,08/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iDdjMEVILpI"", ""Link"")",Episode,37:07,GL,08/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wGKaJ4Q1AtM"", ""Link"")",Episode,36:55,GL,09/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0fWZgVDEc7w"", ""Link"")",Episode,36:53,GL,09/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vjgWoZMZQME"", ""Link"")","Tammy, Lizzie, Jon ITL - Speak Now",32:59,GL,09/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JpaV_ksay9g"", ""Link"")","15,000th Episode!",36:38,GL,09/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LKEYPYPQ51Q"", ""Link"")",Episode,36:33,GL,09/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mrzeh85lXUY"", ""Link"")",Episode,37:26,GL,09/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RaKa02ObAwA"", ""Link"")",Dinah ITL - Cross Over the Line,37:13,GL,09/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7-QSabLojoY"", ""Link"")",Episode,37:14,GL,09/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c_KxfVJnXdg"", ""Link"")",Episode,37:17,GL,09/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pt0SSHnRBBg"", ""Link"")",Episode,36:46,GL,09/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tirkBh0zWro"", ""Link"")",Episode,37:24,GL,09/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qEuSjY1_yeI"", ""Link"")",Olivia ITL - Not Forever,37:14,GL,09/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VQL870D2W5I"", ""Link"")",Episode,37:00,GL,09/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M9ZoeYfsc6E"", ""Link"")",Episode,37:25,GL,09/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wjdrFgP8EBk"", ""Link"")",Episode,38:15,GL,09/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Qrn1ZBCOsfM"", ""Link"")",Episode,37:55,GL,09/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2vlQl-b65o4"", ""Link"")",Make Sure It Fits,38:11,GL,09/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/23MckQSUEz0"", ""Link"")",Episode,37:12,GL,09/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SKCRasbddOE"", ""Link"")",Episode,38:14,GL,09/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qzsIWmMDKr0"", ""Link"")",Episode,37:55,GL,10/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E0gpCKtUaDc"", ""Link"")",Episode,38:03,GL,10/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cAa7MX9elgU"", ""Link"")","Gus & Harley ITL - Oh Baby, Baby",38:03,GL,10/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vOM85P5p5jo"", ""Link"")",Episode,38:20,GL,10/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AsdKCDvCkR0"", ""Link"")",Episode,37:26,GL,10/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p_nZ-W_vU7o"", ""Link"")",Episode,38:26,GL,10/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/glKq_GWynwI"", ""Link"")",Episode,38:15,GL,10/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UNII53Y8QA8"", ""Link"")",Marina ITL - Follow the Yellow Brick Road,38:17,GL,10/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x7ItLKyrvic"", ""Link"")",Episode,37:24,GL,10/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tY4fZK_XQ2g"", ""Link"")",Episode,38:21,GL,10/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/22u4tGRHqIo"", ""Link"")",Episode,37:31,GL,10/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wceo37ccV-Y"", ""Link"")",Episode,38:04,GL,10/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vP3j_VtyPzA"", ""Link"")",Jonathan ITL - Sins of the Father,38:06,GL,10/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p57vpx58qVA"", ""Link"")",Episode,37:52,GL,10/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hQoIHjD4ATk"", ""Link"")",Episode,38:06,GL,10/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CU6mX5E6K7g"", ""Link"")",Episode,37:55,GL,10/23/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Oim8NsbJp3w"", ""Link"")",Episode,38:17,GL,10/24/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GVNOpfe7_wI"", ""Link"")",Reva ITL - Landslide,37:56,GL,10/25/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NxZ_zA2kO3M"", ""Link"")",Episode,38:13,GL,10/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gynJjeSKdok"", ""Link"")",Episode,37:15,GL,10/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D7xaJ3y0SV8"", ""Link"")",Episode,37:55,GL,10/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MyshwcKlagE"", ""Link"")",Episode,37:57,GL,10/31/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lCnkjn2a5u8"", ""Link"")",Harley ITL - She's a Marvel,37:46,GL,11/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xw846oNGc2c"", ""Link"")",Episode,38:00,GL,11/02/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e6naLttJn9Q"", ""Link"")",Episode,37:23,GL,11/03/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FRsPJENbIck"", ""Link"")",Episode,37:53,GL,11/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K7Q_OyW897g"", ""Link"")",Episode,37:44,GL,11/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aV7v79SesxQ"", ""Link"")",Jeffrey ITL - Springfield Burns,37:34,GL,11/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LE0M3KhKYvQ"", ""Link"")",Episode,37:37,GL,11/09/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AICm5oNhkDo"", ""Link"")",Episode,35:16,GL,11/10/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tQ0q3-xXxG8"", ""Link"")",Episode,38:05,GL,11/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-3-Ca-7dknA"", ""Link"")",Episode,36:45,GL,11/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1iOWrhu_TvU"", ""Link"")",Dinah and Mallet ITL - The Frost Moon,36:55,GL,11/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OTPaeMF2R6g"", ""Link"")",Episode,36:30,GL,11/16/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DwLGWhKROBo"", ""Link"")",Episode,37:44,GL,11/17/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/biV_btwPKOc"", ""Link"")",Episode,37:18,GL,11/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FtDSu4SfWEc"", ""Link"")",Episode,37:59,GL,11/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4K42inHsI3Q"", ""Link"")",Alan ITL - Count Your Blessings,37:49,GL,11/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w8fGMkE_PGM"", ""Link"")",Episode,38:18,GL,11/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tJrPEc3mmX0"", ""Link"")",Episode,37:49,GL,11/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I_8XSc0-fMk"", ""Link"")",Olivia ITL - Like the Corner of My Mind,37:06,GL,11/29/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dG3ZEHOgcqY"", ""Link"")",Episode,38:06,GL,11/30/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VaylXWjP5rg"", ""Link"")",Episode,37:48,GL,12/01/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TomEO7ihjCk"", ""Link"")",Episode,37:46,GL,12/04/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ty9RRbVpGP8"", ""Link"")",Episode,38:16,GL,12/05/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MimelC7grfE"", ""Link"")",Josh & Billy ITL - You Picked a Fine Time to Leave Me,38:15,GL,12/06/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J5VVHzRDtEM"", ""Link"")",Episode,37:56,GL,12/07/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3ODJ4M1dH64"", ""Link"")",Episode,38:27,GL,12/08/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/buW01rqTapc"", ""Link"")",Episode,38:23,GL,12/11/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UN3Es3fODeQ"", ""Link"")",Episode,38:17,GL,12/12/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YRsrfe5HaAY"", ""Link"")",Gus & Harley ITL - ...And Baby Makes Five,38:27,GL,12/13/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ImseIp6sySM"", ""Link"")",Episode,37:55,GL,12/14/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xef71YKNiZc"", ""Link"")",Episode,37:50,GL,12/15/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AY_dynNquhQ"", ""Link"")",Episode,38:15,GL,12/18/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xvfo6fZKWBw"", ""Link"")",Episode,38:25,GL,12/19/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q_5VwzTC1Yc"", ""Link"")",Jon Lizzie & Tammy ITL-The Dad the Good Girl and the Other Woman,39:18,GL,12/20/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qybvUa17V40"", ""Link"")",Episode,38:55,GL,12/21/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CeEnWuAJY_8"", ""Link"")",Episode,39:23,GL,12/22/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1o9KaGqFYlo"", ""Link"")",Episode,39:10,GL,12/26/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zoz0jCECbTU"", ""Link"")","Ava ITL - Springfield, Where Everyone is Family",39:17,GL,12/27/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lBPQ4pkJr0M"", ""Link"")",Episode,38:33,GL,12/28/2006,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gyVD7SLGLVg"", ""Link"")",Episode,37:20,GL,01/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oXuVxA4YRCA"", ""Link"")",ITL - Find Your Light,37:03,GL,01/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XN7wjf8CI_M"", ""Link"")",Episode,37:54,GL,01/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g-EaiMZyQVk"", ""Link"")",Episode,38:23,GL,01/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cCukx5kfHqs"", ""Link"")",Episode,38:19,GL,01/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/etOXxL6kZyY"", ""Link"")",Episode,37:52,GL,01/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OBTBAr9YXGs"", ""Link"")","ITL - Mother, Mother",37:32,GL,01/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/suwo_iHQkaw"", ""Link"")",Episode,38:11,GL,01/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Bkfd_i5bZJw"", ""Link"")",Episode,37:41,GL,01/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RPWeMMGODco"", ""Link"")",Episode,38:09,GL,01/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8XBZFoUeqaM"", ""Link"")",Episode,38:12,GL,01/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fKm4KULncWE"", ""Link"")",ITL - Worth Waiting For,38:16,GL,01/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fAex4G7hCtg"", ""Link"")",Episode,38:11,GL,01/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bNy-2p_BIoQ"", ""Link"")",Episode,37:43,GL,01/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ecv_4CrOqi0"", ""Link"")",Episode,35:09,GL,01/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SyiPq_9B_CM"", ""Link"")",Episode,38:08,GL,01/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TZrgXaIJmNE"", ""Link"")",ITL - Blink of an Eye,36:14,GL,01/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iYnYhctxdJ0"", ""Link"")",70th Anniversary,37:36,GL,01/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5bLcrAj1GgE"", ""Link"")",Episode,35:03,GL,01/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f7B5MGbOCI0"", ""Link"")",Episode,38:11,GL,01/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vBYsB5VEGm4"", ""Link"")",Episode,37:49,GL,01/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9lXVosobo6M"", ""Link"")",ITL - A Death in the Family,36:04,GL,01/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8Hy3U3e8gBs"", ""Link"")",Episode,31:16,GL,02/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aaOl_1y0UqU"", ""Link"")",Episode,35:00,GL,02/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GSeC0TNmyNo"", ""Link"")",Episode,35:23,GL,02/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4QpAiUFKDDc"", ""Link"")",Episode,35:45,GL,02/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vHnO7CNldMU"", ""Link"")",ITL - Beloved,36:41,GL,02/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m8U4A8EGwj4"", ""Link"")",Episode,35:07,GL,02/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4LXhgRAkQbM"", ""Link"")",Episode,37:15,GL,02/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JI-V5mJoQsk"", ""Link"")",Episode,34:58,GL,02/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a869PFx2Zn4"", ""Link"")",Episode,35:53,GL,02/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I1581AC4WJs"", ""Link"")",ITL - Hands On After Katrina,36:47,GL,02/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NyPAsuQh0fg"", ""Link"")",Episode,34:25,GL,02/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U4jDhOwqZ9A"", ""Link"")",Episode,27:04,GL,02/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3bdAFEbyB9s"", ""Link"")",Episode,34:40,GL,02/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aTaKRmp1wyM"", ""Link"")",Episode,35:21,GL,02/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8JhD1puafMw"", ""Link"")",ITL - Let's Go Shoot Alan,35:21,GL,02/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DL6wssWkiqo"", ""Link"")",Episode,34:11,GL,02/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vKBGPCtkv1U"", ""Link"")",Episode,35:42,GL,02/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_s_hXbRsu-s"", ""Link"")",Episode,35:02,GL,02/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F9nx3eu6F6g"", ""Link"")",Episode,34:53,GL,02/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tDmhhtIuTDU"", ""Link"")",Fathers & Sons,35:37,GL,02/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i22FSuXOb1k"", ""Link"")",Episode,34:43,GL,03/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0r66WMqrV3g"", ""Link"")",Episode,35:20,GL,03/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7uHvRkw-D34"", ""Link"")",Episode,34:51,GL,03/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FADxeuy2iEA"", ""Link"")",Episode,35:47,GL,03/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AF6A3XuA8KU"", ""Link"")",Tough Love,36:35,GL,03/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jXqwdIojAIw"", ""Link"")",Episode,35:22,GL,03/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pOynYXDA2sQ"", ""Link"")",Episode,35:48,GL,03/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4v9hY93dJL4"", ""Link"")",Episode,37:14,GL,03/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/65xJwIOm2Sw"", ""Link"")",Episode,37:17,GL,03/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6lvHvhtUaHw"", ""Link"")",ITL - Birthday,36:52,GL,03/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/axxPMBwnsOo"", ""Link"")",Episode,36:52,GL,03/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k_Eog00mjk0"", ""Link"")",Episode,37:06,GL,03/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VBLthLQbn_k"", ""Link"")",ITL - In Time,37:23,GL,03/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o68D2NezoSQ"", ""Link"")",Episode,36:42,GL,03/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/seqb7NNj9nM"", ""Link"")",Episode,37:13,GL,03/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g5bF4IYhaHg"", ""Link"")",Episode,36:43,GL,03/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uvu0GN8B8zc"", ""Link"")",Episode,36:53,GL,03/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FPgNvCvjrdI"", ""Link"")",ITL - A Matter of When,35:48,GL,03/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2_WyB5yKsCA"", ""Link"")",Episode,37:31,GL,03/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/30zokCOHEMQ"", ""Link"")",Episode,18:26,GL,03/30/2007,A,,1,1,blakemarler
