link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/mCjaMydz8Xc"", ""Link"")",Episode,38:58,GL,07/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WBJ_QeNQjnY"", ""Link"")",Episode,37:43,GL,07/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RwA-69B7YIg"", ""Link"")",Episode,35:06,GL,07/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NK-SgrTOfyg"", ""Link"")",ITL - New Perspective,37:47,GL,07/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C2TULYoynfM"", ""Link"")",Episode,35:58,GL,07/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6UZXHXlYP3g"", ""Link"")",Episode,30:16,GL,07/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q-YGlW_E6UU"", ""Link"")",Episode,35:02,GL,07/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zP6emLsy8Ak"", ""Link"")",Episode,35:54,GL,07/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T2cp8v4EoUA"", ""Link"")",Episode,36:08,GL,07/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cTesghtdEhs"", ""Link"")",ITL - Reverend,36:23,GL,07/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cU0AbLJuMR8"", ""Link"")",Episode,35:08,GL,07/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E0bfcDWQTUQ"", ""Link"")",Episode,36:09,GL,07/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZdZH4PO8Dc8"", ""Link"")",Episode,35:50,GL,07/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7NGbzKYTu_4"", ""Link"")",Episode,35:25,GL,07/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-cMalXxXBSE"", ""Link"")",ITL - Memories,36:35,GL,07/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nzao2dPIH0E"", ""Link"")",Episode,35:36,GL,07/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LmHl09-SfGE"", ""Link"")",Episode,33:15,GL,07/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mQCNh-x5Kgc"", ""Link"")",Episode,36:39,GL,07/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T4X4ytBxYbY"", ""Link"")",Episode,35:37,GL,07/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XEm_I8qhF30"", ""Link"")",ITL - The Line,35:58,GL,08/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RBY7ZFOxygg"", ""Link"")",The Line,35:39,GL,08/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eV-Se8icWc8"", ""Link"")",Episode,36:31,GL,08/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xoFgNRPmxv8"", ""Link"")",Episode,35:28,GL,08/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NsGv9MtrIy0"", ""Link"")",Episode,35:53,GL,08/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nDjMcWYvYpo"", ""Link"")",Episode,34:56,GL,08/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T0rNIpCLX_g"", ""Link"")",Episode,36:34,GL,08/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mZyrpHcoCnw"", ""Link"")",Episode,35:51,GL,08/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RSjXkz9dGDs"", ""Link"")",Ain't Seen Nothin' Yet,37:04,GL,08/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yY9gKqdg5U8"", ""Link"")",Episode,36:28,GL,08/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pZWrv-Cy1-Y"", ""Link"")",Episode,35:55,GL,08/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d9VRj1aXGiI"", ""Link"")",Episode,36:27,GL,08/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O92S9GDOd4E"", ""Link"")",Episode,36:30,GL,08/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gxazDyJC6bs"", ""Link"")",Episode,36:30,GL,08/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GWHUF2tIrQo"", ""Link"")",ITL - Till Death,36:56,GL,08/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4gPvMBGjzEI"", ""Link"")",Till Death...,36:57,GL,08/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zYHNvUrXEB0"", ""Link"")",Episode,35:46,GL,08/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TMnoJ4eguJo"", ""Link"")",Episode,36:53,GL,08/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/umHS5nlYD6U"", ""Link"")",Episode,35:48,GL,08/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/if0RHTL20qs"", ""Link"")",Episode,35:55,GL,08/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PThoWlwNHP4"", ""Link"")",ITL - Stuck,36:24,GL,08/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1wAQFSVi2a4"", ""Link"")",Stuck,36:24,GL,08/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vL8bvGv_0-I"", ""Link"")",Episode,35:34,GL,08/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D_m_kkOkotA"", ""Link"")",Episode,35:00,GL,08/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C3c4Tzsh8pY"", ""Link"")",Episode,35:35,GL,08/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8FtfH9F57kw"", ""Link"")",Episode,35:29,GL,08/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p3grGJH_cN0"", ""Link"")",Divine Intervention,36:26,GL,08/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hw3t9Zrh0OU"", ""Link"")",Episode,35:18,GL,08/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KxoR2UJuKy8"", ""Link"")",Episode,35:02,GL,08/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fdgxe_NHoR8"", ""Link"")",Episode,35:55,GL,09/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pQZc1iiLAxU"", ""Link"")",Episode,36:30,GL,09/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EBaqM44iJvo"", ""Link"")",Episode,35:10,GL,09/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MixDi88OMe8"", ""Link"")",Episode,36:06,GL,09/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tl6C0SZHSiA"", ""Link"")",Episode,35:51,GL,09/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jUL70M1SzO0"", ""Link"")",First Time's the Charm,23:26,GL,09/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f7uoNjNEuRI"", ""Link"")",Episode,35:49,GL,09/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DiFeH9YzD_A"", ""Link"")",Episode,35:21,GL,09/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MqnDLxRu66g"", ""Link"")",Episode,35:53,GL,09/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KMR5ccgrpsA"", ""Link"")",Episode,35:51,GL,09/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWUtIJErwx4"", ""Link"")",Strange Bedfellows,36:24,GL,09/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F2kvvGUKmk8"", ""Link"")",Episode,35:56,GL,09/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OOyrErrPhsI"", ""Link"")",Episode,34:09,GL,09/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3RT96tGHdkY"", ""Link"")",Episode,35:04,GL,09/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KD_i3SBgvIc"", ""Link"")",Episode,35:55,GL,09/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HMIkV3XxTBE"", ""Link"")",Episode,28:34,GL,09/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SmP7jr3EwPU"", ""Link"")",Episode,32:50,GL,09/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xcc8huRZdjU"", ""Link"")",Episode,26:59,GL,09/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uxlB2c-eHLI"", ""Link"")",ITL - Focus,36:18,GL,09/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pF-MyQKzqbQ"", ""Link"")",Episode,36:56,GL,09/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lPVu9PFfUcs"", ""Link"")",Episode,24:17,GL,09/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fRZmMi6HmRE"", ""Link"")",Episode,37:11,GL,10/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pWXROtguHVI"", ""Link"")",Episode,36:55,GL,10/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w18g1xrPQs8"", ""Link"")",Episode,36:46,GL,10/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6CHvhh8COWA"", ""Link"")",Episode,36:16,GL,10/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ySTv42uoirc"", ""Link"")",Episode,36:46,GL,10/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GKV7vv-WJDM"", ""Link"")",Episode,36:11,GL,10/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y6_3_JEnT2M"", ""Link"")",Episode,37:05,GL,10/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MrBETHEeSNs"", ""Link"")",Consequences,36:48,GL,10/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oLaHLycF7mU"", ""Link"")",Episode,37:11,GL,10/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yctaTMtszmU"", ""Link"")",Episode,36:54,GL,10/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pidCVEBgpz8"", ""Link"")",Episode,36:55,GL,10/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IvGRtzgaxQc"", ""Link"")",Episode,36:58,GL,10/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4yHUm2A0T64"", ""Link"")",Choices,36:57,GL,10/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IvLXGooz5JA"", ""Link"")",Episode,37:11,GL,10/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1SCd_jIVx8E"", ""Link"")",Episode,36:24,GL,10/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JdgE39PpUu0"", ""Link"")",Episode,36:46,GL,10/22/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H5FbTJqJ_9A"", ""Link"")",Episode,36:56,GL,10/23/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FMVxGo7kVAE"", ""Link"")",A Piece of My Heart,36:56,GL,10/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wwk8tjTOMmw"", ""Link"")",Short Clip,4:54,GL,10/25/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eEPC5ezR5Kc"", ""Link"")",Episode,36:02,GL,10/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BhPJ_XpD-eY"", ""Link"")",Episode,37:34,GL,10/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-YzXV8WbouM"", ""Link"")",Episode,36:56,GL,10/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QsqvDHWgAUM"", ""Link"")",ITL - Trick or Treat,35:51,GL,10/31/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/penyMzw_u_0"", ""Link"")",Episode,38:08,GL,11/01/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E3X1iwBpHRE"", ""Link"")",Episode,36:57,GL,11/02/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OfHlPAS3Fy4"", ""Link"")",Episode,36:47,GL,11/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LTiuumtXQFs"", ""Link"")",Episode,36:47,GL,11/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8CKRMGRNfKE"", ""Link"")",Episode,38:16,GL,11/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iwr3t1bWLpU"", ""Link"")",Boys Will Be Boys,36:45,GL,11/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xpyFkbsxzJs"", ""Link"")",Episode,36:48,GL,11/08/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HibBWkSC1pE"", ""Link"")",Episode,36:48,GL,11/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IbHWufsMr6A"", ""Link"")",Episode,36:49,GL,11/09/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3FZxhVH-M7o"", ""Link"")",Episode,38:09,GL,11/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rzbcXu-K8Oo"", ""Link"")",Episode,36:53,GL,11/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dVm1pdnUFHY"", ""Link"")",Episode,36:53,GL,11/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V93YWw2Zdj4"", ""Link"")",Episode,36:07,GL,11/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CC_0GouljUU"", ""Link"")",Bill's 1st Inside the Light episode,36:07,GL,11/14/2007,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/LTi5FCtCb48"", ""Link"")",Episode,38:19,GL,11/15/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4XgckrvwjJg"", ""Link"")",Episode,38:07,GL,11/16/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K1brv9CqwSA"", ""Link"")",Episode,36:16,GL,11/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_lqVimZngOI"", ""Link"")",Episode,36:16,GL,11/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lna_np7SNzw"", ""Link"")",Episode,36:47,GL,11/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d-O4yMRafW4"", ""Link"")",Episode,36:47,GL,11/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HicFMC4VCnM"", ""Link"")",ITL - Wishbone,36:46,GL,11/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DCaIehKR8Zo"", ""Link"")",Wishbone,36:46,GL,11/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kW8Vuyzn5dU"", ""Link"")",Episode,36:47,GL,11/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KeWztI31CE8"", ""Link"")",Episode,36:47,GL,11/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G_GaQPZ2Rzs"", ""Link"")",Episode,36:46,GL,11/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PqWsZ2PNyRo"", ""Link"")",ITL - My Life,37:19,GL,11/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C4L5kp8ueQU"", ""Link"")",Episode,38:08,GL,11/29/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vprDwjptNVE"", ""Link"")",Episode,38:19,GL,11/30/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4laV-pqvFNU"", ""Link"")",Episode,36:47,GL,12/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cY61oSZZLMk"", ""Link"")",Episode,36:47,GL,12/03/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mkMRn6T4Clk"", ""Link"")",Episode,36:51,GL,12/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6Evsnv6RuuE"", ""Link"")",Episode,36:51,GL,12/04/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NQttfiqy8kg"", ""Link"")",Dinah scenes,36:35,GL,12/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4uob_jc_rOs"", ""Link"")","ITL - Good Night, Sweet Prince",36:35,GL,12/05/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ogJOF8A5oZA"", ""Link"")",Episode,36:13,GL,12/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-0X_o5uxUnw"", ""Link"")",Episode,34:20,GL,12/06/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fekf-qzYia0"", ""Link"")",Episode,36:53,GL,12/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8_PJddTdYZ0"", ""Link"")",Episode,36:53,GL,12/07/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_eDEH-IWaOU"", ""Link"")",Episode,36:48,GL,12/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aO8G0U9fcOk"", ""Link"")",Episode,36:48,GL,12/10/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Se2oDRN4qrA"", ""Link"")",Episode,36:53,GL,12/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LuTmZ-0rlv4"", ""Link"")",Episode,36:42,GL,12/11/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kEVPMy_lfEk"", ""Link"")",ITL - Crossroads,36:45,GL,12/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gl1GxUJr0eY"", ""Link"")",ITL - Crossroads,36:45,GL,12/12/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_KyIMmhLcN0"", ""Link"")","Crossroads, Bill and Billy Inside the Light",36:46,GL,12/12/2007,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/Fw7UGs6wZrs"", ""Link"")",Episode,37:11,GL,12/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mybph8vFh04"", ""Link"")",Episode,20:32,GL,12/13/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pCXGsvJbnmg"", ""Link"")",Episode,36:07,GL,12/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R9W0LXJFcOM"", ""Link"")",Episode,36:07,GL,12/14/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_0rQQb9nCwQ"", ""Link"")",Episode,36:34,GL,12/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N_vkAokk1tk"", ""Link"")",Episode,36:33,GL,12/17/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VCxrY2NStG4"", ""Link"")",Episode,36:41,GL,12/18/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WioDOOgGYx4"", ""Link"")",ITL - Trees for Sale,35:52,GL,12/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DtWJl7XK4Uc"", ""Link"")",ITL - Trees for Sale,36:32,GL,12/19/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jdYmGp0QbS0"", ""Link"")",Episode,36:59,GL,12/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kZwPdmRO1ag"", ""Link"")",Episode,36:59,GL,12/20/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SxNKSGvursg"", ""Link"")",Episode,36:24,GL,12/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FU0Q01jmztg"", ""Link"")",Episode,36:24,GL,12/21/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7DwjQT3XWfo"", ""Link"")",Episode,37:00,GL,12/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YfUb-khUK9g"", ""Link"")",Episode,37:00,GL,12/24/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/knqS6lcRQBw"", ""Link"")",Episode,37:18,GL,12/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gaDWt87lBuA"", ""Link"")",ITL - Inner Monologue,37:17,GL,12/26/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JQZ178U6uTs"", ""Link"")","Inner Monologue, Lizzie and Bill Inside the Light",37:17,GL,12/26/2007,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/n24FFlnpQqs"", ""Link"")",Episode,37:11,GL,12/27/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LStxil2J--4"", ""Link"")",Episode,36:25,GL,12/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/galNggSk7UI"", ""Link"")",Episode,36:25,GL,12/28/2007,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2K1y8b8kOdY"", ""Link"")",Ending credits,1:20,GL,01/01/2008,B,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/v3APjMrsFxY"", ""Link"")",ITL - Responsibility,37:14,GL,01/02/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XOZEZm1roVY"", ""Link"")",Episode,37:24,GL,01/03/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DjsS9zHLIR0"", ""Link"")",Episode,35:49,GL,01/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ugwbrU11qOA"", ""Link"")",Episode,36:32,GL,01/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ac9GeeymFfA"", ""Link"")",Episode,37:02,GL,01/08/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YTr62Dx6xqU"", ""Link"")",Episode,36:48,GL,01/09/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HebDM-N3kjc"", ""Link"")",Episode,37:11,GL,01/10/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/chpQYVMFH28"", ""Link"")",Episode,37:27,GL,01/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JqIdtV0Rk38"", ""Link"")",Episode,36:53,GL,01/14/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/op-N4uowlBw"", ""Link"")",Episode,37:26,GL,01/15/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mlvf01W-_5U"", ""Link"")",Episode,37:55,GL,01/16/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lN28fu1Qb1c"", ""Link"")",Episode,37:28,GL,01/17/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bgKuGWO1pwA"", ""Link"")",Episode,36:33,GL,01/18/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2wRF6cv5yEY"", ""Link"")",Episode,37:19,GL,01/21/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eakfRKoVJ0I"", ""Link"")",Episode,36:38,GL,01/22/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GwWVCJBgWvE"", ""Link"")",ITL - Remember,37:28,GL,01/23/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bvl6XNPx-_I"", ""Link"")",Episode,37:14,GL,01/24/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MIYTyt17mvE"", ""Link"")",Episode,37:22,GL,01/25/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fsKsxPT0yjU"", ""Link"")",Episode,37:17,GL,01/28/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HwZMVLDbtYA"", ""Link"")",Episode,37:21,GL,01/29/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z1EgiGpAsm4"", ""Link"")",ITL - Baby Love,37:29,GL,01/30/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XBD-2tPW8po"", ""Link"")",Bill helps Lizzie get Sarah from Jonathan,36:42,GL,01/30/2008,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/ddP7Fbn9zAs"", ""Link"")",Episode,36:21,GL,01/31/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I5CJzla9pBA"", ""Link"")",Episode,37:14,GL,02/01/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w2BfL0EPlFQ"", ""Link"")",Episode,37:11,GL,02/04/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Rb1lSdDiyOU"", ""Link"")",Episode,37:09,GL,02/05/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rupeD3_viKI"", ""Link"")",ITL - High Stakes,36:30,GL,02/06/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HElZpWC7O4U"", ""Link"")",Episode,37:31,GL,02/07/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V1N9Pww-AeA"", ""Link"")",Episode,37:23,GL,02/08/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WQCqueKvM4M"", ""Link"")",Episode,36:50,GL,02/11/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hGlOHb62oLQ"", ""Link"")",Episode,36:24,GL,02/12/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZWJhMIqfM6A"", ""Link"")",ITL - God Bless the Child,37:09,GL,02/13/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xWwpY1qIEsc"", ""Link"")",Episode,37:11,GL,02/14/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BsKlNM1JO9Y"", ""Link"")",Episode,36:51,GL,02/15/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WNuXhKP0KTQ"", ""Link"")",Episode,36:51,GL,02/18/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4ENmRHbzqT0"", ""Link"")",Episode,36:46,GL,02/19/2008,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c9P3rXBjHi8"", ""Link"")",ITL - Choices,36:51,GL,02/20/2008,A,,1,1,blakemarler
