link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/xz-awNGGmoQ"", ""Link"")",Episode,20:54,PC,04/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/z91Xrru-v70"", ""Link"")",Episode,20:07,PC,04/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SuUwo3gslPU"", ""Link"")",Episode,20:10,PC,04/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W5p6vTb8dMw"", ""Link"")",Episode,20:04,PC,05/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KUpkws0zDqk"", ""Link"")",Episode,20:08,PC,05/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xmqh4fh1Dy0"", ""Link"")",Episode,20:10,PC,05/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U5TpyDdTrpI"", ""Link"")",Episode,20:55,PC,05/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RMBuua9W750"", ""Link"")",Episode,20:57,PC,05/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Lq2vONTxnFE"", ""Link"")",Episode,20:46,PC,05/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/C8PluZsSq6I"", ""Link"")",Episode,20:56,PC,05/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MX3f2UjPpHI"", ""Link"")",Episode,20:43,PC,05/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fjhURQ7qKxc"", ""Link"")",Episode,20:54,PC,05/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Qfpq_zHYxfc"", ""Link"")",Episode,20:53,PC,05/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aVSE6-5x15k"", ""Link"")",Episode,20:49,PC,05/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zzbtdPE2KGc"", ""Link"")",Episode,20:48,PC,05/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/t3LpCOvl6oU"", ""Link"")",Episode,20:41,PC,05/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YkeAmrkBggk"", ""Link"")",Episode,20:55,PC,05/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/utc-hz_F5d0"", ""Link"")",Episode,20:48,PC,05/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kG3XSEVhWWc"", ""Link"")",Episode,20:57,PC,05/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xTCgEnSs54w"", ""Link"")",Episode,20:39,PC,05/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/At3lak0sctU"", ""Link"")",Episode,20:34,PC,05/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Vy857aR64VQ"", ""Link"")",Episode,20:50,PC,05/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OcW1oB13S6M"", ""Link"")",Episode,20:50,PC,05/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UFiwKoddu8U"", ""Link"")",Episode,20:56,PC,05/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GYWBXwRp24w"", ""Link"")",Episode,21:15,PC,05/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5OxTZO7UcyM"", ""Link"")",Episode,20:55,PC,05/31/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CggzLdtXHt4"", ""Link"")",Episode,20:50,PC,06/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BOsVoFhUkJ8"", ""Link"")",Episode,20:53,PC,06/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YGuWgs0A5zg"", ""Link"")",Episode,20:15,PC,06/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aGOwkYV0qFA"", ""Link"")",Episode,20:55,PC,06/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bBriXPxQ6Yo"", ""Link"")",Episode,20:19,PC,06/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ne9FewpAT7Q"", ""Link"")",Episode,20:33,PC,06/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-LAnoA4yNUc"", ""Link"")",Episode,20:54,PC,06/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ClC8z_OSniE"", ""Link"")",Episode content,19:34,PC,06/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RVCMyoxVdXc"", ""Link"")",Episode,20:53,PC,06/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vL2e1IIdqUo"", ""Link"")",Episode,20:08,PC,06/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cn1fbWW5Afc"", ""Link"")",Episode,20:56,PC,06/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1bZkkDNpUF0"", ""Link"")",Episode,20:56,PC,06/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7jOu7niA5cE"", ""Link"")",Episode,20:57,PC,06/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/134nF1N4ypc"", ""Link"")",Episode,20:56,PC,06/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bDGAVpzAVhk"", ""Link"")",Episode,20:44,PC,06/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LzkriitqP9k"", ""Link"")",Episode,21:07,PC,06/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tgImlpS0B0Y"", ""Link"")",Episode,20:55,PC,06/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CciNll-WEy4"", ""Link"")",Episode,20:56,PC,06/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mVpeN2OonyI"", ""Link"")",Episode,20:33,PC,06/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fU3AqqdzjZM"", ""Link"")",Episode,20:31,PC,06/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gvsyxLAJhUU"", ""Link"")",Episode,20:50,PC,07/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0zoLxREbLWg"", ""Link"")",Episode,20:52,PC,07/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nN2_fPwOYQo"", ""Link"")",Episode,20:52,PC,07/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1juI9cgtjm8"", ""Link"")",Episode,20:28,PC,07/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HmHG82_2yxA"", ""Link"")",Episode,21:00,PC,07/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AQe3-dg7dNU"", ""Link"")",Episode,20:49,PC,07/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4tdEl7YOvog"", ""Link"")",Episode,20:54,PC,07/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8nXwdzHUaQc"", ""Link"")",Episode,20:53,PC,07/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ttAphQGqCkI"", ""Link"")",Episode,20:56,PC,07/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4KtU3f4TgRA"", ""Link"")",Episode,20:54,PC,07/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gueSr_6VtUE"", ""Link"")",Episode,20:54,PC,07/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uc-KWOXWoSg"", ""Link"")",Episode content,19:37,PC,07/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/alL2ljPJeRs"", ""Link"")",Episode,20:45,PC,07/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7MOrXCNH1jI"", ""Link"")",Episode,20:51,PC,07/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/S6rx7gGn4fw"", ""Link"")",Episode,20:54,PC,07/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-0KnV0WjA-s"", ""Link"")",Episode,20:54,PC,07/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LQaSxhPPqa8"", ""Link"")",Episode,21:01,PC,07/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QOZrddDTUrg"", ""Link"")",Episode,20:57,PC,07/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/X8dFAWK_sMQ"", ""Link"")",Episode,20:54,PC,07/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xZMU9qtAGto"", ""Link"")",Episode,20:54,PC,07/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kOJf7szAtgU"", ""Link"")",Episode,20:48,PC,07/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U6ZcDNI5Swc"", ""Link"")",Episode,21:11,PC,07/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ttzoi_ewE5U"", ""Link"")",Episode,20:53,PC,07/31/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aEYdcDIH08M"", ""Link"")",Episode,20:57,PC,08/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WqyROHaPT_s"", ""Link"")",Episode,20:19,PC,08/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/N6KX56pTtuM"", ""Link"")",Episode,20:56,PC,08/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jTkbZJ7zhW4"", ""Link"")",Episode content,14:33,PC,08/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6K8sNHt836A"", ""Link"")",Episode,20:00,PC,08/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/60UTPUqQ2Mg"", ""Link"")",Episode,20:47,PC,08/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Yoh1eXYa26o"", ""Link"")",Episode,20:50,PC,08/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pDEjHFutLwk"", ""Link"")",Episode,21:11,PC,08/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3zu_l8-8WT0"", ""Link"")",Episode content,19:52,PC,08/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3clu4M_M-4Q"", ""Link"")",Episode,20:55,PC,08/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FIF-ZNOE7dk"", ""Link"")",Episode,21:10,PC,08/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9D9gvI8uw5E"", ""Link"")",Episode,20:51,PC,08/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5wAY6CMhPnQ"", ""Link"")",Episode,20:51,PC,08/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FA1McXCVeCs"", ""Link"")",Episode,20:51,PC,08/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZfpxPyIx1Ss"", ""Link"")",Episode content,16:43,PC,08/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CICrQrbAp0U"", ""Link"")",Episode,20:49,PC,08/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0_z588H1XRA"", ""Link"")",Episode,21:18,PC,08/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bRrThdbYBxA"", ""Link"")",Episode,20:51,PC,08/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mrta1FLh31I"", ""Link"")",Episode,20:45,PC,08/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bv-DPY8zoAU"", ""Link"")",Episode,20:52,PC,08/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-rMP_H6qRj0"", ""Link"")",Episode,21:23,PC,08/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8gK3oJ4aajI"", ""Link"")",Episode,20:52,PC,08/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Qx7uGHSF1_E"", ""Link"")",Episode,20:52,PC,09/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D74J2iZ3Mtk"", ""Link"")",Episode,20:54,PC,09/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RybdcXm54aQ"", ""Link"")",Episode,20:52,PC,09/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cO8o91uy8UQ"", ""Link"")",Episode,20:56,PC,09/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/87tz-HCb83Y"", ""Link"")",Episode,20:44,PC,09/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iTpYQ9-3__w"", ""Link"")",Episode,20:32,PC,09/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GVnna8MAbkM"", ""Link"")",Episode,20:52,PC,09/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kYLdTijpMQw"", ""Link"")",Episode,20:55,PC,09/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NAENxNZlYg4"", ""Link"")",Episode,20:35,PC,09/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CLI22t9Xtb0"", ""Link"")",Episode,20:31,PC,09/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/o4-S2xwuHY8"", ""Link"")",Episode,20:56,PC,09/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5w76HLozB1w"", ""Link"")",Episode,20:45,PC,09/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kMa6sUEa3Rs"", ""Link"")",Episode,20:33,PC,09/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v2vhSYeM1vE"", ""Link"")",Episode,20:52,PC,09/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yISrZA6ebE4"", ""Link"")",Episode,20:32,PC,09/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d1XHSPeb-lE"", ""Link"")",Episode,20:54,PC,09/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qbgeiWFdogo"", ""Link"")",Episode,20:40,PC,09/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jSFjUhtIIs0"", ""Link"")",Episode content,19:36,PC,09/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bE1Et4MZosc"", ""Link"")",Episode,20:55,PC,09/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zCn_nEFvU8A"", ""Link"")",Episode,20:20,PC,09/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5EhyvsPxhZc"", ""Link"")",Episode,21:05,PC,10/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kBs_oruU-NA"", ""Link"")",Episode,20:50,PC,10/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b4guhEUL2v4"", ""Link"")",Episode,21:10,PC,10/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3gpe9btc-qk"", ""Link"")",Episode,20:32,PC,10/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CPbnU-M5s4s"", ""Link"")",Episode,20:50,PC,10/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tMCtEPFHGYM"", ""Link"")",Episode,21:04,PC,10/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZB3_XSzGvcs"", ""Link"")",Episode,20:59,PC,10/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qlRAocdDQkU"", ""Link"")",Episode,20:51,PC,10/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/efwyP7Culqc"", ""Link"")",Episode,20:55,PC,10/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Fbqzy6vI7rc"", ""Link"")",Episode,20:52,PC,10/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7NCj-PWk5hw"", ""Link"")",Episode,20:34,PC,10/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1IdHhnYoeR4"", ""Link"")",Episode,20:33,PC,10/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eYTfmckaRDk"", ""Link"")",Episode,21:04,PC,10/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/m4IM4IJcOMc"", ""Link"")",Episode,20:30,PC,10/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6oxrE27JORc"", ""Link"")",Episode,20:52,PC,10/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZCdBSefYezg"", ""Link"")",Episode,20:45,PC,10/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bMNLY6WvGls"", ""Link"")",Episode,20:33,PC,10/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pAgxuH8zyu8"", ""Link"")",Episode,23:04,PC,10/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UaXrtT3mwwQ"", ""Link"")",Episode,20:53,PC,10/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QzmRdRIZq2A"", ""Link"")",Episode,20:54,PC,10/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9tTEfzjMeYA"", ""Link"")",Episode,20:50,PC,10/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0BhGpTRbJuU"", ""Link"")",Episode,20:54,PC,10/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NpNkAsskG4U"", ""Link"")",Episode,20:50,PC,10/31/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OuX4ZjCZogY"", ""Link"")",Episode,20:31,PC,11/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mHkh0gc4Ilc"", ""Link"")",Episode,21:25,PC,11/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1Yp2AcejmiU"", ""Link"")",Episode,20:59,PC,11/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0YbB_T6cL2k"", ""Link"")",Episode,20:47,PC,11/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9hIkpdQ6Zx8"", ""Link"")",Episode,20:17,PC,11/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3wpMZ7hSiL8"", ""Link"")",Episode,20:14,PC,11/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rOFqjGAembg"", ""Link"")",Episode,20:31,PC,11/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mHkG1MwFeTk"", ""Link"")",Episode,20:50,PC,11/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5e5-U1aUHZg"", ""Link"")",Episode,21:09,PC,11/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/K5nLDiFxQH0"", ""Link"")",Episode,20:44,PC,11/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iVQtDMlZaJA"", ""Link"")",Episode,21:10,PC,11/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yVSxRlQ6LbE"", ""Link"")",Episode,20:59,PC,11/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/i_AXtQR1lSY"", ""Link"")",Episode,20:55,PC,11/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W9fpzFk9FOo"", ""Link"")",Episode,20:51,PC,11/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/K1SlxlZblbk"", ""Link"")",Episode,20:51,PC,11/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/k2D9dqw36ic"", ""Link"")",Episode,20:29,PC,11/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_BDUH8xgMjg"", ""Link"")",Episode,20:48,PC,11/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eNhXLQ9nFJw"", ""Link"")",Episode,21:02,PC,11/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CjcCOe_4YA0"", ""Link"")",Episode,20:52,PC,11/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cQpTrFkaSnU"", ""Link"")",Episode,20:31,PC,11/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kRl-Lbb9_bg"", ""Link"")",Episode,20:54,PC,12/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QpdKqrmN5uo"", ""Link"")",Episode,20:54,PC,12/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LFCu_D6PoxY"", ""Link"")",Episode,20:52,PC,12/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/O0DCKRes9BE"", ""Link"")",Episode,20:49,PC,12/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/otrd5LbGcdY"", ""Link"")",Episode,20:33,PC,12/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KAWX8wM04Zo"", ""Link"")",Episode,20:52,PC,12/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/51XiGm0yaOs"", ""Link"")",Episode,20:54,PC,12/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mk2sBrCZyzQ"", ""Link"")",Episode,20:52,PC,12/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EnP0S0JCKMM"", ""Link"")",Episode,20:53,PC,12/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PRta1j4XK3U"", ""Link"")",Episode,20:49,PC,12/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0LIgs1tqv4U"", ""Link"")",Episode,20:53,PC,12/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eM3ztF1BepU"", ""Link"")",Episode,20:50,PC,12/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7ROegSlJpkc"", ""Link"")",Episode,20:36,PC,12/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mqzmZVtOcAI"", ""Link"")",Episode,20:53,PC,12/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9zBnXvQmwsA"", ""Link"")",Episode,20:51,PC,12/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UT8M3N4FMJI"", ""Link"")",Episode,20:52,PC,12/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kJCrO4DUyx4"", ""Link"")",Episode,20:54,PC,12/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6gUnxGqYF24"", ""Link"")",Episode,20:52,PC,12/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pfKzj2qRzUE"", ""Link"")",Episode,38:13,PC,12/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3OmkwyeOnPY"", ""Link"")",Episode,38:57,PC,12/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6g96bbLDOtE"", ""Link"")",Episode,20:51,PC,12/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LIAOq44Cejc"", ""Link"")",Episode,20:57,PC,12/31/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lK_G3plDG9E"", ""Link"")","Opening, The Gift",0:35,PC,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/A3TBxPUxq9U"", ""Link"")",Episode,20:53,PC,01/02/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aRmc2iVioes"", ""Link"")",Episode,20:53,PC,01/03/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zQcJizWkLSc"", ""Link"")",Episode,20:51,PC,01/06/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wYK2QSsaa6E"", ""Link"")",Episode,20:51,PC,01/07/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/spXi0kPyvws"", ""Link"")",Episode,20:52,PC,01/08/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GqTBT03BLHU"", ""Link"")",Episode,20:53,PC,01/09/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RykoaKlNEAQ"", ""Link"")",Episode,20:57,PC,01/10/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/H4IuUTEiVk4"", ""Link"")",Episode,20:48,PC,01/13/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yGq6sLr3nuc"", ""Link"")",Episode,20:53,PC,01/14/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c3AgAa9GK3E"", ""Link"")",Episode,20:56,PC,01/15/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GS4ttLrUO8w"", ""Link"")",Episode,20:57,PC,01/16/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Y2dKRW5TPGg"", ""Link"")",Episode,20:51,PC,01/17/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/K_QSv5XmE4g"", ""Link"")",Episode,20:53,PC,01/20/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qZKfwscGNjc"", ""Link"")",Episode,20:53,PC,01/21/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lSdJTOAFKYc"", ""Link"")",Episode,20:54,PC,01/22/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3y98kLsRNUM"", ""Link"")",Episode,20:51,PC,01/23/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-U5MT_xUYEk"", ""Link"")",Episode,20:53,PC,01/24/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gFDViBJc88Q"", ""Link"")",Episode,20:50,PC,01/27/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qOSY5WgheUs"", ""Link"")",Episode,20:55,PC,01/28/2003,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zfPX_yRGGRw"", ""Link"")",Episode,20:51,PC,01/29/2003,A,,1,1,portcharles2013
