YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/vF9pqM76BBo"", ""Link"")",vF9pqM76BBo,Episode,0:22:06,PC,04/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wI6kaYo9xT8"", ""Link"")",wI6kaYo9xT8,Episode,0:20:55,PC,04/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FPmPPlo7kcI"", ""Link"")",FPmPPlo7kcI,Episode,0:23:46,PC,05/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GZD4XdT9_fI"", ""Link"")",GZD4XdT9_fI,Episode,0:20:55,PC,05/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZZXAPOdMnUM"", ""Link"")",ZZXAPOdMnUM,Episode,0:20:56,PC,05/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ArMoQPTWqHk"", ""Link"")",ArMoQPTWqHk,Episode,0:20:55,PC,05/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EhVZIpE-MC4"", ""Link"")",EhVZIpE-MC4,Episode,0:20:55,PC,05/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QCKwCoVqzTY"", ""Link"")",QCKwCoVqzTY,Episode,0:20:56,PC,05/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U5AyOaQCVDk"", ""Link"")",U5AyOaQCVDk,Episode,0:20:56,PC,05/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kXG9fCsqkhg"", ""Link"")",kXG9fCsqkhg,Episode,0:20:56,PC,05/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dsK9JQFB0lg"", ""Link"")",dsK9JQFB0lg,Episode,0:20:54,PC,05/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TMHwaG1NoWs"", ""Link"")",TMHwaG1NoWs,Episode,0:20:53,PC,05/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1ogfgrQVGUE"", ""Link"")",1ogfgrQVGUE,Episode,0:20:56,PC,05/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NCJHusUAHGo"", ""Link"")",NCJHusUAHGo,Episode,0:20:56,PC,05/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PaYyM9AhgcI"", ""Link"")",PaYyM9AhgcI,Episode,0:20:56,PC,05/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rUQEj6FBAcY"", ""Link"")",rUQEj6FBAcY,Episode,0:20:57,PC,05/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lBtuj2lElhY"", ""Link"")",lBtuj2lElhY,Episode,0:20:57,PC,05/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/k5wM_o00u-g"", ""Link"")",k5wM_o00u-g,Episode,0:20:55,PC,05/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/k-h9eQ9UQCs"", ""Link"")",k-h9eQ9UQCs,Episode,0:20:55,PC,05/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MaC8-I5evN4"", ""Link"")",MaC8-I5evN4,Episode,0:20:55,PC,05/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NpGV7GankzQ"", ""Link"")",NpGV7GankzQ,Episode,0:20:54,PC,05/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7KPlcdWYreo"", ""Link"")",7KPlcdWYreo,Episode,0:20:57,PC,05/31/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/87tejKF93zM"", ""Link"")",87tejKF93zM,Episode,0:20:55,PC,06/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RomIW4JBO3A"", ""Link"")",RomIW4JBO3A,Episode,0:20:56,PC,06/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/m5WNq_GhsMI"", ""Link"")",m5WNq_GhsMI,Episode,0:20:56,PC,06/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_MWbreqc4Ww"", ""Link"")",_MWbreqc4Ww,Episode,0:20:56,PC,06/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nAt5cpXqzfQ"", ""Link"")",nAt5cpXqzfQ,Episode,0:20:55,PC,06/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OltJXYfGAQU"", ""Link"")",OltJXYfGAQU,Episode,0:20:56,PC,06/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j9Llmlwz804"", ""Link"")",j9Llmlwz804,Episode,0:20:56,PC,06/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/huI1K1CTfxo"", ""Link"")",huI1K1CTfxo,Episode,0:20:57,PC,06/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5of2EgdAi-Q"", ""Link"")",5of2EgdAi-Q,Episode,0:20:57,PC,06/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4GvjQBxlhYg"", ""Link"")",4GvjQBxlhYg,Episode,0:20:55,PC,06/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vg4mKhL-RDg"", ""Link"")",vg4mKhL-RDg,Episode,0:20:57,PC,06/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IjTjz-CYzjA"", ""Link"")",IjTjz-CYzjA,Episode,0:20:54,PC,06/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XwOvUXkWSbc"", ""Link"")",XwOvUXkWSbc,Episode,0:20:57,PC,06/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1lnioxOTBtA"", ""Link"")",1lnioxOTBtA,Episode,0:20:45,PC,06/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/96ss4VqXYvk"", ""Link"")",96ss4VqXYvk,Episode,0:20:56,PC,06/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eZE-Q8KQhWQ"", ""Link"")",eZE-Q8KQhWQ,Episode,0:20:56,PC,06/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4Pfl-MlrgBs"", ""Link"")",4Pfl-MlrgBs,Episode,0:20:57,PC,06/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kTHe19Eu-h0"", ""Link"")",kTHe19Eu-h0,Episode,0:20:55,PC,06/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ose_yzXqkYk"", ""Link"")",ose_yzXqkYk,Episode,0:20:53,PC,06/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6fENqw73-nI"", ""Link"")",6fENqw73-nI,Episode,0:20:55,PC,06/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eVvRcRVHP1k"", ""Link"")",eVvRcRVHP1k,Episode,0:20:56,PC,06/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/M-7b3d993LI"", ""Link"")",M-7b3d993LI,Episode,0:20:55,PC,06/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qKOXiCv4Fhk"", ""Link"")",qKOXiCv4Fhk,Episode,0:20:56,PC,07/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EorMg3VXLGk"", ""Link"")",EorMg3VXLGk,Episode,0:20:55,PC,07/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3ylj3XMt7ig"", ""Link"")",3ylj3XMt7ig,Episode,0:21:15,PC,07/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tgPKdiX7V14"", ""Link"")",tgPKdiX7V14,Episode,0:20:56,PC,07/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/32VZtmm5ZVA"", ""Link"")",32VZtmm5ZVA,Episode,0:21:15,PC,07/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FLeHmKyz_YU"", ""Link"")",FLeHmKyz_YU,Episode,0:21:37,PC,07/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nk6r2DL0Zyo"", ""Link"")",nk6r2DL0Zyo,Episode,0:21:14,PC,07/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ccNNvIUWYZU"", ""Link"")",ccNNvIUWYZU,Episode,0:21:16,PC,07/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RXSKFpMSb-s"", ""Link"")",RXSKFpMSb-s,Episode,0:21:16,PC,07/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-qYMX1bTS-c"", ""Link"")",-qYMX1bTS-c,Episode,0:21:01,PC,07/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2un65Yj1Pq4"", ""Link"")",2un65Yj1Pq4,Episode,0:21:02,PC,07/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hErJxwDJG-c"", ""Link"")",hErJxwDJG-c,Episode content,0:14:39,PC,07/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EkIlKsAlhDk"", ""Link"")",EkIlKsAlhDk,Episode,0:21:15,PC,07/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wwgor_powRk"", ""Link"")",wwgor_powRk,Episode,0:20:55,PC,07/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7PX_n0fwEbM"", ""Link"")",7PX_n0fwEbM,Episode,0:20:55,PC,07/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4mUQFEarq4A"", ""Link"")",4mUQFEarq4A,Episode,0:21:16,PC,07/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_y-y2zeGtAg"", ""Link"")",_y-y2zeGtAg,Episode,0:21:10,PC,07/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jpHAsyWH5as"", ""Link"")",jpHAsyWH5as,Episode,0:20:59,PC,07/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iYh1vtb336Y"", ""Link"")",iYh1vtb336Y,Episode,0:21:12,PC,07/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UsHzlR9NxMY"", ""Link"")",UsHzlR9NxMY,Episode,0:21:15,PC,07/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xj5g7t5HDTc"", ""Link"")",Xj5g7t5HDTc,Episode,0:21:11,PC,07/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IwLqYVh1-4Y"", ""Link"")",IwLqYVh1-4Y,Episode,0:21:11,PC,08/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fT-8ljh6gzo"", ""Link"")",fT-8ljh6gzo,Episode,0:21:11,PC,08/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6LoWonHN99s"", ""Link"")",6LoWonHN99s,Episode,0:21:11,PC,08/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GFudzIKCAFw"", ""Link"")",GFudzIKCAFw,Episode,0:20:50,PC,08/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MtJzM7w9zHA"", ""Link"")",MtJzM7w9zHA,Episode,0:21:16,PC,08/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nPi279X9WsY"", ""Link"")",nPi279X9WsY,Episode,0:21:17,PC,08/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2jusF8jaqRA"", ""Link"")",2jusF8jaqRA,Episode,0:21:16,PC,08/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eiDALbCzbXk"", ""Link"")",eiDALbCzbXk,Episode,0:21:17,PC,08/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9ZX6zysUzxY"", ""Link"")",9ZX6zysUzxY,Episode,0:21:16,PC,08/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0PXXYtui5wI"", ""Link"")",0PXXYtui5wI,Episode,0:21:16,PC,08/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fEL1EmpAe9k"", ""Link"")",fEL1EmpAe9k,Episode,0:21:15,PC,08/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BC96UvP4Qb8"", ""Link"")",BC96UvP4Qb8,Episode,0:21:16,PC,08/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TzpCJFBfnVM"", ""Link"")",TzpCJFBfnVM,Episode,0:21:16,PC,08/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D01oY-pgunc"", ""Link"")",D01oY-pgunc,Episode,0:21:15,PC,08/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hP4BxBG-IBs"", ""Link"")",hP4BxBG-IBs,Episode,0:21:17,PC,08/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SSR6GInPPac"", ""Link"")",SSR6GInPPac,Episode,0:21:17,PC,08/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/37S66OXfD6U"", ""Link"")",37S66OXfD6U,Episode,0:21:16,PC,08/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NXWJymtxKKU"", ""Link"")",NXWJymtxKKU,Episode,0:21:17,PC,08/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lIiONfKmmd4"", ""Link"")",lIiONfKmmd4,Episode,0:21:17,PC,08/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xpdnLVqkIBU"", ""Link"")",xpdnLVqkIBU,Episode,0:20:56,PC,08/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qOEUuYAnb9Q"", ""Link"")",qOEUuYAnb9Q,Episode,0:21:16,PC,08/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/84rBZMwIJ7o"", ""Link"")",84rBZMwIJ7o,Episode,0:21:15,PC,08/31/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DDisMLAloF0"", ""Link"")",DDisMLAloF0,Episode,0:21:17,PC,09/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eYf7RtMLuJU"", ""Link"")",eYf7RtMLuJU,Episode,0:21:15,PC,09/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/C6pTpdLjGZk"", ""Link"")",C6pTpdLjGZk,Episode,0:21:17,PC,09/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MldKzZs8AIw"", ""Link"")",MldKzZs8AIw,Episode,0:21:16,PC,09/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/g2lxHwL4P4Y"", ""Link"")",g2lxHwL4P4Y,Episode,0:21:17,PC,09/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UUNjxm1NFns"", ""Link"")",UUNjxm1NFns,Episode,0:21:16,PC,09/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DNCQaf_nUSg"", ""Link"")",DNCQaf_nUSg,Episode,0:20:56,PC,09/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6vtf8SvqTwE"", ""Link"")",6vtf8SvqTwE,Episode,0:21:39,PC,09/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nZ0MAbWO6Yo"", ""Link"")",nZ0MAbWO6Yo,Episode,0:21:17,PC,09/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_aJGU9BTrEE"", ""Link"")",_aJGU9BTrEE,Episode,0:21:02,PC,09/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hGbdbgjDLFs"", ""Link"")",hGbdbgjDLFs,Episode,0:20:53,PC,09/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CNys3GObdxs"", ""Link"")",CNys3GObdxs,Episode,0:21:02,PC,09/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/q2mDXAypAV4"", ""Link"")",q2mDXAypAV4,Episode,0:20:45,PC,09/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/X6nvRjX6J_A"", ""Link"")",X6nvRjX6J_A,Episode,0:20:43,PC,09/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VlRkL4d9Kfs"", ""Link"")",VlRkL4d9Kfs,Episode,0:20:49,PC,09/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fXfiADWfy-8"", ""Link"")",fXfiADWfy-8,Episode,0:20:23,PC,09/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bECbTx2zHRw"", ""Link"")",bECbTx2zHRw,Episode,0:20:29,PC,09/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D-XQhhIhh2A"", ""Link"")",D-XQhhIhh2A,Episode,0:20:49,PC,09/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-GboRmNnX3M"", ""Link"")",-GboRmNnX3M,Episode,0:20:48,PC,09/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FM0uY63k1bE"", ""Link"")",FM0uY63k1bE,Episode,0:20:48,PC,09/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qQt9Y-LvDQM"", ""Link"")",qQt9Y-LvDQM,Episode,0:20:42,PC,09/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xuw49jNn88w"", ""Link"")",xuw49jNn88w,Episode,0:20:42,PC,09/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pO57eDVIVws"", ""Link"")",pO57eDVIVws,Episode,0:20:27,PC,10/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6wtHSJALyA8"", ""Link"")",6wtHSJALyA8,Episode,0:20:54,PC,10/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YbUaCe0-eMI"", ""Link"")",YbUaCe0-eMI,Episode,0:20:54,PC,10/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pmg-1k6D9WQ"", ""Link"")",pmg-1k6D9WQ,Episode,0:20:53,PC,10/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/riMTNd7DSqM"", ""Link"")",riMTNd7DSqM,Episode,0:20:54,PC,10/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZfqzGWbshLQ"", ""Link"")",ZfqzGWbshLQ,Episode,0:20:53,PC,10/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7k0hvOdi9vE"", ""Link"")",7k0hvOdi9vE,Episode,0:20:47,PC,10/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1HQ6vvLj-xQ"", ""Link"")",1HQ6vvLj-xQ,Episode,0:20:47,PC,10/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CYzRLM2wVbQ"", ""Link"")",CYzRLM2wVbQ,Episode,0:20:52,PC,10/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CcXF8Mdcx6Y"", ""Link"")",CcXF8Mdcx6Y,Episode,0:20:53,PC,10/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SE7Tj3S6FNI"", ""Link"")",SE7Tj3S6FNI,Episode,0:20:53,PC,10/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/djefWsi7DNw"", ""Link"")",djefWsi7DNw,Episode,0:20:54,PC,10/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v6aYFQSoHQY"", ""Link"")",v6aYFQSoHQY,Episode,0:20:54,PC,10/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lbYHM4ee34g"", ""Link"")",lbYHM4ee34g,Episode,0:20:53,PC,10/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yWGk_ZWaZNA"", ""Link"")",yWGk_ZWaZNA,Episode,0:20:53,PC,10/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gFk5nOQql9s"", ""Link"")",gFk5nOQql9s,Episode,0:20:53,PC,10/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6KSu5osNtnA"", ""Link"")",6KSu5osNtnA,Episode,0:20:54,PC,10/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7MkfSBQB76o"", ""Link"")",7MkfSBQB76o,Episode,0:20:51,PC,10/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nbmoERvjzwM"", ""Link"")",nbmoERvjzwM,Episode,0:20:52,PC,10/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DxFfQeoBRqY"", ""Link"")",DxFfQeoBRqY,Episode,0:20:52,PC,10/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ak3VEF-idQk"", ""Link"")",Ak3VEF-idQk,Episode,0:20:54,PC,10/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bOAQLguf8Z4"", ""Link"")",bOAQLguf8Z4,Episode,0:20:55,PC,11/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sJzhdQe9FgM"", ""Link"")",sJzhdQe9FgM,Episode,0:20:54,PC,11/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BF_3QpiXb4w"", ""Link"")",BF_3QpiXb4w,Episode,0:20:53,PC,11/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5z2z9WB_8JM"", ""Link"")",5z2z9WB_8JM,Episode,0:20:54,PC,11/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wOPc063ELek"", ""Link"")",wOPc063ELek,Episode,0:20:53,PC,11/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8Ohdlwv801E"", ""Link"")",8Ohdlwv801E,Episode,0:20:54,PC,11/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v_lN2N0zVwM"", ""Link"")",v_lN2N0zVwM,Episode,0:22:55,PC,11/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WVN2yOjExGM"", ""Link"")",WVN2yOjExGM,Episode,0:20:52,PC,11/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qXVSWMZ-mWI"", ""Link"")",qXVSWMZ-mWI,Episode,0:20:53,PC,11/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UgXRTb6DrZ8"", ""Link"")",UgXRTb6DrZ8,Episode,0:20:52,PC,11/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oZglHKjxKIM"", ""Link"")",oZglHKjxKIM,Episode,0:20:52,PC,11/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3C4-eXPAbQk"", ""Link"")",3C4-eXPAbQk,Episode,0:20:54,PC,11/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZBuGjnlfGL4"", ""Link"")",ZBuGjnlfGL4,Episode,0:20:54,PC,11/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kQHQjTEOM7Q"", ""Link"")",kQHQjTEOM7Q,Episode,0:20:33,PC,11/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wCI_kLI4Dh0"", ""Link"")",wCI_kLI4Dh0,Episode,0:20:54,PC,11/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pCFAEPvyHRk"", ""Link"")",pCFAEPvyHRk,Episode,0:20:53,PC,11/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Yh8hd1sa57E"", ""Link"")",Yh8hd1sa57E,Episode,0:20:54,PC,11/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-MpkBJrirEY"", ""Link"")",-MpkBJrirEY,Episode,0:20:53,PC,11/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HXAicsevKh0"", ""Link"")",HXAicsevKh0,Episode,0:20:55,PC,11/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d0pAaSmGufg"", ""Link"")",d0pAaSmGufg,Episode,0:20:54,PC,11/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kxpCKm3qrJY"", ""Link"")",kxpCKm3qrJY,Episode,0:21:02,PC,11/30/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/y5g-8jVnw0w"", ""Link"")",y5g-8jVnw0w,Episode,0:21:02,PC,12/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VdXchJi2Jk0"", ""Link"")",VdXchJi2Jk0,Episode,0:21:22,PC,12/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NJsk-guotKE"", ""Link"")",NJsk-guotKE,Episode,0:21:02,PC,12/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jK7UGEWB_XU"", ""Link"")",jK7UGEWB_XU,Episode,0:21:00,PC,12/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gBXwZfKF3y0"", ""Link"")",gBXwZfKF3y0,Episode,0:21:02,PC,12/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NyXtqcSx7rc"", ""Link"")",NyXtqcSx7rc,Episode,0:21:22,PC,12/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/62nWHxkC2Ls"", ""Link"")",62nWHxkC2Ls,Episode,0:20:56,PC,12/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jFogG84oi4Q"", ""Link"")",jFogG84oi4Q,Episode,0:21:02,PC,12/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aqeEDm3yKJI"", ""Link"")",aqeEDm3yKJI,Episode,0:21:01,PC,12/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YPThq03otW4"", ""Link"")",YPThq03otW4,Episode,0:21:03,PC,12/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qkqvVTqn40U"", ""Link"")",qkqvVTqn40U,Episode,0:21:02,PC,12/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wG18CfPCZc4"", ""Link"")",wG18CfPCZc4,Episode,0:21:01,PC,12/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MKDecmDd11s"", ""Link"")",MKDecmDd11s,Episode,0:21:01,PC,12/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IwQkvUWmews"", ""Link"")",IwQkvUWmews,Episode,0:20:56,PC,12/20/1999,A,,1,1,portcharles2013
