id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/4iC1QTDChsg"", ""Link"")",Rick/Lesley Blackie Mourns Luke,13:20,GH,01/18/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/d8xM7ehEOkk"", ""Link"")",Episode,24:48,GH,01/18/1983,A,P_bf1ceb15,1,2,romabriere
"=HYPERLINK(""https://youtu.be/t_TjnH4lfgk"", ""Link"")",Episode,17:46,GH,01/18/1983,A,P_bf1ceb15,2,2,romabriere
"=HYPERLINK(""https://youtu.be/43E-dXiO0Zk"", ""Link"")",Episode,23:42,GH,01/19/1983,A,P_ab5fccd9,1,2,romabriere
"=HYPERLINK(""https://youtu.be/LzdaBBuWsRM"", ""Link"")",Episode,18:13,GH,01/19/1983,A,P_ab5fccd9,2,2,romabriere
"=HYPERLINK(""https://youtu.be/N9JdE4hvU5I"", ""Link"")",Episode,24:39,GH,01/20/1983,A,P_1471f34c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JifHBqFo24g"", ""Link"")",Episode,17:59,GH,01/20/1983,A,P_1471f34c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/O2KwzXi23G8"", ""Link"")",Episode,23:43,GH,01/21/1983,A,P_1debb05f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/P8mocI6rewc"", ""Link"")",Episode,17:55,GH,01/21/1983,A,P_1debb05f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/BxqeasjMdYY"", ""Link"")",Episode,26:38,GH,01/24/1983,A,P_5ca2cd5f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/CtFbSLaeIb0"", ""Link"")",Episode,15:54,GH,01/24/1983,A,P_5ca2cd5f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/d35f0xEIxL8"", ""Link"")",Rick/Lesley Webbers Move Into The Hardys,10:37,GH,01/24/1983,A,P_92cc008c,1,3,romabriere
"=HYPERLINK(""https://youtu.be/P7bvgtoyyGw"", ""Link"")",Rick/Lesley Webbers Move Into The Hardys,14:49,GH,01/24/1983,A,P_92cc008c,2,3,romabriere
"=HYPERLINK(""https://youtu.be/XnHAgoh0eqw"", ""Link"")",Rick/Lesley Webbers Move Into The Hardys,09:08,GH,01/24/1983,A,P_92cc008c,3,3,romabriere
"=HYPERLINK(""https://youtu.be/dKtBkHJmleE"", ""Link"")",Episode,25:41,GH,01/27/1983,A,P_deaecdc2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/diqhBAOrxgw"", ""Link"")",Episode,16:48,GH,01/27/1983,A,P_deaecdc2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/6axQ0EahXMk"", ""Link"")",Episode,25:59,GH,01/28/1983,A,P_0f2f679e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/MCw5PfU58rQ"", ""Link"")",Episode,16:02,GH,01/28/1983,A,P_0f2f679e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/lWR2dV2nXMk"", ""Link"")",Partial Episode,8:32,GH,01/31/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_OG_F-7He0Q"", ""Link"")",Episode,20:00,GH,02/01/1983,A,P_1dd29e07,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4Z8ssWlL3O4"", ""Link"")",Episode,17:59,GH,02/01/1983,A,P_1dd29e07,2,2,romabriere
"=HYPERLINK(""https://youtu.be/qWqByV-Nq4o"", ""Link"")",Episode,24:06,GH,02/04/1983,A,P_5ab68033,1,2,romabriere
"=HYPERLINK(""https://youtu.be/76fxqHmaCOA"", ""Link"")",Episode,18:14,GH,02/04/1983,A,P_5ab68033,2,2,romabriere
"=HYPERLINK(""https://youtu.be/USYj9gOAwbo"", ""Link"")",Episode,28:05,GH,02/07/1983,A,P_85382bc4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vj2uJ0-pXv0"", ""Link"")",Episode,19:37,GH,02/07/1983,A,P_85382bc4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Ce2sugVm0_s"", ""Link"")",Episode,23:30,GH,02/08/1983,A,P_6e65ee48,1,2,romabriere
"=HYPERLINK(""https://youtu.be/j1YT_BEg-5s"", ""Link"")",Episode,18:45,GH,02/08/1983,A,P_6e65ee48,2,2,romabriere
"=HYPERLINK(""https://youtu.be/PHe4Exs04J0"", ""Link"")",Episode,25:54,GH,02/09/1983,A,P_62454f7f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/bSgeS0rw3A4"", ""Link"")",Episode,16:21,GH,02/09/1983,A,P_62454f7f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/8k-r0fCi6Ss"", ""Link"")",Episode,26:44,GH,02/10/1983,A,P_d452654c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KrxDfAkU8Hk"", ""Link"")",Episode,15:16,GH,02/10/1983,A,P_d452654c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/zbBIadmGHBM"", ""Link"")",Episode,21:19,GH,02/11/1983,A,P_b6dd808b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/E5LuaLtCzhw"", ""Link"")",Episode,20:40,GH,02/11/1983,A,P_b6dd808b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/WT2mhx8jj6s"", ""Link"")",Episode,26:07,GH,02/14/1983,A,P_e810f17d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JV1v2zlqq_g"", ""Link"")",Episode,16:53,GH,02/14/1983,A,P_e810f17d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/bnOhA_B7JPo"", ""Link"")",Episode,27:02,GH,02/16/1983,A,P_fc33180e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/7A8aGDKxwS4"", ""Link"")",Episode,15:49,GH,02/16/1983,A,P_fc33180e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/A1eKLSvMr8o"", ""Link"")",Episode,21:42,GH,02/17/1983,A,P_44b0a47f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/84i60zDNems"", ""Link"")",Episode,20:16,GH,02/17/1983,A,P_44b0a47f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/t-OkzS85hMA"", ""Link"")",Lee and Scotty Baldwin,3:36,GH,02/18/1983,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/oMgDG5-ZJKc"", ""Link"")",Episode,23:59,GH,02/18/1983,A,P_3e2bd50f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/mdqO8Sj_6PE"", ""Link"")",Episode,17:29,GH,02/18/1983,A,P_3e2bd50f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0mVGYYgC9I4"", ""Link"")",Rick/Lesley Susan's Murder,14:05,GH,02/18/1983,A,P_4a2d7386,1,2,romabriere
"=HYPERLINK(""https://youtu.be/AZKoagajmxg"", ""Link"")",Rick/Lesley Susan's Murder,14:38,GH,02/18/1983,A,P_4a2d7386,2,2,romabriere
"=HYPERLINK(""https://youtu.be/XRxOA17NsCw"", ""Link"")",Episode,22:13,GH,02/21/1983,A,P_1eb6da4d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/UkDxdX9hHtk"", ""Link"")",Episode,19:57,GH,02/21/1983,A,P_1eb6da4d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/AZL7tBEmqlU"", ""Link"")",Rick/Lesley Poisoning At The Clinic,14:41,GH,02/22/1983,A,P_39ae093c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/OV2BcOXPBgs"", ""Link"")",Rick/Lesley Poisoning At The Clinic,09:03,GH,02/22/1983,A,P_39ae093c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/jP4qig1lyEI"", ""Link"")",Episode,20:16,GH,02/22/1983,A,P_4c38ae6b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/jP4-EWzoPTw"", ""Link"")",Episode,21:58,GH,02/22/1983,A,P_4c38ae6b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/F_NKuPI1i78"", ""Link"")",Partial Episodes,27:36,GH,02/24/1983,A,P_1eabd3cb,1,2,romabriere
"=HYPERLINK(""https://youtu.be/2ZTlVaduUlg"", ""Link"")",Partial Episodes,15:54,GH,02/24/1983,A,P_1eabd3cb,2,2,romabriere
"=HYPERLINK(""https://youtu.be/X6-vpYCGhfI"", ""Link"")",Episode,23:35,GH,02/28/1983,A,P_3d1cab41,1,2,romabriere
"=HYPERLINK(""https://youtu.be/YzIgu1vV30A"", ""Link"")",Episode,18:09,GH,02/28/1983,A,P_3d1cab41,2,2,romabriere
"=HYPERLINK(""https://youtu.be/t2rrBhIuNl4"", ""Link"")",Episode,22:13,GH,03/01/1983,A,P_26b35d47,1,2,romabriere
"=HYPERLINK(""https://youtu.be/x3FGkvbSZd4"", ""Link"")",Episode,16:17,GH,03/01/1983,A,P_26b35d47,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hTXXYzVqarQ"", ""Link"")",Episode,24:06,GH,03/02/1983,A,P_5d5cec61,1,2,romabriere
"=HYPERLINK(""https://youtu.be/SN80Owo8txQ"", ""Link"")",Episode,18:10,GH,03/02/1983,A,P_5d5cec61,2,2,romabriere
"=HYPERLINK(""https://youtu.be/_yiPUKT__MI"", ""Link"")",Episode,24:20,GH,03/03/1983,A,P_3eaccddf,1,2,romabriere
"=HYPERLINK(""https://youtu.be/aoccUOhvA7k"", ""Link"")",Episode,17:54,GH,03/03/1983,A,P_3eaccddf,2,2,romabriere
"=HYPERLINK(""https://youtu.be/z9UKVFjX6VI"", ""Link"")",Rick/Lesley Brian and Claudias Wedding Plans,18:42,GH,03/04/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/JluLeBk7rPc"", ""Link"")",Episode,27:46:00,GH,03/04/1983,A,P_0e091afe,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KX_U0nolY2U"", ""Link"")",Episode,14:33,GH,03/04/1983,A,P_0e091afe,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4Low_FkIfSE"", ""Link"")",Episode,25:09,GH,03/07/1983,A,P_83bc259c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Mc0HoBJ42IY"", ""Link"")",Episode,17:48,GH,03/07/1983,A,P_83bc259c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FfFxFWGNl7A"", ""Link"")",Episode,22:13,GH,03/08/1983,A,P_5a09ed67,1,2,romabriere
"=HYPERLINK(""https://youtu.be/7StQJUY6xh4"", ""Link"")",Episode,19:03,GH,03/08/1983,A,P_5a09ed67,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HHddxNefICw"", ""Link"")",Episode,22:13,GH,03/09/1983,A,P_143b2511,1,2,romabriere
"=HYPERLINK(""https://youtu.be/GMMK933rkjk"", ""Link"")",Episode,19:59,GH,03/09/1983,A,P_143b2511,2,2,romabriere
"=HYPERLINK(""https://youtu.be/s5pV5kuABfo"", ""Link"")",Episode,23:53,GH,03/10/1983,A,P_f1cbf938,1,2,romabriere
"=HYPERLINK(""https://youtu.be/QJqV3bMs-JE"", ""Link"")",Episode,18:19,GH,03/10/1983,A,P_f1cbf938,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Me-DOOSbJtU"", ""Link"")",Rick/Lesley Claudia's Bridal Shower,11:23,GH,03/11/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/RZatBBiSmys"", ""Link"")",Episode,27:06,GH,03/11/1983,A,P_99ed3ef1,1,2,romabriere
"=HYPERLINK(""https://youtu.be/VPKAMjA0Azo"", ""Link"")",Episode,15:20,GH,03/11/1983,A,P_99ed3ef1,2,2,romabriere
"=HYPERLINK(""https://youtu.be/C9Ke4qt_buc"", ""Link"")",Rick/Lesley Anthony Hand Sets Up Rick  Lesleys Jealousy,10:07,GH,03/14/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/RSOsVdHeYjo"", ""Link"")",Episode,28:59,GH,03/14/1983,A,P_8ce85abf,1,2,romabriere
"=HYPERLINK(""https://youtu.be/YQTzoQ5ETcQ"", ""Link"")",Episode,13:20,GH,03/14/1983,A,P_8ce85abf,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ycp8Ru7IE_s"", ""Link"")",Episode,26:01,GH,03/15/1983,A,P_52d73e84,1,2,romabriere
"=HYPERLINK(""https://youtu.be/z8Xq3utLCq0"", ""Link"")",Episode,16:14,GH,03/15/1983,A,P_52d73e84,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ObCPvqDBQwc"", ""Link"")",Episode,24:28,GH,03/16/1983,A,P_5ebbf8d3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0HlTDDQ5hSA"", ""Link"")",Episode,18:37,GH,03/16/1983,A,P_5ebbf8d3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/gakSX1hoJBg"", ""Link"")",Episode,22:10,GH,03/17/1983,A,P_c03e8ea1,1,2,romabriere
"=HYPERLINK(""https://youtu.be/fnABTsqD-d0"", ""Link"")",Episode,20:52,GH,03/17/1983,A,P_c03e8ea1,2,2,romabriere
"=HYPERLINK(""https://youtu.be/3VuSnGu1Mkc"", ""Link"")",Episode,27:28,GH,03/18/1983,A,P_c76d00f8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/tL-I9EBRmGg"", ""Link"")",Episode,14:51,GH,03/18/1983,A,P_c76d00f8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/iOUXRJyQx2U"", ""Link"")",Rick/Lesley to 03-21-83 RandL Excerpts From The Q Party,02:58,GH,03/21/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/kb_WJ90uCiA"", ""Link"")",Episode,22:47,GH,03/21/1983,A,P_c2aadd20,1,2,romabriere
"=HYPERLINK(""https://youtu.be/OKVFuSsCrXM"", ""Link"")",Episode,19:34,GH,03/21/1983,A,P_c2aadd20,2,2,romabriere
"=HYPERLINK(""https://youtu.be/aZ-5g7obC7c"", ""Link"")",Rick/Lesley Blackie Top Math Student,07:38,GH,03/22/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/2eO6xkNep6Q"", ""Link"")",Episode,23:42,GH,03/22/1983,A,P_22ba5a9a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/VX2iF4nNIg4"", ""Link"")",Episode,19:30,GH,03/22/1983,A,P_22ba5a9a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FntSJbMhqXo"", ""Link"")",Episode,27:49,GH,03/23/1983,A,P_5546ff54,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JHTGQ1jyKfg"", ""Link"")",Episode,21:09,GH,03/23/1983,A,P_5546ff54,2,2,romabriere
"=HYPERLINK(""https://youtu.be/YzT572LHCvg"", ""Link"")",Episode,22:45,GH,03/24/1983,A,P_f780f03d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/-8ALP-Xokys"", ""Link"")",Episode,19:33,GH,03/24/1983,A,P_f780f03d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GAzbe3XQi88"", ""Link"")",Episode,23:10,GH,03/25/1983,A,P_62bfa66f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/lGUnC98qPDA"", ""Link"")",Episode,19:42,GH,03/25/1983,A,P_62bfa66f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/EkmRaaWzbSk"", ""Link"")",Rick/Lesley RandL Excerpts from The Scorpio Party,9:41,GH,03/27/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/3yzwLkx94Vo"", ""Link"")",Rick/Lesley Rick and Mark Lock Horns Over The Fate Of The Clinic,13:37,GH,03/28/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/nlV0ZMWoVYM"", ""Link"")",Episode,23:12,GH,03/28/1983,A,P_013f83ce,1,2,romabriere
"=HYPERLINK(""https://youtu.be/xTt1DBP2ngQ"", ""Link"")",Episode,19:25,GH,03/28/1983,A,P_013f83ce,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pQ6nmz5h5H8"", ""Link"")",Episode,23:22,GH,03/30/1983,A,P_a70bfe0f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/zJl3uvOxrYE"", ""Link"")",Episode,18:48,GH,03/30/1983,A,P_a70bfe0f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/_OJtfdIWArA"", ""Link"")",Rick/Lesley There IS Something Missing In My Life. YOU!!!!,13:31,GH,04/01/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/3pLNOFSAgPc"", ""Link"")",Rick/Lesley Dead Fish Scene,13:39,GH,04/04/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_Dj-6zDPoas"", ""Link"")",Rick/Lesley Mrs Calvert Returns To the Waterfront Clinic,09:09,GH,04/07/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_zqqavmmiL0"", ""Link"")",Rick/Lesley Nurses Get Food Poisening,13:52,GH,04/11/1983,A,P_b00eb3a8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yhuWx3I_Yz4"", ""Link"")",Rick/Lesley Nurses Get Food Poisening,15:18,GH,04/11/1983,A,P_b00eb3a8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hfCkLuw0Ht4"", ""Link"")",Rick/Lesley Brian and Claudias Wedding Reception,12:15,GH,04/20/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/rUnLklOyA28"", ""Link"")",Rick/Lesley The Greenwood Building,7:03,GH,04/25/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/uY5bmDj2zmo"", ""Link"")",Rick/Lesley The Day Before The Clinic Fire,08:38,GH,04/27/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/kqCsSaLR8-Q"", ""Link"")",Lesley & Bobbie Have a Heart to Heart,3:15,GH,04/27/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Op1MGtJYydA"", ""Link"")",Rick/Lesley Day After The Clinic Fire,15:09,GH,05/01/1983,A,P_0c8d012e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/tczsSz9LMMo"", ""Link"")",Rick/Lesley Day After The Clinic Fire,05:48,GH,05/01/1983,A,P_0c8d012e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Z6Jw32Z4MSY"", ""Link"")",Rick/Lesley to 05-06-83 A Home For Lou,13:57,GH,05/06/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Bs0lO1SuGJE"", ""Link"")",Rick/Lesley Luke Returns,4:17,GH,05/16/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8v2DZXoReQ8"", ""Link"")",Rick/Lesley Charlie,09:39,GH,05/25/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/qZCNMeKXq18"", ""Link"")",Rick/Lesley Lesley and Rose Play Cupid,11:57,GH,06/01/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/pW_Ol8EA3dU"", ""Link"")",John Stamos Shirtless on General Hospital,3:51,GH,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DsP9AqCI5p0"", ""Link"")",Bobbie Spencer Scenes,9:51,GH,06/01/1983,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/XlkE-RKS9bk"", ""Link"")",Rick/Lesley Webber  06-16-83 Webber Excerpts from GH Hostage Crisis,7:42,GH,06/16/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Hw3EBJnluew"", ""Link"")",Bobbie Spencer Scenes,8:35,GH,06/29/1983,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/6l-WONWXOMU"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,07:52,GH,06/30/1983,A,P_3bc4e9ad,01,12,romabriere
"=HYPERLINK(""https://youtu.be/g4_h4KHuZT8"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,12:08,GH,06/30/1983,A,P_3bc4e9ad,02,12,romabriere
"=HYPERLINK(""https://youtu.be/L3-DDgfZs0o"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,4:44,GH,06/30/1983,A,P_3bc4e9ad,03,12,romabriere
"=HYPERLINK(""https://youtu.be/rGxZvHei_e0"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,13:30,GH,06/30/1983,A,P_3bc4e9ad,04,12,romabriere
"=HYPERLINK(""https://youtu.be/uF8Sea0efbk"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,11:10,GH,06/30/1983,A,P_3bc4e9ad,05,12,romabriere
"=HYPERLINK(""https://youtu.be/ontGMgfXJsw"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,15:19,GH,06/30/1983,A,P_3bc4e9ad,06,12,romabriere
"=HYPERLINK(""https://youtu.be/sejMGNRvoVs"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,11:58,GH,06/30/1983,A,P_3bc4e9ad,07,12,romabriere
"=HYPERLINK(""https://youtu.be/-AbRXn01EoA"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,4:19,GH,06/30/1983,A,P_3bc4e9ad,08,12,romabriere
"=HYPERLINK(""https://youtu.be/modV3KohqNo"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,13:36,GH,06/30/1983,A,P_3bc4e9ad,09,12,romabriere
"=HYPERLINK(""https://youtu.be/thEefgdMzwg"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,13:16,GH,06/30/1983,A,P_3bc4e9ad,10,12,romabriere
"=HYPERLINK(""https://youtu.be/PeWoo6pGYwA"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,6:24,GH,06/30/1983,A,P_3bc4e9ad,11,12,romabriere
"=HYPERLINK(""https://youtu.be/z8_-6KYWDy8"", ""Link"")",Rick/Lesley Ricks Hear't Tumor,14:58,GH,06/30/1983,A,P_3bc4e9ad,12,12,romabriere
"=HYPERLINK(""https://youtu.be/8XC7QGh8LT8"", ""Link"")",Episode,22:52,GH,07/01/1983,A,P_7209af8c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/FofXd4jWfXE"", ""Link"")",Episode,19:30,GH,07/01/1983,A,P_7209af8c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ZGRcPrwyKd0"", ""Link"")",Rick/Lesley - Rick's Heart Tumor - Part 3,2:58,GH,07/02/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_ZytSYYwuNQ"", ""Link"")",Episode,21:52,GH,07/04/1983,A,P_1edbc51a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/C-DWOhH6o7E"", ""Link"")",Episode,20:27,GH,07/04/1983,A,P_1edbc51a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/2E9Npg6rsY4"", ""Link"")",Fourth of July Picnic,12:09,GH,07/04/1983,A,P_2eb406df,1,2,romabriere
"=HYPERLINK(""https://youtu.be/bQnGEtduW44"", ""Link"")",Fourth of July Picnic,10:37,GH,07/04/1983,A,P_2eb406df,2,2,romabriere
"=HYPERLINK(""https://youtu.be/fnb6mJb1Hqk"", ""Link"")",Les and Blackie,7:15,GH,07/05/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/UYm2gP-VohQ"", ""Link"")",Jake and Rose - Lou is Accused of Cheating,10:59,GH,07/06/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lco0b-zl4tI"", ""Link"")",Episode,21:15,GH,07/06/1983,A,P_52ce130f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/C22vrr9AWig"", ""Link"")",Episode,20:47,GH,07/06/1983,A,P_52ce130f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/LKUvuyCQpBY"", ""Link"")",Episode,25:24,GH,07/07/1983,A,P_b44b42c3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/DLrHB2lsIKI"", ""Link"")",Episode,17:44,GH,07/07/1983,A,P_b44b42c3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/t8pse-s1kbQ"", ""Link"")",Episode,27:41,GH,07/08/1983,A,P_16bbeec3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/C905zV8ODp0"", ""Link"")",Episode,13:50,GH,07/08/1983,A,P_16bbeec3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/TwLzn7LEY4E"", ""Link"")",Opening of The Casino,15:01,GH,07/08/1983,A,P_e0750c46,1,3,romabriere
"=HYPERLINK(""https://youtu.be/3YLiEAvYzwc"", ""Link"")",Opening of The Casino,14:54,GH,07/08/1983,A,P_e0750c46,2,3,romabriere
"=HYPERLINK(""https://youtu.be/k2UvuZ_r23c"", ""Link"")",Opening of The Casino,15:07,GH,07/08/1983,A,P_e0750c46,3,3,romabriere
"=HYPERLINK(""https://youtu.be/SCiOR5wD98k"", ""Link"")",Episode,24:24,GH,07/11/1983,A,P_ec912d2b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/fjG_lIshk7k"", ""Link"")",Episode,17:55,GH,07/11/1983,A,P_ec912d2b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/20kITXtO5y8"", ""Link"")",Episode,22:51,GH,07/12/1983,A,P_1388dbb2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/r6SRLVQMe2U"", ""Link"")",Episode,20:04,GH,07/12/1983,A,P_1388dbb2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/h-pmBDtHcfg"", ""Link"")",Episode,25:06,GH,07/14/1983,A,P_ea3886db,1,2,romabriere
"=HYPERLINK(""https://youtu.be/PseNULkQKps"", ""Link"")",Episode,17:03,GH,07/14/1983,A,P_ea3886db,2,2,romabriere
"=HYPERLINK(""https://youtu.be/LfMIe5uypBw"", ""Link"")",Episode,18:54,GH,07/15/1983,A,P_7298146c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/VhMDbNQGP5U"", ""Link"")",Episode,18:55,GH,07/15/1983,A,P_7298146c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4DyPby0kiTc"", ""Link"")",Episode,23:05,GH,07/18/1983,A,P_4fcb6137,1,2,romabriere
"=HYPERLINK(""https://youtu.be/20lbkfJEnvc"", ""Link"")",Episode,19:33,GH,07/18/1983,A,P_4fcb6137,2,2,romabriere
"=HYPERLINK(""https://youtu.be/veRYVvIZF6A"", ""Link"")",Episode,26:27:00,GH,07/19/1983,A,P_d6b8070d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/1p9bemZVhD4"", ""Link"")",Episode,17:18,GH,07/19/1983,A,P_d6b8070d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/xXQTTANcT24"", ""Link"")",Episode,26:59,GH,07/20/1983,A,P_463bce50,1,2,romabriere
"=HYPERLINK(""https://youtu.be/5hUcX99FPyc"", ""Link"")",Episode,15:23,GH,07/20/1983,A,P_463bce50,2,2,romabriere
"=HYPERLINK(""https://youtu.be/SxiUZJkIsks"", ""Link"")",Rick/Lesley - Rick's Heart Tumor - Part 2 (REDO),13:20,GH,07/21/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ClIpqumU1-4"", ""Link"")",Episode,23:11,GH,07/25/1983,A,P_aadf1c93,1,2,romabriere
"=HYPERLINK(""https://youtu.be/GESkuY8iZcM"", ""Link"")",Episode,19:55,GH,07/25/1983,A,P_aadf1c93,2,2,romabriere
"=HYPERLINK(""https://youtu.be/peAYf_439ho"", ""Link"")",Rick/Lesley - Pre Frat Party - Part 1,14:51,GH,07/26/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/KwVIlbXPsUU"", ""Link"")",Jake and Rose - Lou and Jake Take Over In The Diner,8:38,GH,07/27/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/HcxlXrn0K-M"", ""Link"")",Episode,25:08,GH,07/27/1983,A,P_7800e114,1,2,romabriere
