id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/oigznNhgOds"", ""Link"")",Episode,10:00,AMC,07/01/1985,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VEwseZe0Lxs"", ""Link"")",Kate Martin Montage,01:06,AMC,07/01/1985,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/rnLG8BGCwvg"", ""Link"")",Brooke Compilation,01:10:53,AMC,01/01/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NIAAnynlyBA"", ""Link"")",A Wallingford Christmas,13:06,AMC,01/01/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pk0Qyv7MY9Q"", ""Link"")",Adam Wants Brooke at Tempo,8:12,AMC,01/01/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/w-i17F8rcis"", ""Link"")",Family Prays for Aunt Phoebe,5:12,AMC,01/01/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/TVjyZM4p87Y"", ""Link"")",Adam Wants Brooke at Tempo,07:03,AMC,01/01/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/UxUv_-Uv0Kg"", ""Link"")",Mark Dalton,01:36,AMC,01/01/1986,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/3PFi7buIHac"", ""Link"")",Christian Slater,15:37,AMC,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/KWoAzDg35po"", ""Link"")",Christmas Eve at Phoebe's,5:03,AMC,01/01/1986,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/IELS5zMHmBo"", ""Link"")",5-day span 2 storylines,9:39,AMC,01/01/1986,A,P_3ad81430,1,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IfzElQxc_Rc"", ""Link"")",5-day span 2 storylines,9:49,AMC,01/01/1986,A,P_3ad81430,2,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jVzO_yYwCbs"", ""Link"")",5-day span 2 storylines,09:46,AMC,01/01/1986,A,P_3ad81430,3,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/MGG3JBrqCkc"", ""Link"")",5-day span 2 storylines,8:51,AMC,01/01/1986,A,P_3ad81430,4,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cdPXyjsebeQ"", ""Link"")",5-day span 2 storylines,6:57,AMC,01/01/1986,A,P_3ad81430,5,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/22vi1sFgFfE"", ""Link"")",5-day span 2 storylines,07:22,AMC,01/01/1986,A,P_3ad81430,6,6,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IHw5aVDTMOo"", ""Link"")",Brooke and Erica's Jungle Kidnapping,14:46,AMC,01/01/1986,A,P_51ac6a92,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NhyvBJftpRo"", ""Link"")",Brooke and Erica's Jungle Kidnapping,07:27,AMC,01/01/1986,A,P_51ac6a92,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/iJn3VJDF5TA"", ""Link"")",Mostly Erica,14:24,AMC,02/01/1986,A,P_691f7004,001,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uaDBgp9JMXY"", ""Link"")",Mostly Erica,14:18,AMC,02/01/1986,A,P_691f7004,002,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/r0saYMria0k"", ""Link"")",Mostly Erica,14:39,AMC,02/01/1986,A,P_691f7004,003,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TOo5WZypMj8"", ""Link"")",Mostly Erica,14:02,AMC,02/01/1986,A,P_691f7004,004,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NaSPdr7tVXg"", ""Link"")",Mostly Erica,14:39,AMC,02/01/1986,A,P_691f7004,005,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FYUxFYrcbaA"", ""Link"")",Mostly Erica,14:42,AMC,02/01/1986,A,P_691f7004,006,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HxKV7zYx-YI"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,007,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/D52HSyobtrs"", ""Link"")",Mostly Erica,13:59,AMC,02/01/1986,A,P_691f7004,008,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/x0qpQiq7j0U"", ""Link"")",Mostly Erica,14:09,AMC,02/01/1986,A,P_691f7004,009,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1190tfuTIFo"", ""Link"")",Mostly Erica,14:00,AMC,02/01/1986,A,P_691f7004,010,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vy1E6xE8mQ4"", ""Link"")",Mostly Erica,14:27,AMC,02/01/1986,A,P_691f7004,011,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DspD4j7ADv4"", ""Link"")",Mostly Erica,12:01,AMC,02/01/1986,A,P_691f7004,012,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S9IUn1JclDo"", ""Link"")",Mostly Erica,14:47,AMC,02/01/1986,A,P_691f7004,013,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/arBw4Uge-cc"", ""Link"")",Mostly Erica,14:58,AMC,02/01/1986,A,P_691f7004,014,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/02NIq3V7qeA"", ""Link"")",Mostly Erica,14:56,AMC,02/01/1986,A,P_691f7004,015,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NYrf4GPJSSM"", ""Link"")",Mostly Erica,14:35,AMC,02/01/1986,A,P_691f7004,016,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/crEOTjqeRa0"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,017,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2CIT52d62cI"", ""Link"")",Mostly Erica,14:37,AMC,02/01/1986,A,P_691f7004,018,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Rov3ck3G0Qo"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,019,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BGhp4l7ANeA"", ""Link"")",Mostly Erica,14:33,AMC,02/01/1986,A,P_691f7004,020,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YeVIR51_9DY"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,021,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_SJiGiXiTlk"", ""Link"")",Mostly Erica,14:00,AMC,02/01/1986,A,P_691f7004,022,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/B3TiNBFcvRg"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,023,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3MchZR33H0E"", ""Link"")",Mostly Erica,14:55,AMC,02/01/1986,A,P_691f7004,024,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ndOXFWbp-lc"", ""Link"")",Mostly Erica,14:50,AMC,02/01/1986,A,P_691f7004,025,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HNx6ntWiDzs"", ""Link"")",Mostly Erica,14:35,AMC,02/01/1986,A,P_691f7004,026,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fYJ6GsfWUEc"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,027,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XZdGzXHxS_g"", ""Link"")",Mostly Erica,15:02,AMC,02/01/1986,A,P_691f7004,028,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NcHLmN7pK3A"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,029,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QutPRx4WIiE"", ""Link"")",Mostly Erica,14:40,AMC,02/01/1986,A,P_691f7004,030,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qbMrd54IWK4"", ""Link"")",Mostly Erica,14:56,AMC,02/01/1986,A,P_691f7004,031,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tVWeBnNkjd4"", ""Link"")",Mostly Erica,14:54,AMC,02/01/1986,A,P_691f7004,032,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wDCJRb5K9go"", ""Link"")",Mostly Erica,14:37,AMC,02/01/1986,A,P_691f7004,033,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/41zypckFIKA"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,034,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/V56W1pNCtCk"", ""Link"")",Mostly Erica,13:39,AMC,02/01/1986,A,P_691f7004,035,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/pthmhDm0r-Y"", ""Link"")",Mostly Erica,14:22,AMC,02/01/1986,A,P_691f7004,036,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/f6dfJJQ4ooE"", ""Link"")",Mostly Erica,14:41,AMC,02/01/1986,A,P_691f7004,037,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BsiLeYgKB1U"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,038,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FmEa5DWGoCg"", ""Link"")",Mostly Erica,13:49,AMC,02/01/1986,A,P_691f7004,039,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UO5bY9Y5eMw"", ""Link"")",Mostly Erica,14:42,AMC,02/01/1986,A,P_691f7004,040,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/LW0MKSh73RY"", ""Link"")",Mostly Erica,13:37,AMC,02/01/1986,A,P_691f7004,041,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hV0SAdagEB4"", ""Link"")",Mostly Erica,14:18,AMC,02/01/1986,A,P_691f7004,042,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CdNlEzCrtlM"", ""Link"")",Mostly Erica,14:42,AMC,02/01/1986,A,P_691f7004,043,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KaFsLnvSmcU"", ""Link"")",Mostly Erica,13:15,AMC,02/01/1986,A,P_691f7004,044,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/0PCPM2MY_EI"", ""Link"")",Mostly Erica,14:11,AMC,02/01/1986,A,P_691f7004,045,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/R86v27XghcM"", ""Link"")",Mostly Erica,14:13,AMC,02/01/1986,A,P_691f7004,046,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UP8iJM4iCMM"", ""Link"")",Mostly Erica,14:41,AMC,02/01/1986,A,P_691f7004,047,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/otRySGAuIYQ"", ""Link"")",Mostly Erica,15:00,AMC,02/01/1986,A,P_691f7004,048,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VQxyipkug8M"", ""Link"")",Mostly Erica,14:50,AMC,02/01/1986,A,P_691f7004,049,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jkS2588XRRs"", ""Link"")",Mostly Erica,14:13,AMC,02/01/1986,A,P_691f7004,050,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FxtWEj-TTpE"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,051,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ijffmm_tOmA"", ""Link"")",Mostly Erica,14:37,AMC,02/01/1986,A,P_691f7004,052,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TW4Kb0REjRU"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,053,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fngAFk0BRxQ"", ""Link"")",Mostly Erica,14:07,AMC,02/01/1986,A,P_691f7004,054,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/oxTRoexWEwA"", ""Link"")",Mostly Erica,14:47,AMC,02/01/1986,A,P_691f7004,055,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/z8rFWN5eBpQ"", ""Link"")",Mostly Erica,14:58,AMC,02/01/1986,A,P_691f7004,056,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/U2OAGkqFd0A"", ""Link"")",Mostly Erica,14:35,AMC,02/01/1986,A,P_691f7004,057,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/4eWngip0nFY"", ""Link"")",Mostly Erica,15:00,AMC,02/01/1986,A,P_691f7004,058,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cGTPwRpnd2I"", ""Link"")",Mostly Erica,14:48,AMC,02/01/1986,A,P_691f7004,059,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CXjH4_ShIWc"", ""Link"")",Mostly Erica,15:01,AMC,02/01/1986,A,P_691f7004,060,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ARuxz6KUk_g"", ""Link"")",Mostly Erica,14:28,AMC,02/01/1986,A,P_691f7004,061,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S06Bpxx1OPc"", ""Link"")",Mostly Erica,14:54,AMC,02/01/1986,A,P_691f7004,062,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/etsm_tFyeoQ"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,063,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/p-6LmSO7rv8"", ""Link"")",Mostly Erica,14:48,AMC,02/01/1986,A,P_691f7004,064,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-u2hyVExQCw"", ""Link"")",Mostly Erica,14:28,AMC,02/01/1986,A,P_691f7004,065,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BwGXy2A8bbw"", ""Link"")",Mostly Erica,14:37,AMC,02/01/1986,A,P_691f7004,066,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/0gHhb2k2MWE"", ""Link"")",Mostly Erica,14:49,AMC,02/01/1986,A,P_691f7004,067,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wA6yqtwRgUM"", ""Link"")",Mostly Erica,14:50,AMC,02/01/1986,A,P_691f7004,068,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3z6q0yB7F1U"", ""Link"")",Mostly Erica,14:55,AMC,02/01/1986,A,P_691f7004,069,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-Tu0iqJoiXU"", ""Link"")",Mostly Erica,14:45,AMC,02/01/1986,A,P_691f7004,070,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IxWY6b6FwyM"", ""Link"")",Mostly Erica,14:50,AMC,02/01/1986,A,P_691f7004,071,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Bia54klUy8w"", ""Link"")",Mostly Erica,15:01,AMC,02/01/1986,A,P_691f7004,072,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DWef_FvsaRE"", ""Link"")",Mostly Erica,14:13,AMC,02/01/1986,A,P_691f7004,073,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/r0rB-VcKNWg"", ""Link"")",Mostly Erica,14:29,AMC,02/01/1986,A,P_691f7004,074,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nyyFS62zjq0"", ""Link"")",Mostly Erica,14:51,AMC,02/01/1986,A,P_691f7004,075,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/29ULCJd_nsc"", ""Link"")",Mostly Erica,14:07,AMC,02/01/1986,A,P_691f7004,076,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HHZf93t-AGg"", ""Link"")",Mostly Erica,14:41,AMC,02/01/1986,A,P_691f7004,077,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WTTbfXPJe6U"", ""Link"")",Mostly Erica,14:24,AMC,02/01/1986,A,P_691f7004,078,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kGj9ZryBooo"", ""Link"")",Mostly Erica,13:56,AMC,02/01/1986,A,P_691f7004,079,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uKatuuD9nhQ"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,080,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/LB9n7pffk4k"", ""Link"")",Mostly Erica,14:54,AMC,02/01/1986,A,P_691f7004,081,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/oMCoOkSKDG4"", ""Link"")",Mostly Erica,14:55,AMC,02/01/1986,A,P_691f7004,082,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ts2-D3yjYOQ"", ""Link"")",Mostly Erica,14:56,AMC,02/01/1986,A,P_691f7004,083,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hyFwkytylO0"", ""Link"")",Mostly Erica,14:59,AMC,02/01/1986,A,P_691f7004,084,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jGZxFtxELmY"", ""Link"")",Mostly Erica,15:01,AMC,02/01/1986,A,P_691f7004,085,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dGKRwTD0nz8"", ""Link"")",Mostly Erica,14:16,AMC,02/01/1986,A,P_691f7004,086,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EfFs4r2uwak"", ""Link"")",Mostly Erica,14:02,AMC,02/01/1986,A,P_691f7004,087,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8C2g2DJkJPY"", ""Link"")",Mostly Erica,14:52,AMC,02/01/1986,A,P_691f7004,088,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aghWOuhG1bc"", ""Link"")",Mostly Erica,14:51,AMC,02/01/1986,A,P_691f7004,089,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2v_UrRGQ_Kw"", ""Link"")",Mostly Erica,14:50,AMC,02/01/1986,A,P_691f7004,090,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/g9bA7N7nuZ8"", ""Link"")",Mostly Erica,14:58,AMC,02/01/1986,A,P_691f7004,091,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qOAn6ibpSUs"", ""Link"")",Mostly Erica,14:40,AMC,02/01/1986,A,P_691f7004,092,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/y1z3FOSZXgM"", ""Link"")",Mostly Erica,14:05,AMC,02/01/1986,A,P_691f7004,093,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/O2ye6pCWn7g"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,094,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tINWk-CnP2A"", ""Link"")",Mostly Erica,14:58,AMC,02/01/1986,A,P_691f7004,095,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Avjgv8eg5Zs"", ""Link"")",Mostly Erica,14:46,AMC,02/01/1986,A,P_691f7004,096,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/O9jMVDfRL9g"", ""Link"")",Mostly Erica,14:09,AMC,02/01/1986,A,P_691f7004,097,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/y-ggE5Z8vew"", ""Link"")",Mostly Erica,15:00,AMC,02/01/1986,A,P_691f7004,098,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/V8p_SNLHRdY"", ""Link"")",Mostly Erica,14:49,AMC,02/01/1986,A,P_691f7004,099,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HiW2R9cKfWQ"", ""Link"")",Mostly Erica,14:36,AMC,02/01/1986,A,P_691f7004,100,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mZ0pdkNW17w"", ""Link"")",Mostly Erica,14:30,AMC,02/01/1986,A,P_691f7004,101,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/rqDVmrdsKZA"", ""Link"")",Mostly Erica,14:34,AMC,02/01/1986,A,P_691f7004,102,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EIgRLKafzmY"", ""Link"")",Mostly Erica,13:46,AMC,02/01/1986,A,P_691f7004,103,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Un42KRZMzf8"", ""Link"")",Mostly Erica,14:43,AMC,02/01/1986,A,P_691f7004,104,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/iBTyKpamLok"", ""Link"")",Mostly Erica,14:11,AMC,02/01/1986,A,P_691f7004,105,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zQy1WmPKvbI"", ""Link"")",Mostly Erica,14:46,AMC,02/01/1986,A,P_691f7004,106,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/6qcwOc-DJZA"", ""Link"")",Mostly Erica,14:54,AMC,02/01/1986,A,P_691f7004,107,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jYA8I2ee24I"", ""Link"")",Mostly Erica,14:49,AMC,02/01/1986,A,P_691f7004,108,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DlXDswlpyaE"", ""Link"")",Mostly Erica,14:12,AMC,02/01/1986,A,P_691f7004,109,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-HeJ_b56TNw"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,110,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mWyusEW7Oeg"", ""Link"")",Mostly Erica,14:46,AMC,02/01/1986,A,P_691f7004,111,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PiiCvJsAUtM"", ""Link"")",Mostly Erica,14:00,AMC,02/01/1986,A,P_691f7004,112,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hOPANVL3OEg"", ""Link"")",Mostly Erica,14:53,AMC,02/01/1986,A,P_691f7004,113,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/j3dmQdn4z0g"", ""Link"")",Mostly Erica,14:25,AMC,02/01/1986,A,P_691f7004,114,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Jfzp9fyDEWY"", ""Link"")",Mostly Erica,12:27,AMC,02/01/1986,A,P_691f7004,115,115,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GTFOK9G6QrE"", ""Link"")",Tempo Woman of the Year nominees,02:12,AMC,02/02/1986,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_qGxnXR049o"", ""Link"")",I Love Lucci,10:07,AMC,06/01/1986,A,P_b6e59c28,1,4,donna515
"=HYPERLINK(""https://youtu.be/I0DwCXwBeOg"", ""Link"")",I Love Lucci,10:01,AMC,06/01/1986,A,P_b6e59c28,2,4,donna515
"=HYPERLINK(""https://youtu.be/KingrmSKHdA"", ""Link"")",I Love Lucci,09:32,AMC,06/01/1986,A,P_b6e59c28,3,4,donna515
"=HYPERLINK(""https://youtu.be/9jtaw6Gjb9A"", ""Link"")",I Love Lucci,09:28,AMC,06/01/1986,A,P_b6e59c28,4,4,donna515
"=HYPERLINK(""https://youtu.be/g1JQFIXRYqs"", ""Link"")",A Wallingford Thanksgiving,7:19,AMC,11/27/1986,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ufZx6S8DOiM"", ""Link"")",Cliff and Nina Christmas,6:49,AMC,12/01/1986,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/AvpLst5CWIY"", ""Link"")",Cliff and Nina in NYC,15:41,AMC,12/01/1986,A,P_25896c83,1,2,jackieo1600
"=HYPERLINK(""https://youtu.be/b6e8HK4U6tQ"", ""Link"")",Cliff and Nina in NYC,02:39,AMC,12/01/1986,A,P_25896c83,2,2,jackieo1600
"=HYPERLINK(""https://youtu.be/VBwwlOozyWM"", ""Link"")",Episode,58:28,AMC,12/18/1986,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/L2zXAZ6XH7s"", ""Link"")",Episode,43:40,AMC,12/19/1986,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/2PPTsbI7778"", ""Link"")",Episode,42:55,AMC,12/22/1986,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/eDjHFxPd4bk"", ""Link"")",Episode,39:57,AMC,12/24/1986,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WhNnU00ZqjY"", ""Link"")",Episode,42:55,AMC,12/25/1986,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tvmN4ZL6cWs"", ""Link"")",Something's Happening Campaign Promo,00:31,AMC,01/01/1987,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/nzRycjG4P5k"", ""Link"")",A Promo for the New Year,00:31,AMC,01/01/1987,B,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/P3wwd7aZoO8"", ""Link"")",Adam Presents Brooke with Engagement Ring,1:36,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/bas2V5P44FM"", ""Link"")",Kidnapped by a Masked Mogul,00:51,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/pT5yXTppYY4"", ""Link"")",Adam Warns Tom,01:54,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aEus6ldu-ZU"", ""Link"")",Barbara Annoys Brooke,02:11,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/JZdsbZ5EBA0"", ""Link"")",The Good Wife to Be,1:09,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/rZpGjxofjMk"", ""Link"")",Adam proposes to Brooke,05:59,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/V64Uta__Qx0"", ""Link"")","Missing You, Wanting You",11:23,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/vmSPEVMIqsk"", ""Link"")",Brooke Sees the Green-Eyed Monster,05:45,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BO6kw0-BSbs"", ""Link"")",Little Laura in the Hospital #1,08:27,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/RjKVugGr1Eo"", ""Link"")",Brooke Worries About Adam's Obsession,03:22,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ho2flLPGN-4"", ""Link"")",A Missing Diary,6:04,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oJsslPOQvOY"", ""Link"")",Brooke is the Boss,2:55,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Zlca7uWyIDg"", ""Link"")",Brooke Sings Adam's Praises,05:17,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/YgJSm_SOz80"", ""Link"")",Are You Satisfied?,09:28,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/-JsH9Np9AyY"", ""Link"")",Brooke and Adam at Willow Lake,14:22,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/eSTEgAcZbL8"", ""Link"")",Brooke Admits that She is in Love with Adam,8:31,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kPLaDQCqf6g"", ""Link"")",A Moment at Willow Lake,3:45,AMC,01/01/1987,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9ArbpA5U2ic"", ""Link"")",Adam Fights for Brooke,12:42,AMC,01/01/1987,A,,1,1,amcthroughtheyears
