YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/LW9qQRaX2tY"", ""Link"")",LW9qQRaX2tY,Topic: Rylee,0:03:18,AMC,10/08/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/2nzMpEkleuI"", ""Link"")",2nzMpEkleuI,Tad / Krystal / Frankie,0:04:00,AMC,10/08/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/BDZ4YNBkoaw"", ""Link"")",BDZ4YNBkoaw,Kendall/Zach/RYAN/JR/Frank,0:10:39,AMC,10/08/2008,A,P_467c1fa6,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/sLYdHG-h98M"", ""Link"")",sLYdHG-h98M,Kendall/Zach/RYAN/JR/Frank,0:10:31,AMC,10/08/2008,A,P_467c1fa6,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/o9dlhsUcexs"", ""Link"")",o9dlhsUcexs,Kendall/Zach/RYAN/JR/Frank,0:10:23,AMC,10/08/2008,A,P_467c1fa6,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/BJ2xVZR-Ni0"", ""Link"")",BJ2xVZR-Ni0,Kendall/Zach/RYAN/JR/Frank,0:00:50,AMC,10/08/2008,A,P_467c1fa6,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/O86XGMmsD9g"", ""Link"")",O86XGMmsD9g,Greenlee and Ryan :  Rylee's Destiny,0:01:01,AMC,10/09/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/5g6iI_Cge8A"", ""Link"")",5g6iI_Cge8A,Goodbye JR and Babe,0:03:06,AMC,10/09/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/nVIBvC2fw7s"", ""Link"")",nVIBvC2fw7s,Taylor and Frankie,0:04:08,AMC,10/09/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/2x0-R_U0Cl0"", ""Link"")",2x0-R_U0Cl0,Rylee Kiss,0:10:22,AMC,10/09/2008,A,P_98d9e13f,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/bFNvH1Qz5dY"", ""Link"")",bFNvH1Qz5dY,Rylee Kiss,0:10:15,AMC,10/09/2008,A,P_98d9e13f,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/oNGF1cW9LwQ"", ""Link"")",oNGF1cW9LwQ,Rylee Kiss,0:05:58,AMC,10/09/2008,A,P_98d9e13f,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/C382zbUC--k"", ""Link"")",C382zbUC--k,Ocotber 2008 Opening Sequence,0:00:47,AMC,10/10/2008,B,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/yRPShhh9dNQ"", ""Link"")",yRPShhh9dNQ,Tribute to Myrtle,0:04:42,AMC,10/10/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/MzysNYTpR6Y"", ""Link"")",MzysNYTpR6Y,Ryan Wins Emma,0:09:29,AMC,10/10/2008,A,P_15717f93,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/b2VlMgj6hkM"", ""Link"")",b2VlMgj6hkM,Ryan Wins Emma,0:07:28,AMC,10/10/2008,A,P_15717f93,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/6EPNHToi9k4"", ""Link"")",6EPNHToi9k4,Angie/Erica/Adam/Frankie,0:08:27,AMC,10/10/2008,A,P_491fb849,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/HXG3tt9tDEk"", ""Link"")",HXG3tt9tDEk,Angie/Erica/Adam/Frankie,0:10:03,AMC,10/10/2008,A,P_491fb849,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/LWY64NBUsyw"", ""Link"")",LWY64NBUsyw,Aidan Leaves Greenlee,0:09:28,AMC,10/13/2008,A,P_855b8856,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/_pamcE2Ilko"", ""Link"")",_pamcE2Ilko,Aidan Leaves Greenlee,0:09:56,AMC,10/13/2008,A,P_855b8856,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/sjji0p-aT4Y"", ""Link"")",sjji0p-aT4Y,Aidan Leaves Greenlee,0:08:33,AMC,10/13/2008,A,P_855b8856,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/vm5_prUW3lQ"", ""Link"")",vm5_prUW3lQ,Aidan Leaves Greenlee,0:07:33,AMC,10/13/2008,A,P_855b8856,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/j-qwFviUU_Y"", ""Link"")",j-qwFviUU_Y,Greenlee and Ryan :  Greenlee Admits Her Love,0:03:07,AMC,10/14/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/67b_3gAm3kM"", ""Link"")",67b_3gAm3kM,Kendall/Zach/Erica/Adam,0:09:37,AMC,10/14/2008,A,P_07f9a028,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/KRbFC1vD67U"", ""Link"")",KRbFC1vD67U,Kendall/Zach/Erica/Adam,0:08:43,AMC,10/14/2008,A,P_07f9a028,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/v83aOu4FbyM"", ""Link"")",v83aOu4FbyM,Aidan Pulls A Gun on Rylee,0:09:12,AMC,10/14/2008,A,P_fe132609,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/5BnmD9UDr0g"", ""Link"")",5BnmD9UDr0g,Aidan Pulls A Gun on Rylee,0:07:54,AMC,10/14/2008,A,P_fe132609,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/HaTVxRjmhyw"", ""Link"")",HaTVxRjmhyw,Greenlee and Ryan : Greenlee Breaks Down,0:07:21,AMC,10/15/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Hw3KTRQ1dOA"", ""Link"")",Hw3KTRQ1dOA,"Frankie, Amanda",0:06:03,AMC,10/15/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/QiwS2fiDYHE"", ""Link"")",QiwS2fiDYHE,Aidan/Tad/Angie/Jesse,0:10:41,AMC,10/15/2008,A,P_44c9efaa,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/v_xceH6eh1k"", ""Link"")",v_xceH6eh1k,Aidan/Tad/Angie/Jesse,0:03:00,AMC,10/15/2008,A,P_44c9efaa,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/YOCSeUsRQfs"", ""Link"")",YOCSeUsRQfs,Greenlee Breaks Down,0:10:12,AMC,10/15/2008,A,P_aee22ba3,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/_Ru8hfS-8r0"", ""Link"")",_Ru8hfS-8r0,Greenlee Breaks Down,0:10:10,AMC,10/15/2008,A,P_aee22ba3,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/DcvodoMVz7o"", ""Link"")",DcvodoMVz7o,Greenlee Breaks Down,0:02:31,AMC,10/15/2008,A,P_aee22ba3,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/JcHLwJzVgg4"", ""Link"")",JcHLwJzVgg4,Adam and Erica,0:09:30,AMC,10/16/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/h7xzSV41Nuc"", ""Link"")",h7xzSV41Nuc,Tornado,0:10:04,AMC,10/16/2008,A,P_099d7143,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/rKfacfFr_QU"", ""Link"")",rKfacfFr_QU,Tornado,0:09:55,AMC,10/16/2008,A,P_099d7143,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/AbLIkpq2xrM"", ""Link"")",AbLIkpq2xrM,Tornado,0:07:45,AMC,10/16/2008,A,P_099d7143,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/0iRlUTmHkp0"", ""Link"")",0iRlUTmHkp0,Day 1 of the Pine Valley Tornado,0:08:56,AMC,10/16/2008,A,P_364b36c3,1,5,redjacket97
"=HYPERLINK(""https://youtu.be/pUu6-oeDCRI"", ""Link"")",pUu6-oeDCRI,Day 1 of the Pine Valley Tornado,0:05:32,AMC,10/16/2008,A,P_364b36c3,2,5,redjacket97
"=HYPERLINK(""https://youtu.be/F5SR5sJ2QyU"", ""Link"")",F5SR5sJ2QyU,Day 1 of the Pine Valley Tornado,0:04:53,AMC,10/16/2008,A,P_364b36c3,3,5,redjacket97
"=HYPERLINK(""https://youtu.be/M7rNM99DT5Q"", ""Link"")",M7rNM99DT5Q,Day 1 of the Pine Valley Tornado,0:09:21,AMC,10/16/2008,A,P_364b36c3,4,5,redjacket97
"=HYPERLINK(""https://youtu.be/t6YGD5qvUpI"", ""Link"")",t6YGD5qvUpI,Day 1 of the Pine Valley Tornado,0:07:51,AMC,10/16/2008,A,P_364b36c3,5,5,redjacket97
"=HYPERLINK(""https://youtu.be/LFh2BdO3618"", ""Link"")",LFh2BdO3618,Greenlee and Ryan : Rylee's Tornado,0:06:43,AMC,10/17/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/G9KSEuL_hRE"", ""Link"")",G9KSEuL_hRE,Tornado Day 2,0:09:06,AMC,10/17/2008,A,P_b7789773,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/TiFM4mp2Zps"", ""Link"")",TiFM4mp2Zps,Tornado Day 2,0:09:48,AMC,10/17/2008,A,P_b7789773,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/e1WiBf82ZjQ"", ""Link"")",e1WiBf82ZjQ,Tornado Day 2,0:10:08,AMC,10/17/2008,A,P_b7789773,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/rGcVGErN5BI"", ""Link"")",rGcVGErN5BI,Tornado Day 2,0:07:44,AMC,10/17/2008,A,P_b7789773,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/BXaxlew_OVw"", ""Link"")",BXaxlew_OVw,Day 2 of the Pine Valley tornado,0:09:44,AMC,10/17/2008,A,P_d12e3ff2,1,5,redjacket97
"=HYPERLINK(""https://youtu.be/62QSdadDFWA"", ""Link"")",62QSdadDFWA,Day 2 of the Pine Valley Tornado,0:06:56,AMC,10/17/2008,A,P_d12e3ff2,2,5,redjacket97
"=HYPERLINK(""https://youtu.be/7ID1mZuJMws"", ""Link"")",7ID1mZuJMws,Day 2 of the Pine Valley Tornado,0:05:43,AMC,10/17/2008,A,P_d12e3ff2,3,5,redjacket97
"=HYPERLINK(""https://youtu.be/P0rKBoya3Zg"", ""Link"")",P0rKBoya3Zg,Day 2 of the Pine Valley Tornado,0:07:49,AMC,10/17/2008,A,P_d12e3ff2,4,5,redjacket97
"=HYPERLINK(""https://youtu.be/9hb3gVcoc4Q"", ""Link"")",9hb3gVcoc4Q,Day 2 of the Pine Valley Tornado,0:06:28,AMC,10/17/2008,A,P_d12e3ff2,5,5,redjacket97
"=HYPERLINK(""https://youtu.be/blIHUc2RtGA"", ""Link"")",blIHUc2RtGA,Highland Song,0:01:21,AMC,10/19/2008,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/SaJqm19HaSA"", ""Link"")",SaJqm19HaSA,Myrtle's gift to Zach and Kendall,0:09:36,AMC,10/19/2008,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/7oWCtJEqGSQ"", ""Link"")",7oWCtJEqGSQ,Zach and Binks after the tornado,0:05:34,AMC,10/20/2008,A,P_7a7578e9,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/BpAvcCqq2vE"", ""Link"")",BpAvcCqq2vE,Zach and Binks after the tornado,0:03:39,AMC,10/20/2008,A,P_7a7578e9,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/PffA7NKfwVQ"", ""Link"")",PffA7NKfwVQ,Tornado Day 3,0:09:52,AMC,10/20/2008,A,P_e8f35f58,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/Kog5j8U1oaM"", ""Link"")",Kog5j8U1oaM,Tornado Day 3,0:10:17,AMC,10/20/2008,A,P_e8f35f58,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/07n5YQB_Nhw"", ""Link"")",07n5YQB_Nhw,Tornado Day 3,0:08:45,AMC,10/20/2008,A,P_e8f35f58,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/ARhjroApcBU"", ""Link"")",ARhjroApcBU,Tornado Day 3,0:07:44,AMC,10/20/2008,A,P_e8f35f58,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/07rbUHIzHEs"", ""Link"")",07rbUHIzHEs,Bianca gives birth,0:06:26,AMC,10/21/2008,A,P_1e718ef7,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/bj_mvSEm7oI"", ""Link"")",bj_mvSEm7oI,Bianca gives birth,0:06:42,AMC,10/21/2008,A,P_1e718ef7,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/pQK9bkLba0Y"", ""Link"")",pQK9bkLba0Y,Tornado Day 4,0:10:27,AMC,10/21/2008,A,P_5fe54601,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/2iUKHFQOlmY"", ""Link"")",2iUKHFQOlmY,Tornado Day 4,0:10:27,AMC,10/21/2008,A,P_5fe54601,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/GHSBzxDC1uA"", ""Link"")",GHSBzxDC1uA,Tornado Day 4,0:10:12,AMC,10/21/2008,A,P_5fe54601,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/322Q6cQjFH4"", ""Link"")",322Q6cQjFH4,Tornado Day 4,0:05:00,AMC,10/21/2008,A,P_5fe54601,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/Tn45lm-fmmY"", ""Link"")",Tn45lm-fmmY,Binks/Zach/Greenlee,0:08:45,AMC,10/22/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/zIlfQXFExdQ"", ""Link"")",zIlfQXFExdQ,Tornado Day 5,0:10:19,AMC,10/22/2008,A,P_fa4b2674,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/-JHnJk-Tq_U"", ""Link"")",-JHnJk-Tq_U,Tornado Day 5,0:10:13,AMC,10/22/2008,A,P_fa4b2674,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/lkRsPjzYogg"", ""Link"")",lkRsPjzYogg,Tornado Day 5,0:08:38,AMC,10/22/2008,A,P_fa4b2674,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/qIr_f1vIwOc"", ""Link"")",qIr_f1vIwOc,Tornado Day 5,0:06:58,AMC,10/22/2008,A,P_fa4b2674,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/7Fhv7p3nl24"", ""Link"")",7Fhv7p3nl24,Greenlee figures it out,0:04:08,AMC,10/23/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/wKRH5MASDQY"", ""Link"")",wKRH5MASDQY,"Binks/Zach/Greenlee, part 1",0:07:09,AMC,10/23/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/dyLEcNgfmk8"", ""Link"")",dyLEcNgfmk8,Tornado Day 6,0:09:29,AMC,10/23/2008,A,P_3c380b8e,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/olu9c3PRHrQ"", ""Link"")",olu9c3PRHrQ,Tornado Day 6,0:10:33,AMC,10/23/2008,A,P_3c380b8e,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/FzTZtSe6X70"", ""Link"")",FzTZtSe6X70,Tornado Day 6,0:07:51,AMC,10/23/2008,A,P_3c380b8e,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/zHd0bVfVp8Q"", ""Link"")",zHd0bVfVp8Q,Tornado Day 6,0:09:14,AMC,10/23/2008,A,P_3c380b8e,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/Bxr04IeTnPY"", ""Link"")",Bxr04IeTnPY,Tornado Aftermath,0:09:33,AMC,10/24/2008,A,P_9ac83ee4,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/z4DnKF96Tws"", ""Link"")",z4DnKF96Tws,Tornado Aftermath,0:10:14,AMC,10/24/2008,A,P_9ac83ee4,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/b3ewV7gyqdU"", ""Link"")",b3ewV7gyqdU,Tornado Aftermath,0:07:29,AMC,10/24/2008,A,P_9ac83ee4,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/SeyzkiQ5j3o"", ""Link"")",SeyzkiQ5j3o,Tornado Aftermath,0:08:43,AMC,10/24/2008,A,P_9ac83ee4,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/I2VM8AKcWH4"", ""Link"")",I2VM8AKcWH4,Zach/Bianca/Kendall,0:05:43,AMC,10/24/2008,A,P_face7544,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/NDvq9gnP7oY"", ""Link"")",NDvq9gnP7oY,Zach/Bianca/Kendall,0:05:19,AMC,10/24/2008,A,P_face7544,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/KErG_iAKt34"", ""Link"")",KErG_iAKt34,"Frankie, Amanda",0:07:27,AMC,10/27/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/proUgEjmB6M"", ""Link"")",proUgEjmB6M,Aidan Offers Help to Ryan,0:08:46,AMC,10/27/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/ijUCCAQONBY"", ""Link"")",ijUCCAQONBY,Zach/Bianca/Kendall,0:03:11,AMC,10/27/2008,A,P_14c92b5e,1,3,redjacket97
"=HYPERLINK(""https://youtu.be/OZWS2kw3eu8"", ""Link"")",OZWS2kw3eu8,Zach/Bianca/Kendall,0:03:15,AMC,10/27/2008,A,P_14c92b5e,2,3,redjacket97
"=HYPERLINK(""https://youtu.be/raOJXk0JCvc"", ""Link"")",raOJXk0JCvc,Zach/Bianca/Kendall,0:04:21,AMC,10/27/2008,A,P_14c92b5e,3,3,redjacket97
"=HYPERLINK(""https://youtu.be/rpwXqxRtBvk"", ""Link"")",rpwXqxRtBvk,Zach/Erica/Bianca/Tad/Davi,0:09:59,AMC,10/27/2008,A,P_4697b19d,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/avW468vhhjI"", ""Link"")",avW468vhhjI,Zach/Erica/Bianca/Tad/Davi,0:06:30,AMC,10/27/2008,A,P_4697b19d,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/_S6kHsGacog"", ""Link"")",_S6kHsGacog,Zach/Erica/Bianca/Tad/Davi,0:05:41,AMC,10/27/2008,A,P_4697b19d,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/fcXo1Lv0dfc"", ""Link"")",fcXo1Lv0dfc,Zach and Bianca go home,0:06:53,AMC,10/28/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/Blh0tRoFIk4"", ""Link"")",Blh0tRoFIk4,"Angie, David, JR, Tad",0:10:23,AMC,10/28/2008,A,P_4eebcbcb,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/XFcS7XdzjnI"", ""Link"")",XFcS7XdzjnI,"Angie, David, JR, Tad",0:07:38,AMC,10/28/2008,A,P_4eebcbcb,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/DDJntLZz-k8"", ""Link"")",DDJntLZz-k8,Kidnap Video,0:10:29,AMC,10/28/2008,A,P_d06ff916,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/0b1MbP6WUY0"", ""Link"")",0b1MbP6WUY0,Kidnap Video,0:07:57,AMC,10/28/2008,A,P_d06ff916,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/_PO3E6mEIVs"", ""Link"")",_PO3E6mEIVs,Kendall in serious condition,0:04:54,AMC,10/29/2008,A,P_03614fa7,1,2,redjacket97
"=HYPERLINK(""https://youtu.be/9Vpjv5eHjbw"", ""Link"")",9Vpjv5eHjbw,Kendall in serious condition,0:08:20,AMC,10/29/2008,A,P_03614fa7,2,2,redjacket97
"=HYPERLINK(""https://youtu.be/XEstZ617VS8"", ""Link"")",XEstZ617VS8,"David, Adam, JR, Krystal",0:09:36,AMC,10/29/2008,A,P_1e4f8584,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/-AtUyZ2zug0"", ""Link"")",-AtUyZ2zug0,"David, Adam, JR, Krystal",0:05:28,AMC,10/29/2008,A,P_1e4f8584,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/KGLcPIWGgEs"", ""Link"")",KGLcPIWGgEs,Annie askes Greenlee's Help,0:10:18,AMC,10/29/2008,A,P_52b29279,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/xrprRjIEZA0"", ""Link"")",xrprRjIEZA0,Annie askes Greenlee's Help,0:10:34,AMC,10/29/2008,A,P_52b29279,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/hDLO_rAQvqM"", ""Link"")",hDLO_rAQvqM,Annie askes Greenlee's Help,0:06:36,AMC,10/29/2008,A,P_52b29279,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/7osd5kFK5HI"", ""Link"")",7osd5kFK5HI,Babe's Funeral Montage,0:02:50,AMC,10/30/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/EYATfWrKkhk"", ""Link"")",EYATfWrKkhk,Reese and Miranda surprise Bianca,0:04:17,AMC,10/30/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/bzGrursslJQ"", ""Link"")",bzGrursslJQ,Taylor's Anger,0:04:49,AMC,10/30/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/MCII0rrsgOk"", ""Link"")",MCII0rrsgOk,Ransom Money,0:05:14,AMC,10/30/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/yGW9Hpqjo7w"", ""Link"")",yGW9Hpqjo7w,"Zach, Bianca, Adam, David",0:10:20,AMC,10/30/2008,A,P_f4626b04,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/_xOPy1Q7rG0"", ""Link"")",_xOPy1Q7rG0,"Zach, Bianca, Adam, David",0:09:53,AMC,10/30/2008,A,P_f4626b04,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/L2CIejnGAko"", ""Link"")",L2CIejnGAko,"Zach, Bianca, Adam, David",0:08:55,AMC,10/30/2008,A,P_f4626b04,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/m8tN-6i8nVg"", ""Link"")",m8tN-6i8nVg,Father Clarence and Zach,0:02:05,AMC,10/31/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/8qicp6w9nZI"", ""Link"")",8qicp6w9nZI,"Bianca and Reese, BIANCA will you marry me?",0:04:45,AMC,10/31/2008,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/KB8CUcIQ8rA"", ""Link"")",KB8CUcIQ8rA,Reese Proposes,0:09:04,AMC,10/31/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/UOnSekCIcnk"", ""Link"")",UOnSekCIcnk,Hospital Visit,0:04:55,AMC,10/31/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/Sele_8F-OoA"", ""Link"")",Sele_8F-OoA,"Zach, Bianca, JR, David",0:10:32,AMC,10/31/2008,A,P_12dbbaed,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/nS4MW86GdC0"", ""Link"")",nS4MW86GdC0,"Zach, Bianca, JR, David",0:09:47,AMC,10/31/2008,A,P_12dbbaed,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/Nah1rdZtW-o"", ""Link"")",Nah1rdZtW-o,"Zach, Bianca, JR, David",0:07:46,AMC,10/31/2008,A,P_12dbbaed,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/MxdxDZ5qN3Y"", ""Link"")",MxdxDZ5qN3Y,"Zach, Bianca, JR, David",0:03:05,AMC,10/31/2008,A,P_12dbbaed,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/W2sIDmNeXpY"", ""Link"")",W2sIDmNeXpY,"Bianca and Reese, Yes, I'll Marry You!",0:08:14,AMC,11/03/2008,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/c1BLZezbHZQ"", ""Link"")",c1BLZezbHZQ,Bianca and Reese and Zack scenes,0:08:13,AMC,11/03/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/-nIZ2An_71I"", ""Link"")",-nIZ2An_71I,Mystery,0:09:11,AMC,11/03/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/OtfHXzZ-eU4"", ""Link"")",OtfHXzZ-eU4,Promo,0:00:20,AMC,11/03/2008,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/CtjArYd2ss8"", ""Link"")",CtjArYd2ss8,"Zach, Bianca, JR, David",0:10:30,AMC,11/03/2008,A,P_960b488b,1,3,junolyntube
"=HYPERLINK(""https://youtu.be/dDLgMPYEdDM"", ""Link"")",dDLgMPYEdDM,"Zach, Bianca, JR, David",0:08:30,AMC,11/03/2008,A,P_960b488b,2,3,junolyntube
"=HYPERLINK(""https://youtu.be/5dwYhZoScUk"", ""Link"")",5dwYhZoScUk,"Zach, Bianca, JR, David",0:07:52,AMC,11/03/2008,A,P_960b488b,3,3,junolyntube
"=HYPERLINK(""https://youtu.be/6NMuEFpvSVA"", ""Link"")",6NMuEFpvSVA,Joe Martin Scenes 11/4/2008,0:03:19,AMC,11/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/ZX4gj8Ab8CY"", ""Link"")",ZX4gj8Ab8CY,Aidan Thinks Emma and Anni are dead,0:08:26,AMC,11/04/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/b9TmSljgDNw"", ""Link"")",b9TmSljgDNw,Taylor's Depression,0:07:53,AMC,11/04/2008,A,P_07293dde,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/Jy3q1KF6YmQ"", ""Link"")",Jy3q1KF6YmQ,Taylor's Depression,0:03:23,AMC,11/04/2008,A,P_07293dde,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/cNCxhBMY_kI"", ""Link"")",cNCxhBMY_kI,"Zach, Tad, JR, David",0:08:49,AMC,11/04/2008,A,P_22b3046e,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/0GiaVFKDUjg"", ""Link"")",0GiaVFKDUjg,"Zach, Tad, JR, David",0:09:05,AMC,11/04/2008,A,P_22b3046e,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/SJ1lfBPPQ-I"", ""Link"")",SJ1lfBPPQ-I,Reese Meets Erica,0:06:51,AMC,11/05/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/E8CiDi2rUIc"", ""Link"")",E8CiDi2rUIc,"Zach, Erica, JR, David",0:10:18,AMC,11/05/2008,A,P_43e1e233,1,4,junolyntube
"=HYPERLINK(""https://youtu.be/o3-JAbY6voU"", ""Link"")",o3-JAbY6voU,"Zach, Erica, JR, David",0:10:12,AMC,11/05/2008,A,P_43e1e233,2,4,junolyntube
"=HYPERLINK(""https://youtu.be/0o-CmIkdm1o"", ""Link"")",0o-CmIkdm1o,"Zach, Erica, JR, David",0:08:11,AMC,11/05/2008,A,P_43e1e233,3,4,junolyntube
"=HYPERLINK(""https://youtu.be/3VtfuNRbAqk"", ""Link"")",3VtfuNRbAqk,"Zach, Erica, JR, David",0:03:36,AMC,11/05/2008,A,P_43e1e233,4,4,junolyntube
"=HYPERLINK(""https://youtu.be/lds5AjVJiC8"", ""Link"")",lds5AjVJiC8,Saying goodbye to Kendall,0:07:18,AMC,11/06/2008,A,,1,1,redjacket97
"=HYPERLINK(""https://youtu.be/5IRPHEejgIw"", ""Link"")",5IRPHEejgIw,A Lead,0:05:50,AMC,11/06/2008,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/5Lla13wg-HE"", ""Link"")",5Lla13wg-HE,"Zach, Erica, JR, David",0:10:39,AMC,11/06/2008,A,P_45438731,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/STc7J02scOA"", ""Link"")",STc7J02scOA,"Zach, Erica, JR, David",0:07:20,AMC,11/06/2008,A,P_45438731,2,2,junolyntube
