link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/v-CF5zONrnM"", ""Link"")",Viki and Sloan: Viki Gives In To Her Feelings,09:01,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/0AWwD73_3cM"", ""Link"")",Viki and Sloan: Basketball,05:29,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/P7ZGEvUWi0E"", ""Link"")",Viki and Sloan: Clint Attacks Sloan,08:27,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/0atjlft0igM"", ""Link"")",Viki and Sloan: Dinner,07:58,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/rtKAZjBWzOw"", ""Link"")",Viki and Sloan: The Library,07:52,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/bY70_xzyOnw"", ""Link"")",Viki and Sloan: Viki Finally Tells Sloan She Loves Him,09:56,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/t1lXDjdxL2k"", ""Link"")",Viki and Sloan: Viki Tells Sloan She Can't Be With Him,04:52,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/kR78QMrpfao"", ""Link"")",Viki and Sloan: Viki Agrees to go to Vermont,08:14,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/PKt8I7oZ8nA"", ""Link"")",Viki and Sloan: Viki Gives Sloan Hope,08:06,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/2uaD57LbPNI"", ""Link"")",Viki and Sloan: Clint Moves Out,07:36,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ofMSswb7Gz8"", ""Link"")",Viki and Sloan: Viki Makes a Confession to Andrew,06:09,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/uMUbDXFUiko"", ""Link"")",Viki and Sloan: Viki Begs Sloan To Seek Medical Treatment,08:46,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/bWX2XDWtwq8"", ""Link"")",Viki and Sloan: Viki Promises Not To See Sloan Again,09:30,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/m26CDevjBNQ"", ""Link"")",Viki and Sloan: Sloan Confesses His Feelings,9:42,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/_mLGWc7_umk"", ""Link"")",Viki and Sloan: Viki Admits She Kissed Sloan,08:02,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/vY1jH43cN-w"", ""Link"")",Viki and Sloan: Lunch Date,09:38,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/BXNmp2NbGqw"", ""Link"")",Viki and Sloan: Renee Questions the Relationship,07:16,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/yAiyJ6EcktY"", ""Link"")",Viki and Sloan: Hiding Sarah,08:43,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/HWUSJjhz-Oo"", ""Link"")",Viki and Sloan: Meet,9:59,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/zOz-CqSCsS8"", ""Link"")",Viki and Sloan: Engagement at Tidewater,08:42,OLTL,06/15/1992,A,P_6c865ef3,1,2,esarchive
"=HYPERLINK(""https://youtu.be/zy0xp4JFLV4"", ""Link"")",Viki and Sloan: Engagement at Tidewater,09:58,OLTL,06/15/1992,A,P_6c865ef3,2,2,esarchive
"=HYPERLINK(""https://youtu.be/IEKumV-DQeQ"", ""Link"")",Viki and Sloan: The Silver Galaxy,09:55,OLTL,06/15/1992,A,P_9d5e9106,1,3,esarchive
"=HYPERLINK(""https://youtu.be/ax0wQ_6ORYk"", ""Link"")",Viki and Sloan: The Silver Galaxy,06:58,OLTL,06/15/1992,A,P_9d5e9106,2,3,esarchive
"=HYPERLINK(""https://youtu.be/1lnH27ljC-Q"", ""Link"")",Viki and Sloan: The Silver Galaxy,07:39,OLTL,06/15/1992,A,P_9d5e9106,3,3,esarchive
"=HYPERLINK(""https://youtu.be/q8ZSPtRIATE"", ""Link"")",Viki and Sloan: Vermont,09:08,OLTL,06/15/1992,A,P_d8e0d061,1,4,esarchive
"=HYPERLINK(""https://youtu.be/xHGW_LMdl40"", ""Link"")",Viki and Sloan: Vermont,07:15,OLTL,06/15/1992,A,P_d8e0d061,2,4,esarchive
"=HYPERLINK(""https://youtu.be/GIf9N6aYZ3w"", ""Link"")",Viki and Sloan: Vermont,09:24,OLTL,06/15/1992,A,P_d8e0d061,3,4,esarchive
"=HYPERLINK(""https://youtu.be/2Q-aMRldLeU"", ""Link"")",Viki and Sloan: Vermont,07:41,OLTL,06/15/1992,A,P_d8e0d061,4,4,esarchive
"=HYPERLINK(""https://youtu.be/v5FGqxtZs14"", ""Link"")",Viki and Sloan: Office Picnic,10:00,OLTL,06/15/1992,A,P_ed6fe449,1,2,esarchive
"=HYPERLINK(""https://youtu.be/Mh6WeK2c_wM"", ""Link"")",Viki and Sloan: Office Picnic,9:51,OLTL,06/15/1992,A,P_ed6fe449,2,2,esarchive
"=HYPERLINK(""https://youtu.be/RusjYdyh3EU"", ""Link"")",4th Of July,10:41,OLTL,07/04/1992,A,P_b7691ec8,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/tLKj86W1qdU"", ""Link"")",4th Of July,10:29,OLTL,07/04/1992,A,P_b7691ec8,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/oabI9S4f6hU"", ""Link"")",4th Of July,10:57,OLTL,07/04/1992,A,P_b7691ec8,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/zRZj_k99rIQ"", ""Link"")",4th Of July,10:38,OLTL,07/04/1992,A,P_b7691ec8,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/IQJMq6McU1s"", ""Link"")",4th Of July,06:50,OLTL,07/04/1992,A,P_b7691ec8,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/6oX3gFXo5Po"", ""Link"")",4th Of July,7:55,OLTL,07/04/1992,A,P_b7691ec8,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/0WW_CWnkaZc"", ""Link"")",Episode content,05:06,OLTL,08/25/1992,A,P_78c8090d,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/MGxn9yAd5SI"", ""Link"")",Episode content,05:10,OLTL,08/25/1992,A,P_78c8090d,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/nZpqJ9Y4FHs"", ""Link"")",Episode content,05:00,OLTL,08/25/1992,A,P_78c8090d,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/tfbRdHGARa0"", ""Link"")",Episode content,06:09,OLTL,08/25/1992,A,P_78c8090d,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/ro6FzmSEwVU"", ""Link"")",Episode content,04:28,OLTL,08/25/1992,A,P_78c8090d,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/BQ39IOHIFlA"", ""Link"")",Episode content,6:20,OLTL,08/25/1992,A,P_78c8090d,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/6099QvqklAY"", ""Link"")",Episode content,5:03,OLTL,08/25/1992,A,P_78c8090d,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/xYGiTrcaa98"", ""Link"")",Episode content,06:06,OLTL,08/25/1992,A,P_78c8090d,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/ez4hTvC4SsM"", ""Link"")",Sarah Gordan Dies Thanksgiving Night,42:01,OLTL,11/26/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/iFFj2RSROYE"", ""Link"")",Viki and Sloan: Sloan Brings Viki a Christmas Gift,09:43,OLTL,12/25/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Ud8NIJKQQL8"", ""Link"")",Viki and Sloan: Christmas 1992,07:06,OLTL,12/25/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/AotM1Xe9U1k"", ""Link"")",Viki and Sloan: New Years Eve 1992,08:24,OLTL,12/31/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lAa6tYNwbRg"", ""Link"")",Closing credits,00:19,OLTL,01/01/1993,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EYpT662hSbg"", ""Link"")",Opening credits,00:41,OLTL,01/01/1993,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PG0pc_uH0-8"", ""Link"")",1993: OLTL Opening,00:41,OLTL,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aWdYOgZeaic"", ""Link"")",Vicki and Marty Talk About Kevin's Rape Charge,08:16,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HW0MOZJuNks"", ""Link"")",Sloan/Viki/Dorian/Andrew After The Miscarriage,07:44,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9RtUXE007io"", ""Link"")",Viki Watches as Dorian Kills Sloan,02:35,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/1gEEB89JPLk"", ""Link"")",Marty Tries To Ruin Cassie and Andrew's Wedding,08:57,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ptyDniaZ1Wc"", ""Link"")",Wanda Snaps On Jason For Hurting Lee Ann,06:27,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/LfEQZ9WB_IQ"", ""Link"")",Cassie and Andrew Get Married,06:56,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tn6dA2zk1xE"", ""Link"")",Viki and Dorian Face Off After Vermont,03:18,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DubbMZIwl-s"", ""Link"")",Sloan Confronts Dorian About Vermont Infront Of Cassie and Andrew,3:49,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/G9hOXvLRT2M"", ""Link"")",Wanda Snaps On Marty,02:54,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/rcwFHz7d3Q0"", ""Link"")",Robin Strasser as Dorian Lord Returns to One Life To Live,10:07,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/06ZmE8_gZmk"", ""Link"")",Nora Turns Into Sarah Gordon,2:25,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-ZRtNLVawZY"", ""Link"")",Nora Finds and Kisses Bo At Sarah's Grave,7:38,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vO2fmEC8aHA"", ""Link"")",Dorian/Wanda/Jason,03:50,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_Wgi5JzVdQY"", ""Link"")",Viki Ponders On Victor Lord's Death,03:46,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bKP0GoNacNc"", ""Link"")",Kevin Catches Lee Ann Sneaking Around Llanfair,05:52,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dji0B5mZbVs"", ""Link"")",Cassie and Andrew's Wedding Reception,10:38,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/zp22j0HOMtI"", ""Link"")",Marty and Andrew Before His Wedding,03:59,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/zQpT602UZvA"", ""Link"")",Alex and Tye Moody,05:01,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/VfJnlGnC3gI"", ""Link"")",Cassie Has a Melt Down,02:36,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eDppDP4e_TA"", ""Link"")",Marty Finds Jessica and Takes Her Home,04:24,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9ytecmekaGY"", ""Link"")",Cord/Tina/Cain Triangle w/ Alex,7:14,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Lnjuq8BbhI8"", ""Link"")",Dorian/Jason/Marty/Sued/Todd = Chaos @ Rodi's,4:58,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/c9vYtEUSmg0"", ""Link"")","Cord, Luna and Max Travels To Texas",07:50,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8EqrOyqMNII"", ""Link"")",Nora Defends Rachel From Hank,06:17,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/7eP1t7fswrs"", ""Link"")",Lee Ann Listens To Rachel and Kevin's Plans,2:57,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/EfoG5GDTgGU"", ""Link"")","Luna, Cassie and Tina Out Shopping",07:38,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QJf3oqNKhfw"", ""Link"")",Hank/Rachel/Kevin/Viki/Bo/Nora @ The Palace Hotel,6:01,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/911_WNDLeiI"", ""Link"")",Max and Alex On The Love Line,7:24,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/4j7FWpKLHYg"", ""Link"")",Marty Goes To Jessica's School,08:45,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/AeH6JTg2ALU"", ""Link"")",Angela and Rebecca Arrives In Llanview,10:53,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GM0nAKq5EoI"", ""Link"")",Rachel Runs To Nora About Kevin,09:56,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/wVku2sj3llI"", ""Link"")",Marty's Decent Job @ The Hospital LOL,03:03,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QUze0iz5rFs"", ""Link"")",Dorian Throws Her Drink In Viki's Face,01:38,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_ftswE5tbCE"", ""Link"")",Blair Goes To Max and Luna Gets Jealous,9:47,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GGVBzDnyCfY"", ""Link"")",Dorian Thinks About Breat Cancer,5:10,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SOSDnLvYSbw"", ""Link"")",Luna Convinces Cord To Get Tina Out Of Jail,8:19,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yAiMc38punc"", ""Link"")",Renee and Mortimer Hides Out In a Motel,09:14,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/N0E1rY16Az4"", ""Link"")",Nora Has A Nightmare,05:26,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/iLDuN2KsoAE"", ""Link"")",Kevin Lee Ann Jason and Duke,07:03,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gE5s7VRWsbQ"", ""Link"")",Viki and Dorian's Run In At The Hospital,02:08,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cYAhvS9h4us"", ""Link"")",Marty Runs To Andrew After The Rape,10:51,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Oa5Sy4K1K7A"", ""Link"")",Marty After The Rape Exam,07:57,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/niUD5mljDII"", ""Link"")",Kevin Tries To Break Through To Marty At Church,10:45,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2vuhcz_W4QU"", ""Link"")",Rachel Tells Nora Its Time To Move Out,8:59,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/V_HfICSZ_Sk"", ""Link"")",Angela and Rebecca @ The Tabernacle of Joy,3:48,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mtqdboPuQZ4"", ""Link"")",Nora Has A Migraine,10:45,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/M0mGnVeLgos"", ""Link"")",A Hospitalized Marty Tries To Run From Kevin,2:28,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZgqLHque8wA"", ""Link"")",Dorian Exposes Angela and They Fight,9:24,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QkE7nR4iNo0"", ""Link"")",Marty Talks About Rape On The Love Line,9:31,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Ie1sMHsGhts"", ""Link"")",Dorian Pulles Cassie Down The Stairs,9:58,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ikQ3cPYRunA"", ""Link"")",Tina Tells Angela To Stay Away From Cain and Cord,10:59,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QeNh2wbUO_o"", ""Link"")",Viki Snaps On The President Of Llanview University,06:34,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Q0kuMIRuTxY"", ""Link"")",Bo and Nora Questions Joann,06:16,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/eGtsmbC6lss"", ""Link"")",Cassie Tells Andrew he's Pregnant!!!,7:37,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Z0im0o0woCo"", ""Link"")",Marty Tells Lee Ann Another Lie,07:31,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BD2Lt8vPRzU"", ""Link"")",Nora Tells Rachel She Killed Sarah,09:14,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gdlazmBTrk0"", ""Link"")",Asa  Gets Alex Drunk,10:32,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/87mSqX2hOps"", ""Link"")",Luna See's Her Ex-Husband Bobby's Ghost,7:05,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ldt7rrA2rXs"", ""Link"")",Sheila Tries To Talk Some Sense Into Nora,2:48,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/oeykzYSIMME"", ""Link"")",Bo and Nora Almost Get Into An Accident,06:54,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/oY8qaUOVM6Q"", ""Link"")",Alex Gives Nora Advise On Bo 1993 LOL,08:29,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TfteXi86dVU"", ""Link"")","Sued, Marty and Jessica Play The Piano",04:37,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/raqW5b1EwJM"", ""Link"")",Angela Helps Wanda Instead of Stealing,03:20,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/MnM6Vd3Vxbw"", ""Link"")",Jason Goes To New York With Dorian,10:38,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8p50w9EH9SQ"", ""Link"")","OLTL- Rachel, Kevin, Marty, Todd, Zach and Powell at Fraternity House",8:24,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Hq1NJvAkP8I"", ""Link"")",Blair V.S. Asa The Day Before Court,07:29,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/saWOpDKxWSk"", ""Link"")",Luna Runs Away To Avalon,10:53,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/5kTrQ99i--4"", ""Link"")",Alex and Nora's First Time Meeting,10:31,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/53xayUSRwsE"", ""Link"")",John Loprieno Returns as Cord Roberts On One Life To Live,10:59,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/kKGuayvNxZE"", ""Link"")",Angela The Evangelists Meets Andrew The Reverend,1:40,OLTL,01/01/1993,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9hXW8MjRiPk"", ""Link"")",Tina poses as Mrs Hesser Cain,7:07,OLTL,01/01/1993,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/1268cVGFJ-8"", ""Link"")",Promo - Clint - Viki - Sloan Triangle,0:31,OLTL,1/1/1993,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/jRRNayy0Mqs"", ""Link"")",Sloan's First Dinner With Viki's Kids,09:20,OLTL,01/01/1993,A,P_02c318b1,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/MQzIAKKD6Wc"", ""Link"")",Sloan's First Dinner With Viki's Kids,06:46,OLTL,01/01/1993,A,P_02c318b1,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LP0bYZ4ar6k"", ""Link"")",Dorian Calls Clint To Vermont,07:31,OLTL,01/01/1993,A,P_037d7af6,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/XolMidNclls"", ""Link"")",Dorian Calls Clint To Vermont,8:34,OLTL,01/01/1993,A,P_037d7af6,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/SIoM4FBNKfs"", ""Link"")",Jason Discovers A Lump In Dorian's Breast,6:58,OLTL,01/01/1993,A,P_04fece98,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/1a6NSsBX3k4"", ""Link"")",Jason Discovers A Lump In Dorian's Breast,5:51,OLTL,01/01/1993,A,P_04fece98,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/nOm2YCo649g"", ""Link"")",Blair Returns,8:13,OLTL,01/01/1993,A,P_095b3392,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/d-u0MYxA_HA"", ""Link"")",Blair Returns,8:46,OLTL,01/01/1993,A,P_095b3392,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/R1dLLyqi8o0"", ""Link"")",Nora Visits Sarah's Grave,10:46,OLTL,01/01/1993,A,P_141ec1bc,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/pIsZX2aBbqc"", ""Link"")",Nora Visits Sarah's Grave,08:58,OLTL,01/01/1993,A,P_141ec1bc,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/7VYttgPi0nY"", ""Link"")",Dorian and Angela Forms A Bond,10:45,OLTL,01/01/1993,A,P_2e7a64d3,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/z3MJUUD8wcw"", ""Link"")",Dorian and Angela Forms A Bond,09:59,OLTL,01/01/1993,A,P_2e7a64d3,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QG4o0Zelea4"", ""Link"")",Nora Tells Bo She Killed Sarah,10:59,OLTL,01/01/1993,A,P_33735ffb,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Z5M2eG4LUn4"", ""Link"")",Nora Tells Bo She Killed Sarah,10:12,OLTL,01/01/1993,A,P_33735ffb,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/vlk_KeiEiSg"", ""Link"")",Max Tries To Warn Ty About Alex,6:04,OLTL,01/01/1993,A,P_33fe28f4,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/KFsCfgM1yFA"", ""Link"")",Max Tries To Warn Ty About Alex,06:47,OLTL,01/01/1993,A,P_33fe28f4,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/NzCJIMg2yf8"", ""Link"")",Marty Hospitalized After Suicide Attempt,07:03,OLTL,01/01/1993,A,P_467c87b7,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/8ecjl79If64"", ""Link"")",Marty Hospitalized After Suicide Attempt,07:06,OLTL,01/01/1993,A,P_467c87b7,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/p7dvLYGSWnw"", ""Link"")",Kevin and Jason Brings Carol Swift's Secret To Light,8:40,OLTL,01/01/1993,A,P_4a7714cc,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/P8GDlrLrZxg"", ""Link"")",Kevin and Jason Brings Carol Swift's Secret To Light,07:54,OLTL,01/01/1993,A,P_4a7714cc,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/n78qwkGn4k4"", ""Link"")",Kevin and Jason Brings Carol Swift's Secret To Light,7:31,OLTL,01/01/1993,A,P_4a7714cc,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/RjLZIg4fa9I"", ""Link"")",Cassie's Entire Miscarriage,06:38,OLTL,01/01/1993,A,P_524db7c9,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/BbZJNQonkwk"", ""Link"")",Cassie's Entire Miscarriage,08:20,OLTL,01/01/1993,A,P_524db7c9,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/Tj-MSLHKXIg"", ""Link"")",Cassie's Entire Miscarriage,8:41,OLTL,01/01/1993,A,P_524db7c9,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/KcJ6PbaMVoc"", ""Link"")",Cassie's Entire Miscarriage,9:51,OLTL,01/01/1993,A,P_524db7c9,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/P2gXFRufQxs"", ""Link"")",Cassie's Entire Miscarriage,6:58,OLTL,01/01/1993,A,P_524db7c9,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/iFDutD8RLk4"", ""Link"")",Cassie's Entire Miscarriage,08:59,OLTL,01/01/1993,A,P_524db7c9,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/guxPpg_K7H0"", ""Link"")",Alex confesses to Carlo that Stephanie killed him,08:07,OLTL,01/01/1993,A,P_5309e4eb,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/gysvohsw4W0"", ""Link"")",Alex confesses to Carlo that Stephanie killed him,09:38,OLTL,01/01/1993,A,P_5309e4eb,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/Ar70rm34feI"", ""Link"")",Herb Callison Returns For Christmas,08:19,OLTL,01/01/1993,A,P_65ed28c4,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/PpmjrbDIeZQ"", ""Link"")",Herb Callison Returns For Christmas,10:06,OLTL,01/01/1993,A,P_65ed28c4,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/0Gp2UkAyNSI"", ""Link"")",Marty Kisses Andrew and Gets Put Out,05:01,OLTL,01/01/1993,A,P_7edc6b89,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/IwvqbCa8yGI"", ""Link"")",Marty Kisses Andrew and Gets Put Out,06:27,OLTL,01/01/1993,A,P_7edc6b89,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/yJ5UUJDvuwo"", ""Link"")",Bo Accusses Marty of Killing Sarah,08:37,OLTL,01/01/1993,A,P_8487840c,1,2,vickrobcal
