YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Xfi82W8ThvA"", ""Link"")",Xfi82W8ThvA,Jessica and Natalie,0:55:24,OLTL,05/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/J7LO22Zrb6Y"", ""Link"")",J7LO22Zrb6Y,Natalie goes to Antonio about Chris Jessica feels guilty about Mitch,0:16:01,OLTL,05/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XiGQsYnLZx8"", ""Link"")",XiGQsYnLZx8,my edit of the Natalie hostage situation diner,0:22:07,OLTL,05/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tnhBLBlrAv4"", ""Link"")",tnhBLBlrAv4,Jess tells Natalie about the night Mitch died.,0:10:29,OLTL,05/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/9BgxG2GXPDY"", ""Link"")",9BgxG2GXPDY,Jessica meets Walker Laurence and Natalie meets Clint,0:13:49,OLTL,05/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-aQuUaWa8lw"", ""Link"")",-aQuUaWa8lw,Antonio confronts Jessica and Natalie watches Chris quit from asa.,0:15:06,OLTL,05/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NEFylIfYEw4"", ""Link"")",NEFylIfYEw4,Jessica and Natalie,0:56:24,OLTL,05/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CID__1eZJBY"", ""Link"")",CID__1eZJBY,Jessica and Natalie say goodbye to Clint,0:09:55,OLTL,05/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ppWAsnrB-Dg"", ""Link"")",ppWAsnrB-Dg,Natalie and Jessica go to Adriana's party,0:10:32,OLTL,05/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/w6KCDBTvHws"", ""Link"")",w6KCDBTvHws,Jessica and Antonio get closer Natalie learns a secret,0:09:30,OLTL,05/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/e753VpHb43M"", ""Link"")",e753VpHb43M,Natalie wants to reveal RJs secret Walker wants to help Jessica,0:13:00,OLTL,05/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GOx77mUakFo"", ""Link"")",GOx77mUakFo,Jessica tells Vicki the truth,0:13:29,OLTL,05/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/RQFGdy7R5d0"", ""Link"")",RQFGdy7R5d0,OLTL Opening C Version (5)1,0:00:32,OLTL,06/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7dqksxoCrwk"", ""Link"")",7dqksxoCrwk,Ariel Winter on One Life To Live,0:00:41,OLTL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/C-4JpltNWts"", ""Link"")",C-4JpltNWts,Jessica and Natalie,0:50:36,OLTL,06/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Vjd_NsfO2d8"", ""Link"")",Vjd_NsfO2d8,Natalie and Jessica goto the gallery for Christian's paintings,0:08:24,OLTL,06/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yCV2mu7fry8"", ""Link"")",yCV2mu7fry8,Jessica goes to the gallery with Joey,0:07:42,OLTL,06/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kQ595AAgPk4"", ""Link"")",kQ595AAgPk4,Natalie at the gallery with Christian then she is detective Natalie,0:05:03,OLTL,06/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/V4oh-VyFWEw"", ""Link"")",V4oh-VyFWEw,Jessica and Antonio goto a pool party,0:05:03,OLTL,06/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/EzY5Kf8FA2k"", ""Link"")",EzY5Kf8FA2k,Jessica and Natalie have dinner with Vicki at the palace,0:10:17,OLTL,06/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/5oM-EgYHZJg"", ""Link"")",5oM-EgYHZJg,Jessica talks to Vicki about Mitch and flowers arrive Jessica haunted,0:07:03,OLTL,06/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ARuuTXujsHM"", ""Link"")",ARuuTXujsHM,Natalie begs asa to keep foxy Roxy's open and Jess wants to go out,0:06:32,OLTL,06/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4oJ1dYGM-lM"", ""Link"")",4oJ1dYGM-lM,Promos,0:00:36,OLTL,06/11/2003,B,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AMpTYwOl_PY"", ""Link"")",AMpTYwOl_PY,Jessica and Natalie,1:04:48,OLTL,06/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/g5YgxilMchg"", ""Link"")",g5YgxilMchg,Jess  has to get to the bridge to save Vicki and Nat tracks down Kerri,0:12:48,OLTL,06/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/um6YAldVmek"", ""Link"")",um6YAldVmek,The search for Jessica and Natalie,0:09:40,OLTL,6/13/2003,A,P_516d4203,1,7,krissyishere
"=HYPERLINK(""https://youtu.be/1F0_zIT6lBg"", ""Link"")",1F0_zIT6lBg,The search for Jessica and Natalie,0:16:09,OLTL,6/13/2003,A,P_516d4203,2,7,krissyishere
"=HYPERLINK(""https://youtu.be/W7sxR1hWE2k"", ""Link"")",W7sxR1hWE2k,The search for Jessica and Natalie,0:13:03,OLTL,6/13/2003,A,P_516d4203,3,7,krissyishere
"=HYPERLINK(""https://youtu.be/KLfZGqHTtRk"", ""Link"")",KLfZGqHTtRk,The search for Jessica and Natalie,0:13:11,OLTL,6/13/2003,A,P_516d4203,4,7,krissyishere
"=HYPERLINK(""https://youtu.be/r9qQiSLl2oA"", ""Link"")",r9qQiSLl2oA,The search for Jessica and Natalie,0:09:14,OLTL,6/13/2003,A,P_516d4203,5,7,krissyishere
"=HYPERLINK(""https://youtu.be/BfM3BXCdhxw"", ""Link"")",BfM3BXCdhxw,The search for Jessica and Natalie,0:17:09,OLTL,6/13/2003,A,P_516d4203,6,7,krissyishere
"=HYPERLINK(""https://youtu.be/QyQc2_usRK8"", ""Link"")",QyQc2_usRK8,The search for Jessica and Natalie,0:20:11,OLTL,6/13/2003,A,P_516d4203,7,7,krissyishere
"=HYPERLINK(""https://youtu.be/7IjPiC4Shjg"", ""Link"")",7IjPiC4Shjg,Jessica and Natalie,1:04:58,OLTL,06/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-zGEORlU__U"", ""Link"")",-zGEORlU__U,Jessica is found Natalie goes to the hospital to visit Christian,0:18:24,OLTL,06/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/aGcxqvg99bU"", ""Link"")",aGcxqvg99bU,Jessica and Natalie,0:55:21,OLTL,06/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/m9pcGrwUj_s"", ""Link"")",m9pcGrwUj_s,Natalie watches Christian paint and Antonio cooks for Jessica,0:11:50,OLTL,06/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/pRC_IdpGJds"", ""Link"")",pRC_IdpGJds,Jessica has visits from Natalie Bo Antonio Christian and Dorian,0:09:43,OLTL,06/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LIYj6JglQMI"", ""Link"")",LIYj6JglQMI,Jess and Natalie go/to dinner and Natalie and Christian set a wedding date,0:10:37,OLTL,06/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ne9wqLgkPRA"", ""Link"")",ne9wqLgkPRA,Natalie meets Kevin,0:03:59,OLTL,06/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/F8IkWOvI6B4"", ""Link"")",F8IkWOvI6B4,Jessica is questioned about Mitch's possible murder,0:09:31,OLTL,07/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bQ1hjYJGCW0"", ""Link"")",bQ1hjYJGCW0,Jessica is questioned by Antonio and Natalie meets with Rex,0:09:43,OLTL,07/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/TPdj8YEbnXA"", ""Link"")",TPdj8YEbnXA,Jessica and Natalie,0:54:18,OLTL,07/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bNTLNKzltAc"", ""Link"")",bNTLNKzltAc,Natalie helps Christian with July 4 happenings,0:06:23,OLTL,07/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XYXktyoV-E4"", ""Link"")",XYXktyoV-E4,Jessica talks about the night Mitch died to Chris Natalie Antonio,0:13:35,OLTL,07/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/i9nRVdEVCu4"", ""Link"")",i9nRVdEVCu4,alt Natalie and Christian are interrupted by asa and Rex,0:07:05,OLTL,07/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/cewh1zafaqQ"", ""Link"")",cewh1zafaqQ,Natalie and Christian are interrupted by Rex and asa,0:07:21,OLTL,07/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/VzlNAeixrRQ"", ""Link"")",VzlNAeixrRQ,Episode,0:24:46,OLTL,07/9/2003,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/CfSRrl2NQVs"", ""Link"")",CfSRrl2NQVs,Jessica talks to Chris then dreams about Antonio,0:05:17,OLTL,07/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/byVeCjCOnlk"", ""Link"")",byVeCjCOnlk,Jessica talks to Chris then dreams about Antonio,0:05:34,OLTL,07/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_oKbY3jNFpk"", ""Link"")",_oKbY3jNFpk,Jessica attends Mitch's funeral walker makes a confession,0:10:28,OLTL,07/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/oSZ8Ad8nGzE"", ""Link"")",oSZ8Ad8nGzE,Natalie returns from her trip and Jessica tries to talk sense into Joey,0:11:00,OLTL,07/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ZXtwSOo4aAU"", ""Link"")",ZXtwSOo4aAU,Jessica and Natalie,0:55:15,OLTL,07/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PCBjTH7SVNY"", ""Link"")",PCBjTH7SVNY,Natalie and Christian dream about their wedding,0:22:18,OLTL,07/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6hzHwnO5n7Y"", ""Link"")",6hzHwnO5n7Y,Jessica visits Walker and more information about Mitch's death,0:10:09,OLTL,07/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/k2F0xIkyTnU"", ""Link"")",k2F0xIkyTnU,Antonio wants to know who Jess is protecting and Nat and Chris enjoy their engagement oltl,0:09:21,OLTL,07/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xyc5qxV6w_4"", ""Link"")",xyc5qxV6w_4,Jessica wants to confess,0:07:02,OLTL,07/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/9In4GSCzNQM"", ""Link"")",9In4GSCzNQM,walker tell's Jessica he destroyed the evidence,0:06:28,OLTL,07/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zl5TI6H95oA"", ""Link"")",zl5TI6H95oA,Jessica and Natalie,1:02:28,OLTL,07/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/p1ewb5cAjsY"", ""Link"")",p1ewb5cAjsY,Jessica talks to joey and Natalie meets with Nora,0:07:19,OLTL,07/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tfWHVrOFM-M"", ""Link"")",tfWHVrOFM-M,Jess visits Bo and Vicki and Natalie is mad Chris forgot the wedding list,0:10:05,OLTL,07/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zyYk2Da7-kg"", ""Link"")",zyYk2Da7-kg,Jessica tells Vicki everything,0:06:14,OLTL,07/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yfeA7lTiVb4"", ""Link"")",yfeA7lTiVb4,Jessica meets with Walker and Natalie is still upset with Christian,0:05:13,OLTL,07/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Rw6MleFoZ94"", ""Link"")",Rw6MleFoZ94,Episode,0:30:39,OLTL,07/30/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/QRxRC0ZiVDo"", ""Link"")",QRxRC0ZiVDo,Jessica gives her statement to Antonio,0:05:58,OLTL,07/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GzloDu121x0"", ""Link"")",GzloDu121x0,Jessica talks to Vicki Natalie and Joey about the night Mitch died,0:11:47,OLTL,07/31/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xjUANW-T0b0"", ""Link"")",xjUANW-T0b0,"Jess cancels her lunch date, the case is closed Nat chats w/ her 2 bros",0:15:55,OLTL,08/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/A-DhWM7K_Lk"", ""Link"")",A-DhWM7K_Lk,Jessica and Natalie,0:57:48,OLTL,08/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nwEoE2gzwhw"", ""Link"")",nwEoE2gzwhw,Natalie and Jessica go on a lunch family date with Joey Kevin and Vicki,0:06:41,OLTL,08/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AJuKutjV5A0"", ""Link"")",AJuKutjV5A0,Natalie plays pool! Jessica and Antonio have sexy fun at the quarry.,0:12:24,OLTL,08/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xA806YyjOLs"", ""Link"")",xA806YyjOLs,Jess and Antonio continue their time together and Nat is still playing pool oltl,0:09:46,OLTL,08/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/rTpJcAys3mc"", ""Link"")",rTpJcAys3mc,Jessica is stuck in the middle of Kerri and Antonio and their baby,0:05:03,OLTL,08/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Nz6-3rRuPIU"", ""Link"")",Nz6-3rRuPIU,Natalie meets rack em Ross,0:06:37,OLTL,08/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/u15WOMiDtX4"", ""Link"")",u15WOMiDtX4,Natalie and Jessica double date with Antonio and Christian,0:07:19,OLTL,08/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/izu4NFJ-4pg"", ""Link"")",izu4NFJ-4pg,Natalie fan girls over the black widow and Jessica meets with Kerri,0:10:01,OLTL,08/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ZnwoqHuOTAE"", ""Link"")",ZnwoqHuOTAE,Jessica and Natalie,0:50:40,OLTL,08/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0TCwiWMvY2s"", ""Link"")",0TCwiWMvY2s,Natalie is trained by Max and Jessica tries to deal with Antonios anger,0:09:06,OLTL,08/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SyAYgTmsfZ4"", ""Link"")",SyAYgTmsfZ4,Natalie and Jess attend Jen and Joey's wedding,0:04:04,OLTL,8/20/2003,A,P_3d4790ea,1,2,krissyishere
"=HYPERLINK(""https://youtu.be/7l03jf7kec8"", ""Link"")",7l03jf7kec8,Natalie and Jess attend Jen and Joey's wedding,0:10:14,OLTL,8/20/2003,A,P_3d4790ea,2,2,krissyishere
"=HYPERLINK(""https://youtu.be/BTcBfLRb8c4"", ""Link"")",BTcBfLRb8c4,Promo - Al and Jen's wedding,0:00:21,OLTL,8/21/2003,B,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/IVeDsbQ26-8"", ""Link"")",IVeDsbQ26-8,Jessica doesn't want to talk to Antonio,0:07:20,OLTL,08/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/JO3qITneZo4"", ""Link"")",JO3qITneZo4,Kerri pays Jessica a visit again,0:05:56,OLTL,08/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/l23eayqFuEo"", ""Link"")",l23eayqFuEo,Natalie plays pool for a bet and Jessica and Antonio are visited by Kerri,0:09:32,OLTL,08/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_cBc_sU8uYg"", ""Link"")",_cBc_sU8uYg,Natalie works at foxy Roxy's,0:04:30,OLTL,08/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/a2n4eo-wczM"", ""Link"")",a2n4eo-wczM,Jessica and Natalie,0:57:36,OLTL,08/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lbdsu_u-kNw"", ""Link"")",lbdsu_u-kNw,Natalie and Jessica go/to ultra violet with Christian,0:06:24,OLTL,08/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Z7HZFCe9_K4"", ""Link"")",Z7HZFCe9_K4,Jessica and Antonio spend time with her kitten,0:04:24,OLTL,08/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SJSWlNMK2I8"", ""Link"")",SJSWlNMK2I8,September 2003 OLTL Opening B,0:00:32,OLTL,09/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HC7qZOVsYlE"", ""Link"")",HC7qZOVsYlE,September 2003 OLTL Opening A Version 5(Update),0:00:31,OLTL,09/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/JFTkSWMHkek"", ""Link"")",JFTkSWMHkek,Kerri stalks Jess while she sleeps and Jess thinks it's a dream.,0:08:49,OLTL,09/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/rBOj2JwFoXM"", ""Link"")",rBOj2JwFoXM,Jessica Antonio Kelly Kevin and a kitten at the country club,0:07:04,OLTL,09/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WEZTOfF0QXY"", ""Link"")",WEZTOfF0QXY,Natalie meets the black widow and Jessica is going to AC with Natalie,0:06:16,OLTL,09/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/VefkNl7Pqqs"", ""Link"")",VefkNl7Pqqs,Natalie competes against the black widow and everyone meets her,0:08:07,OLTL,09/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ruP8U2Uq71g"", ""Link"")",ruP8U2Uq71g,Walker (Todd) Flinn (Walker Laurence),0:09:17,OLTL,09/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/gXU8B2ykbkM"", ""Link"")",gXU8B2ykbkM,Jessica and Natalie in the midst of chaos,0:03:59,OLTL,09/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/7AKkwWedJQ8"", ""Link"")",7AKkwWedJQ8,Natalie wants to take over crossroads and Christian pays back his bet,0:03:22,OLTL,09/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xWmhGKUgrnU"", ""Link"")",xWmhGKUgrnU,Natalie gets visited by Walker (Todd) and Antonio gets joint custody,0:02:13,OLTL,09/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Z3lwZG__l7M"", ""Link"")",Z3lwZG__l7M,Natalie finds out about Christian's debt,0:07:02,OLTL,09/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/o3R7DH3UCSQ"", ""Link"")",o3R7DH3UCSQ,Episode content,0:58:07,OLTL,09/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/A9l_y05oV7U"", ""Link"")",A9l_y05oV7U,Kerri died,0:04:08,OLTL,09/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/64kH6C7sqJ4"", ""Link"")",64kH6C7sqJ4,Christian talks to Natalie about Antonio and rack em wants Natalie in the tournament Oltl,0:04:26,OLTL,09/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kVc8FVro5aQ"", ""Link"")",kVc8FVro5aQ,Jessica talks to Antonio about Kerri,0:05:07,OLTL,09/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Cax3LWQv99o"", ""Link"")",Cax3LWQv99o,Jess visits Al in the hospital Natalie and Chris go over to Antonio's,0:06:07,OLTL,09/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sk0XIcHRdnU"", ""Link"")",sk0XIcHRdnU,Natalie comforts Jessica over Antonio being arrested,0:05:43,OLTL,09/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/hsB_0duMZvE"", ""Link"")",hsB_0duMZvE,Jessica learns about Al and Evangeline becomes her ali,0:07:42,OLTL,09/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-a_eZcCsXVA"", ""Link"")",-a_eZcCsXVA,Jessica is at Antonio's bail hearing and Natalie is going to Vegas,0:13:57,OLTL,09/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/MYTrdDXzmVo"", ""Link"")",MYTrdDXzmVo,Jessica attends Antonios hearing and Natalie goes to Al's remembrance,0:10:59,OLTL,09/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ObZ1tsrcwsA"", ""Link"")",ObZ1tsrcwsA,Jessica and Natalie,0:57:22,OLTL,09/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Ylqts2LiFDY"", ""Link"")",Ylqts2LiFDY,Natalie and Jessica attend Al's funeral,0:08:07,OLTL,09/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/VIGX8Ed11ck"", ""Link"")",VIGX8Ed11ck,Jessica and Natalie watch as Vicki helps Gabrielle grieve,0:07:18,OLTL,09/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WiJgJ37HhDI"", ""Link"")",WiJgJ37HhDI,Vicki talks to Jess about  problems facing Antonio and Nat and Chris postpone the wedding Oltl,0:12:01,OLTL,10/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0pNfm2r2_TQ"", ""Link"")",0pNfm2r2_TQ,Jessica tries to help Antonio with the help of a possible witness,0:05:35,OLTL,10/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CIv4-6XhP7I"", ""Link"")",CIv4-6XhP7I,Nat and John return from their practice  and Jess and Antonio track down Bernie oltl,0:13:37,OLTL,10/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/MH4fBwKbXNU"", ""Link"")",MH4fBwKbXNU,Jessica tells the D.A she has proof Antonio is innocent,0:05:00,OLTL,10/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bYXuoGFVHnM"", ""Link"")",bYXuoGFVHnM,Jessica breaks into RJ's office,0:05:47,OLTL,10/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/2VCxkx04HAA"", ""Link"")",2VCxkx04HAA,Jessica and Natalie,0:55:17,OLTL,10/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Sr8FeJ1nXRs"", ""Link"")",Sr8FeJ1nXRs,Natalie returns from another practice tournament with John,0:05:27,OLTL,10/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/fTxGHPLl2GQ"", ""Link"")",fTxGHPLl2GQ,Jess is shocked as Antonio is thought to be guilty by Daniel Colson,0:07:54,OLTL,10/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1x7x-xEJO-g"", ""Link"")",1x7x-xEJO-g,Jessica awaits RJ to make a statement for Antonio,0:12:23,OLTL,10/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/t70OOnRc_ic"", ""Link"")",t70OOnRc_ic,Natalie and Christian's wedding is moved up because Antonio is released,0:11:21,OLTL,10/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SVKFilBw56I"", ""Link"")",SVKFilBw56I,Natalie is worried about the threat John made to her,0:04:16,OLTL,10/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/81SbsXoT-LM"", ""Link"")",81SbsXoT-LM,Natalie and Jessica attend Natalie's bridal shower party,0:13:58,OLTL,10/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nBYWMZ8K32A"", ""Link"")",nBYWMZ8K32A,Jessica and Natalie,1:00:31,OLTL,10/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4ZjQmgXQri8"", ""Link"")",4ZjQmgXQri8,Natalie and Christian's wedding,0:17:32,OLTL,10/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/e2XokQZ__IY"", ""Link"")",e2XokQZ__IY,Natalie competes in pre tournament Vegas,0:12:32,OLTL,10/20/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/BJBz3HEZNT0"", ""Link"")",BJBz3HEZNT0,Natalie's to win or to lose?,0:18:09,OLTL,10/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PQTUmcevDN0"", ""Link"")",PQTUmcevDN0,Flynn isn't Happy with Nat and Jess Antonio and Chris all get involved,0:12:20,OLTL,10/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/XhGvJyx-j1E"", ""Link"")",XhGvJyx-j1E,Jessica and Natalie,0:57:31,OLTL,10/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LhYk_8zjZT4"", ""Link"")",LhYk_8zjZT4,Natalie is held hostage,0:15:45,OLTL,10/23/2003,A,P_83dfec75,1,3,krissyishere
"=HYPERLINK(""https://youtu.be/G_U3WjcMwsY"", ""Link"")",G_U3WjcMwsY,Natalie is held hostage,0:16:20,OLTL,10/23/2003,A,P_83dfec75,2,3,krissyishere
"=HYPERLINK(""https://youtu.be/uMuyedlKwag"", ""Link"")",uMuyedlKwag,Natalie is held hostage,0:08:14,OLTL,10/23/2003,A,P_83dfec75,3,3,krissyishere
"=HYPERLINK(""https://youtu.be/M_-y4dlxA1I"", ""Link"")",M_-y4dlxA1I,Natalie is found Christian is taken hostage,0:17:12,OLTL,10/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NiQkSqU6nTw"", ""Link"")",NiQkSqU6nTw,Jessica and Natalie,1:01:37,OLTL,10/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GJxTI8NQDCo"", ""Link"")",GJxTI8NQDCo,Natalie receives sad news,0:13:19,OLTL,10/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/MXa3uHNvYbQ"", ""Link"")",MXa3uHNvYbQ,Natalie goes off on John.,0:12:27,OLTL,10/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/qGnoym0Cy7E"", ""Link"")",qGnoym0Cy7E,missing episode,0:00:34,OLTL,10/31/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Pk2kzAmmf5g"", ""Link"")",Pk2kzAmmf5g,Roxy Jessica and Vicki try to comfort Natalie,0:09:55,OLTL,11/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/p_WlvbEN9FM"", ""Link"")",p_WlvbEN9FM,John visits Antonio and Jess and Natalie shares moments with Jess and Roxy,0:12:29,OLTL,11/07/2003,A,,1,1,krissyishere
