link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/gNg_JAIxInY"", ""Link"")",Erica Slezak 40th - Kevin and Joey Walks In On The Custody Hearing,27:33,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gI3sHjLm6AE"", ""Link"")",Erica Slezak 40th - Viki and Clint Can't Workout Joint Custody; Clint Takes Stand,24:54,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/7xberCc6o24"", ""Link"")",Erica Slezak 40th - Dorian Takes The Stand at Viki and Clin't Custody Hearing,14:30,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XTu6UF4qkAo"", ""Link"")",Erica Slezak 40th - Viki Disguises Herself as Nurse Watson In Order To Watch Out For Tina,40:40,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NBao7LwFft4"", ""Link"")",Erica Slezak 40th - Viki Creates A Plan To See Tina In Statesville,36:08,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/hdp0bm6SCk8"", ""Link"")",Elizabeth Despises Charles Sudden Romance With Lee Halpern,10:54,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/29ZrBRL7Trg"", ""Link"")","Pam, Asa, Kev and Joe Celebrate Clint's Birthday",10:56,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/j8StlS3FInA"", ""Link"")",Diane Falls To Her Death In a Scuffle With Dorian and Cassie,9:43,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fqaLdt5zCX0"", ""Link"")",Maria Tries To Cut Off Viki's Lifesupport,8:25,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/m9dWln0J7g8"", ""Link"")",One Life  To Live-Dante and Cord Chase After Tina in Argentina,5:56,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/g9kXkXDvw1o"", ""Link"")",Max and Tina In Argentina,7:00,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Y3fUo6RHqVk"", ""Link"")",Cord Learns Tina Really Is Pregnant and Went To Argentina,7:10,OLTL,6/1/1987,A,P_20277eb3,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Xm96DBO1M9c"", ""Link"")",Cord Learns Tina Really Is Pregnant and Went To Argentina,7:12,OLTL,6/1/1987,A,P_20277eb3,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/G8pcGBxOblA"", ""Link"")",Erica Slezak 40th - Viki Goes  To Heaven,26:06,OLTL,6/1/1987,A,P_59e23767,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Yp_mPZYMMkA"", ""Link"")",Erica Slezak 40th - Viki Goes To Heaven,26:33,OLTL,6/1/1987,A,P_59e23767,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/0c-5aitWkAY"", ""Link"")",Jamie Holds Cassie Hostage at Gunpoint and Herb Shoots Him,10:16,OLTL,6/1/1987,A,P_d29f7ff1,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/7YXgeEB2wfE"", ""Link"")",Jamie Holds Cassie Hostage at Gunpoint and Herb Shoots Him,9:10,OLTL,6/1/1987,A,P_d29f7ff1,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/uuBp2lgurlI"", ""Link"")",Jamie Holds Cassie Hostage at Gunpoint and Herb Shoots Him,10:28,OLTL,6/1/1987,A,P_d29f7ff1,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/6jUcSS6Cpco"", ""Link"")",Max and Gabrielle,32:53,OLTL,6/1/1987,A,P_eaf642fd,1,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/Hvz_kr6rqAQ"", ""Link"")",Max and Gabrielle,29:38,OLTL,6/1/1987,A,P_eaf642fd,2,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/ZSqY4pr-Mgc"", ""Link"")",Max and Gabrielle,27:02,OLTL,6/1/1987,A,P_eaf642fd,3,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/CMm9CszQNZ0"", ""Link"")",Max and Gabrielle,31:22,OLTL,6/1/1987,A,P_eaf642fd,4,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/AS34CRwfA8w"", ""Link"")",Max and Gabrielle,27:04,OLTL,6/1/1987,A,P_eaf642fd,5,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/mwO8CJ1kpdE"", ""Link"")",Opening,00:36,OLTL,07/01/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/L8A_vbVPQlg"", ""Link"")",Episode - Deadly Vial of Poison,43:31,OLTL,08/24/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/Eg25XED8t10"", ""Link"")",Opening,0:36,OLTL,9/1/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/ZZHOjzZXKMg"", ""Link"")",Episode - Tinas Courtroom Confession,42:28,OLTL,09/24/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/1-rs0JQls6g"", ""Link"")",Episode - Tina and  Irene Manning,38:44,OLTL,09/28/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/iMJZDzBSE5Y"", ""Link"")",Opening,0:36,OLTL,11/1/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/c721ugP8_z0"", ""Link"")",Promo Argentina,0:25,OLTL,12/24/1987,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ipHQ96nHqf8"", ""Link"")",Christmas,21:05,OLTL,12/25/1987,A,P_b110e52b,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/KvAL6KpLy3I"", ""Link"")",Christmas,21:54,OLTL,12/25/1987,A,P_b110e52b,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/RVmp23CLK0Y"", ""Link"")",Tina and Ursula Go Out The Window,3:05,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JKShj5k8Gn0"", ""Link"")",Ursula Traps Tina In the Lighthouse,1:20,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/17uI5xUgOag"", ""Link"")",Patrick Ties Tina Up and Kidnaps Didi,3:58,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/LjAXAHr0cF0"", ""Link"")",Gabrielle Tries To Kill Herself,5:00,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Fqc5VeKcpIQ"", ""Link"")",Sarah and Megan Fight Over Bo,02:10,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bmPSbd2k6vg"", ""Link"")",Ursula Lures Tina To The Lighthouse,09:13,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PZ7nzrMWsIE"", ""Link"")",Max and Sarah Talk and Megan Comes In,2:16,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/KMW4ALt1tI8"", ""Link"")",MaxandMegan Bump Heads on Fraternity Row,5:06,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Ga2QuOSF6o0"", ""Link"")",Nun Tina Searches For CJ in Italy,09:37,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qK1HDRW1SeU"", ""Link"")","Tina Daydream's of Max, Cord and Bo",06:00,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qwRVUxKKERA"", ""Link"")",SarahandCord Searches For Tina,09:19,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZDh4Uisg-y4"", ""Link"")",Brenda Talks To Steve In His Coma,05:04,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HpDdP6blsqI"", ""Link"")","Bo, Didi and Delila Held Captive",08:39,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/WPhDpmXsCo0"", ""Link"")",Steve and Brenda At Hospital,02:21,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/iobQasNEdXA"", ""Link"")",Bo and Clint Questions Clair About Viki,08:50,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/OSM_0dPvh8Q"", ""Link"")",John Breaks Up With Melinda,07:27,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/V4ggUEJeaKo"", ""Link"")",Fraternity Row Parade,09:20,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mFWNvkNqaXg"", ""Link"")",Megan and Max Have Sex On The Side Of The Road,08:21,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/34Xu6SKjUPE"", ""Link"")",Cassie Tries To Talk Sense Into Melinda About Jon,10:32,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/j45TwLiRWx0"", ""Link"")",Asa Proposes Marriage To Renee,2:39,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/93QjgB0oZAA"", ""Link"")",Gabrielle Steals One Of Delilah's Designs,02:39,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZpvT140xK9U"", ""Link"")",Max Snatches Megan Up During A Press Confrence,02:59,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fTPDb7Ifo5Y"", ""Link"")",The Real Bo Tries To Reach Out To Rob,26:25,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fyY2QJjTVPE"", ""Link"")",Georgie Vasquez Blackmails Faux Bo Promo,4:21,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ENJdtT-tgwo"", ""Link"")",One Life To Live's College Search For Fraternity Row College Campus,00:32,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/KPttnuYTDo8"", ""Link"")",Ginny Saves Clint's Life,33:38,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bXBaTt01FRY"", ""Link"")",Clint Is Shot With A Bow and Arrow In The Old West,26:08,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dkvJtYTc9g4"", ""Link"")",Blaize Escapes Mental Institution,42:44,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bPjXtYRKSxs"", ""Link"")",Clint Saves Ginny From White Slave Traders,27:40,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Bqs1qy5nfD8"", ""Link"")",Viki and Ginny Talk After Her Interrupted Wedding To Clint,13:38,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/r-7kiR6nxLI"", ""Link"")",Melinda and Tom Work Together To Trap Donald Lamar; Lee and Donald,11:36,OLTL,01/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/00nhkfRjVU8"", ""Link"")",Gabrielle and Michael in Eterna outfits Halloween Costume Party,1:21,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/OOKVowswPlU"", ""Link"")",Gabrielle is upset that Max threw her out,1:27,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/T9mqv7Yn6v8"", ""Link"")",Tina thinks she sees her baby Milagro,00:43,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/ftDKNZ98BiU"", ""Link"")",Gabrielle gives Viki the picture in WA Square Eterna,2:12,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/4OMhBADsqz8"", ""Link"")",Gabrielle and Steve Holden's Wedding,9:29,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/LcgdEDvTKwA"", ""Link"")",Tina's sad to see Gabrielle move to Arizona with Steve,01:11,OLTL,01/01/1988,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/JhJ3QBMr_TM"", ""Link"")",When Luna Moody met Max Holden,1:03,OLTL,1/1/1988,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/EMViTG3zUso"", ""Link"")",Promo,0:31,OLTL,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/qnOOClQ0Epk"", ""Link"")",Clint in 1888,05:09,OLTL,01/01/1988,A,P_24b36085,1,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/vFFXmksn_ts"", ""Link"")",Clint in 1888,07:15,OLTL,01/01/1988,A,P_24b36085,2,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/GlJ420R0dvc"", ""Link"")",Clint in 1888,10:01,OLTL,01/01/1988,A,P_24b36085,3,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/2wP5U6kS7kM"", ""Link"")",Clint in 1888,09:01,OLTL,01/01/1988,A,P_24b36085,4,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/Y0S1nDVyRIY"", ""Link"")",Clint in 1888,2:41,OLTL,01/01/1988,A,P_24b36085,5,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/G6OYRm34Hm4"", ""Link"")",Gabrielle and Steve's Costume Ball,10:49,OLTL,01/01/1988,A,P_33209f4f,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/lmCrPm0smLA"", ""Link"")",Gabrielle and Steve's Costume Ball,10:57,OLTL,01/01/1988,A,P_33209f4f,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/PoNU0v0dCUA"", ""Link"")",Gabrielle and Steve's Costume Ball,10:46,OLTL,01/01/1988,A,P_33209f4f,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/tZc18VWC1MY"", ""Link"")",Ursula Decides To Stay In Llanview,10:48,OLTL,01/01/1988,A,P_47eb9b27,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/-6dn-KZ9D00"", ""Link"")",Ursula Decides To Stay In Llanview,10:46,OLTL,01/01/1988,A,P_47eb9b27,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/PLKz6Ke1Edo"", ""Link"")",Lolly Devore Is Mysteriously Murdered,07:08,OLTL,01/01/1988,A,P_5ce1ac0d,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/aaLoCyA6PZA"", ""Link"")",Lolly Devore Is Mysteriously Murdered,07:23,OLTL,01/01/1988,A,P_5ce1ac0d,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_2FRNe9dZ20"", ""Link"")",Viki Walks In On Ginny and Clint's Wedding,33:13,OLTL,01/01/1988,A,P_60b8be77,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/h4-goaHZQaA"", ""Link"")",Viki Walks In On Ginny and Clint's Wedding,16:40,OLTL,01/01/1988,A,P_60b8be77,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/noPZ3wqzg7w"", ""Link"")",Viki and Clint Returns Back To,25:50,OLTL,01/01/1988,A,P_64a6292a,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_eDs2eYsjbo"", ""Link"")",Viki and Clint Returns Back To,27:43,OLTL,01/01/1988,A,P_64a6292a,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/e3QWCBVppCY"", ""Link"")",Mari Lynn Kills Her Mother,12:13,OLTL,01/01/1988,A,P_a90afd7e,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/f4Wz6E269KY"", ""Link"")",Mari Lynn Kills Her Mother,11:52,OLTL,01/01/1988,A,P_a90afd7e,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/KbhtStlGMwM"", ""Link"")",Mari Lynn Kills Her Mother,14:17,OLTL,01/01/1988,A,P_a90afd7e,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/n0o4B7rGbUo"", ""Link"")",Mari Lynn Kills Her Mother,04:14,OLTL,01/01/1988,A,P_a90afd7e,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/oGOkgQgjFaU"", ""Link"")",Dr. Roman Gives Viki A Warning About Clint,8:20,OLTL,01/01/1988,A,P_affc2e8e,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/K8gguW6U9Tg"", ""Link"")",Dr. Roman Gives Viki A Warning About Clint,9:49,OLTL,01/01/1988,A,P_affc2e8e,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QY-g58mMBnI"", ""Link"")",Mari Lynn and Megan Fraternity Row,06:42,OLTL,01/01/1988,A,P_ba18c7c3,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LgHtQPVV_Ss"", ""Link"")",Mari Lynn and Megan Fraternity Row,06:50,OLTL,01/01/1988,A,P_ba18c7c3,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/IvaJ1Z2krco"", ""Link"")",Ginny Returns To Buchanan City and Tina and Max's Wedding,35:11,OLTL,01/01/1988,A,P_bb36a197,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/sRDtRSliWNU"", ""Link"")",Ginny Returns To Buchanan City and Tina and Max's Wedding,38:37,OLTL,01/01/1988,A,P_bb36a197,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ouG73lHeDvM"", ""Link"")",Viki and Renee's NYC Adventure,24:18,OLTL,01/01/1988,A,P_cc465202,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_NS3cYVZdq0"", ""Link"")",Viki and Renee's NYC Adventure,20:13,OLTL,01/01/1988,A,P_cc465202,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/itGpNz_YfK4"", ""Link"")",Ursula Escapes Mountain View,10:28,OLTL,01/01/1988,A,P_faafb2e8,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/2fFZBGjDfnw"", ""Link"")",Ursula Escapes Mountain View,4:21,OLTL,01/01/1988,A,P_faafb2e8,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/MC1FsZ4slLk"", ""Link"")",Episode - Max and Tina’s Wedding,42:40,OLTL,03/11/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/0iWECF3zIjU"", ""Link"")",Scheming Tina Lord Roberts Promo April,0:15,OLTL,04/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Kr640ergrGo"", ""Link"")",Scheming Tina Lord Roberts Promo,0:15,OLTL,4/1/1988,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZifJhZh5lig"", ""Link"")",Episode - Dream Bed Love Couple,43:35,OLTL,04/01/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/ZWpxqDjfzmg"", ""Link"")",Episode - Cord Roberts Art Show,42:12,OLTL,04/27/1988,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/A37HepbljqA"", ""Link"")",Opening,00:36,OLTL,05/01/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/oOGeuncME6w"", ""Link"")",Episode,36:47,OLTL,05/13/1988,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/qB6BVpTkqsc"", ""Link"")",Clint and Randolph Lord Fight in,16:02,OLTL,06/01/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/unHVFJl6LCw"", ""Link"")",Roma Downey and Colm Meaney on One Life To Live,1:00,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kUzQd5BPIrA"", ""Link"")",Calista Flockhart on One Life To Live,5:09,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bF017X0HYr4"", ""Link"")",Roma Downey Playing A Bitch on One Life To Live,10:42,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kslbQ2Y82EU"", ""Link"")",James Eckhouse on One Life To Live,4:03,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Y6Hp7TV-YTo"", ""Link"")",Michael Jeter on One Life To Live,7:53,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PWlsNSqJRWI"", ""Link"")",Amy Aquino on One Life To Live,2:39,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/QyqNrsgXpSY"", ""Link"")",Tony Shalhoub - One Life To Live,16:42,OLTL,6/1/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/I_-QDyg1l4o"", ""Link"")",Erica Slezak 40th - Ursula Holds Viki and Sarah At Stonecrest,31:33,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/V4ok9GpHzZQ"", ""Link"")",Erica Slezak 40th - Larry Gets Renee To Help Him Talk To Viki,12:45,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/duXkzHeB0N4"", ""Link"")",Erica Slezak 40th - Viki Tells Christine You're my daugher,35:50,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XbRzoeQWcSk"", ""Link"")",Erica Slezak 40th - Leo and Viki Rush To Christine After Ursula Attacks Her,12:07,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_7C-brAPNqg"", ""Link"")",Erica Slezak 40th - Clint Investigates Leo; Viki Hires Christine,42:20,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/WgZ2OcK8-CE"", ""Link"")",Gabrielle Faints After Confrontation with Megan and Max,5:38,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/leAqq5jOfA4"", ""Link"")",Lysander and Larry Recalls Viki Giving Birth To Megan While Under Hypnosis,10:55,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/1KaVh2ntVnQ"", ""Link"")",One LifeTo Live- Gabrielle Smothers Steve,2:26,OLTL,6/1/1988,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/fK7mWBJPKAg"", ""Link"")","Erica Slezak 40th - Clint, Michael and Gabrielle Watch as Viki is Hypnotized",31:20,OLTL,6/1/1988,A,P_32a96bc6,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/FVn5NhMtZw4"", ""Link"")","Erica Slezak 40th - Clint, Michael and Gabrielle Watch as Viki is Hypnotized",32:25,OLTL,6/1/1988,A,P_32a96bc6,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/p0UZqXB0VwA"", ""Link"")","Erica Slezak 40th - Viki's husband, Clint Buchanan's Funeral and More Old West",42:30,OLTL,6/1/1988,A,P_4576c12c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/kU7NGxMPgMg"", ""Link"")","Erica Slezak 40th - Viki's husband, Clint Buchanan's Funeral and More Old West",25:45,OLTL,6/1/1988,A,P_4576c12c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/EwXZuZJIHZs"", ""Link"")",Erica Slezak 40th - Viki Questions Leo About Being The Father Of Her Long Lost Child,30:46,OLTL,6/1/1988,A,P_d47602bd,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/e3KOJURQrtA"", ""Link"")",Erica Slezak 40th - Viki Questions Leo About Being The Father Of Her Long Lost Child,29:43,OLTL,6/1/1988,A,P_d47602bd,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HwKvWBUsfn0"", ""Link"")",Brenda Talks Steve Out Of His Coma,9:24,OLTL,6/1/1988,A,P_ee1bdf67,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/VyuwKdwsnRU"", ""Link"")",Brenda Talks Steve Out Of His Coma,7:52,OLTL,6/1/1988,A,P_ee1bdf67,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/De1ikJJT_9s"", ""Link"")",Lysander Tries To Make Viki Forget Her Past During Hypnosis,8:53,OLTL,6/1/1988,A,P_f4f0bf58,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/tgXIqoaHElg"", ""Link"")",Lysander Tries To Make Viki Forget Her Past During Hypnosis,11:00,OLTL,6/1/1988,A,P_f4f0bf58,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/r2y2xoi-nH8"", ""Link"")",Old West,09:39,OLTL,06/15/1988,A,P_3aef91b4,01,48,esarchive
"=HYPERLINK(""https://youtu.be/rJsq0H2Rnts"", ""Link"")",Old West,09:19,OLTL,06/15/1988,A,P_3aef91b4,02,48,esarchive
"=HYPERLINK(""https://youtu.be/1mvHdU64Q4U"", ""Link"")",Old West,09:57,OLTL,06/15/1988,A,P_3aef91b4,03,48,esarchive
"=HYPERLINK(""https://youtu.be/YFHvLR2cm54"", ""Link"")",Old West,06:54,OLTL,06/15/1988,A,P_3aef91b4,04,48,esarchive
"=HYPERLINK(""https://youtu.be/JlrHs9MNqcw"", ""Link"")",Old West,08:36,OLTL,06/15/1988,A,P_3aef91b4,05,48,esarchive
"=HYPERLINK(""https://youtu.be/9VwX_LGQg5c"", ""Link"")",Old West,09:10,OLTL,06/15/1988,A,P_3aef91b4,06,48,esarchive
"=HYPERLINK(""https://youtu.be/rOEoh_FnTkE"", ""Link"")",Old West,09:48,OLTL,06/15/1988,A,P_3aef91b4,07,48,esarchive
"=HYPERLINK(""https://youtu.be/9hLyQ1uPd-8"", ""Link"")",Old West,10:00,OLTL,06/15/1988,A,P_3aef91b4,08,48,esarchive
"=HYPERLINK(""https://youtu.be/9EosK2sw1lc"", ""Link"")",Old West,08:35,OLTL,06/15/1988,A,P_3aef91b4,09,48,esarchive
"=HYPERLINK(""https://youtu.be/xpe60SuMMfs"", ""Link"")",Old West,9:39,OLTL,06/15/1988,A,P_3aef91b4,10,48,esarchive
"=HYPERLINK(""https://youtu.be/nP8T3ULuynE"", ""Link"")",Old West,09:58,OLTL,06/15/1988,A,P_3aef91b4,11,48,esarchive
"=HYPERLINK(""https://youtu.be/6FgZ0ODdN4I"", ""Link"")",Old West,7:22,OLTL,06/15/1988,A,P_3aef91b4,12,48,esarchive
"=HYPERLINK(""https://youtu.be/DpjaDpBG7c0"", ""Link"")",Old West,10:04,OLTL,06/15/1988,A,P_3aef91b4,13,48,esarchive
"=HYPERLINK(""https://youtu.be/GsCH87iKgAs"", ""Link"")",Old West,9:27,OLTL,06/15/1988,A,P_3aef91b4,14,48,esarchive
"=HYPERLINK(""https://youtu.be/IzpUjtUMtX0"", ""Link"")",Old West,9:35,OLTL,06/15/1988,A,P_3aef91b4,15,48,esarchive
"=HYPERLINK(""https://youtu.be/acofPml5kZ8"", ""Link"")",Old West,09:31,OLTL,06/15/1988,A,P_3aef91b4,16,48,esarchive
"=HYPERLINK(""https://youtu.be/SIMjMiDtWZE"", ""Link"")",Old West,9:15,OLTL,06/15/1988,A,P_3aef91b4,17,48,esarchive
"=HYPERLINK(""https://youtu.be/1X2YnUsSWYs"", ""Link"")",Old West,07:23,OLTL,06/15/1988,A,P_3aef91b4,18,48,esarchive
"=HYPERLINK(""https://youtu.be/yrIAa7QFH4Y"", ""Link"")",Old West,3:48,OLTL,06/15/1988,A,P_3aef91b4,19,48,esarchive
"=HYPERLINK(""https://youtu.be/Dng4hQ2kAJg"", ""Link"")",Old West,6:46,OLTL,06/15/1988,A,P_3aef91b4,20,48,esarchive
